"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration"
10000,"extrapolated",2,3.653,3.577,3.729,1,1,1,"O'ahu Island",25
1000,"interpolated",0,8.797,8.449,9.146,0.998,0.998,0.998,"Hawai'i Island",26
10000,"interpolated",0,10.999,10.968,11.03,1,1,1,"Hawai'i Island",26
1000,"interpolated",1,2.125,2.087,2.162,0.998,0.998,0.998,"Hawai'i Island",26
10000,"interpolated",1,2.135,2.097,2.173,1,1,1,"Hawai'i Island",26
1000,"interpolated",2,1.561,1.542,1.581,0.998,0.998,0.998,"Hawai'i Island",26
10000,"interpolated",2,1.562,1.543,1.582,1,1,1,"Hawai'i Island",26
1000,"interpolated",0,34.884,34.033,35.735,0.993,0.993,0.993,"Kaua'i Island",26
10000,"interpolated",0,41,40.995,41.005,1,1,1,"Kaua'i Island",26
1000,"interpolated",1,7.644,7.441,7.846,0.993,0.993,0.993,"Kaua'i Island",26
10000,"interpolated",1,7.796,7.589,8.002,1,1,1,"Kaua'i Island",26
1000,"interpolated",2,4.292,4.196,4.388,0.993,0.992,0.993,"Kaua'i Island",26
10000,"interpolated",2,4.305,4.208,4.401,1,1,1,"Kaua'i Island",26
1000,"interpolated",0,10.711,10.472,10.949,0.998,0.998,0.999,"Maui Nui",26
10000,"interpolated",0,11.996,11.935,12.058,1,1,1,"Maui Nui",26
1000,"interpolated",1,3.284,3.24,3.328,0.998,0.998,0.998,"Maui Nui",26
10000,"interpolated",1,3.302,3.258,3.346,1,1,1,"Maui Nui",26
1000,"interpolated",2,2.521,2.486,2.557,0.998,0.998,0.999,"Maui Nui",26
10000,"interpolated",2,2.525,2.49,2.56,1,1,1,"Maui Nui",26
1000,"interpolated",0,18.603,18.112,19.094,0.997,0.997,0.997,"O'ahu Island",26
10000,"interpolated",0,21,20.987,21.013,1,1,1,"O'ahu Island",26
1000,"interpolated",1,7.279,7.162,7.396,0.997,0.997,0.997,"O'ahu Island",26
10000,"interpolated",1,7.35,7.231,7.468,1,1,1,"O'ahu Island",26
1000,"interpolated",2,5.759,5.674,5.843,0.997,0.997,0.997,"O'ahu Island",26
10000,"interpolated",2,5.783,5.698,5.869,1,1,1,"O'ahu Island",26
1000,"interpolated",0,13.987,13.971,14.004,1,1,1,"Hawai'i Island",27
10000,"interpolated",0,14,14,14,1,1,1,"Hawai'i Island",27
1000,"interpolated",1,7.609,7.487,7.731,1,1,1,"Hawai'i Island",27
10000,"interpolated",1,7.654,7.532,7.777,1,1,1,"Hawai'i Island",27
1000,"interpolated",2,5.102,4.975,5.23,1,1,1,"Hawai'i Island",27
10000,"interpolated",2,5.121,4.992,5.25,1,1,1,"Hawai'i Island",27
1000,"interpolated",0,29.812,28.979,30.645,0.994,0.994,0.995,"Kaua'i Island",27
10000,"interpolated",0,34,34,34,1,1,1,"Kaua'i Island",27
1000,"interpolated",1,5.727,5.553,5.901,0.994,0.994,0.995,"Kaua'i Island",27
10000,"interpolated",1,5.821,5.644,5.998,1,1,1,"Kaua'i Island",27
1000,"interpolated",2,3.142,3.057,3.228,0.994,0.994,0.995,"Kaua'i Island",27
10000,"interpolated",2,3.148,3.062,3.234,1,1,1,"Kaua'i Island",27
1000,"interpolated",0,16.297,15.99,16.604,0.997,0.997,0.998,"Maui Nui",27
10000,"interpolated",0,18,17.996,18.004,1,1,1,"Maui Nui",27
1000,"interpolated",1,4.172,4.102,4.241,0.997,0.997,0.998,"Maui Nui",27
10000,"interpolated",1,4.206,4.136,4.277,1,1,1,"Maui Nui",27
1000,"interpolated",2,2.515,2.47,2.561,0.997,0.997,0.998,"Maui Nui",27
10000,"interpolated",2,2.519,2.473,2.564,1,1,1,"Maui Nui",27
1000,"interpolated",0,18.338,17.83,18.846,0.997,0.996,0.997,"O'ahu Island",27
10000,"interpolated",0,21.992,21.851,22.132,1,1,1,"O'ahu Island",27
1000,"interpolated",1,5.288,5.211,5.364,0.997,0.996,0.997,"O'ahu Island",27
10000,"interpolated",1,5.341,5.264,5.418,1,1,1,"O'ahu Island",27
1000,"interpolated",2,3.418,3.355,3.481,0.997,0.996,0.997,"O'ahu Island",27
10000,"interpolated",2,3.426,3.363,3.489,1,1,1,"O'ahu Island",27
1000,"interpolated",0,11.297,11.084,11.51,1,0.999,1,"Hawai'i Island",28
10000,"interpolated",0,11.997,11.963,12.032,1,1,1,"Hawai'i Island",28
1000,"interpolated",1,4.545,4.476,4.614,1,0.999,1,"Hawai'i Island",28
10000,"interpolated",1,4.568,4.498,4.638,1,1,1,"Hawai'i Island",28
1000,"interpolated",2,3.31,3.269,3.351,1,0.999,1,"Hawai'i Island",28
10000,"interpolated",2,3.317,3.276,3.358,1,1,1,"Hawai'i Island",28
1000,"interpolated",0,27.082,26.449,27.714,0.994,0.994,0.995,"Kaua'i Island",28
10000,"interpolated",0,32.999,32.92,33.079,1,1,1,"Kaua'i Island",28
1000,"interpolated",1,6.879,6.774,6.984,0.994,0.994,0.995,"Kaua'i Island",28
10000,"interpolated",1,6.987,6.88,7.094,1,1,1,"Kaua'i Island",28
1000,"interpolated",2,4.771,4.694,4.847,0.994,0.994,0.995,"Kaua'i Island",28
10000,"interpolated",2,4.787,4.71,4.864,1,1,1,"Kaua'i Island",28
1000,"interpolated",0,11.747,11.654,11.841,0.999,0.999,0.999,"Maui Nui",28
10000,"interpolated",0,12,12,12,1,1,1,"Maui Nui",28
1000,"interpolated",1,3.41,3.337,3.484,0.999,0.999,0.999,"Maui Nui",28
10000,"interpolated",1,3.428,3.354,3.502,1,1,1,"Maui Nui",28
1000,"interpolated",2,2.176,2.134,2.219,0.999,0.999,0.999,"Maui Nui",28
10000,"interpolated",2,2.179,2.136,2.222,1,1,1,"Maui Nui",28
1000,"interpolated",0,16.835,16.744,16.926,0.999,0.999,1,"O'ahu Island",28
10000,"interpolated",0,17,17,17,1,1,1,"O'ahu Island",28
1000,"interpolated",1,2.252,2.174,2.331,0.999,0.999,1,"O'ahu Island",28
10000,"interpolated",1,2.269,2.19,2.348,1,1,1,"O'ahu Island",28
1000,"interpolated",2,1.412,1.391,1.434,0.999,0.999,1,"O'ahu Island",28
10000,"interpolated",2,1.413,1.391,1.434,1,1,1,"O'ahu Island",28
1000,"interpolated",0,9.714,9.58,9.847,0.999,0.999,0.999,"Hawai'i Island",29
10000,"interpolated",0,10,10,10,1,1,1,"Hawai'i Island",29
1000,"interpolated",1,1.384,1.364,1.404,0.999,0.999,0.999,"Hawai'i Island",29
10000,"interpolated",1,1.39,1.37,1.41,1,1,1,"Hawai'i Island",29
1000,"interpolated",2,1.121,1.114,1.129,0.999,0.999,0.999,"Hawai'i Island",29
10000,"interpolated",2,1.121,1.114,1.129,1,1,1,"Hawai'i Island",29
1000,"interpolated",0,30.512,29.863,31.161,0.995,0.995,0.995,"Kaua'i Island",29
10000,"interpolated",0,34,34,34,1,1,1,"Kaua'i Island",29
1000,"interpolated",1,6.441,6.232,6.649,0.995,0.995,0.995,"Kaua'i Island",29
10000,"interpolated",1,6.546,6.334,6.757,1,1,1,"Kaua'i Island",29
1000,"interpolated",2,3.951,3.879,4.023,0.995,0.995,0.995,"Kaua'i Island",29
10000,"interpolated",2,3.961,3.889,4.034,1,1,1,"Kaua'i Island",29
1000,"interpolated",0,25.103,24.689,25.517,0.997,0.997,0.997,"Maui Nui",29
10000,"interpolated",0,27,26.992,27.008,1,1,1,"Maui Nui",29
1000,"interpolated",1,5.891,5.771,6.011,0.997,0.997,0.997,"Maui Nui",29
10000,"interpolated",1,5.965,5.843,6.086,1,1,1,"Maui Nui",29
1000,"interpolated",2,3.083,3.022,3.143,0.997,0.997,0.997,"Maui Nui",29
10000,"interpolated",2,3.089,3.028,3.149,1,1,1,"Maui Nui",29
1000,"interpolated",0,14.952,14.553,15.351,0.998,0.998,0.999,"O'ahu Island",29
9645,"interpolated",0,16,16,16,1,1,1,"O'ahu Island",29
9646,"observed",0,16,16,16,1,1,1,"O'ahu Island",29
9647,"extrapolated",0,16,16,16,1,1,1,"O'ahu Island",29
10000,"extrapolated",0,16,16,16,1,1,1,"O'ahu Island",29
1000,"interpolated",1,5.549,5.459,5.64,0.998,0.998,0.999,"O'ahu Island",29
9645,"interpolated",1,5.59,5.498,5.681,1,1,1,"O'ahu Island",29
9646,"observed",1,5.59,5.498,5.681,1,1,1,"O'ahu Island",29
9647,"extrapolated",1,5.59,5.498,5.681,1,1,1,"O'ahu Island",29
10000,"extrapolated",1,5.59,5.498,5.681,1,1,1,"O'ahu Island",29
1000,"interpolated",2,4.527,4.435,4.619,0.998,0.998,0.999,"O'ahu Island",29
9645,"interpolated",2,4.541,4.449,4.634,1,1,1,"O'ahu Island",29
9646,"observed",2,4.541,4.449,4.634,1,1,1,"O'ahu Island",29
9647,"extrapolated",2,4.541,4.449,4.634,1,1,1,"O'ahu Island",29
10000,"extrapolated",2,4.541,4.449,4.634,1,1,1,"O'ahu Island",29
1000,"interpolated",0,18.499,17.874,19.123,0.997,0.996,0.997,"Hawai'i Island",30
10000,"interpolated",0,23,22.953,23.046,1,1,1,"Hawai'i Island",30
1000,"interpolated",1,4.1,4.016,4.184,0.997,0.996,0.997,"Hawai'i Island",30
10000,"interpolated",1,4.144,4.059,4.229,1,1,1,"Hawai'i Island",30
1000,"interpolated",2,2.425,2.373,2.477,0.997,0.996,0.997,"Hawai'i Island",30
10000,"interpolated",2,2.428,2.376,2.48,1,1,1,"Hawai'i Island",30
1000,"interpolated",0,28.897,28.198,29.597,0.996,0.996,0.996,"Kaua'i Island",30
10000,"interpolated",0,32,32,32,1,1,1,"Kaua'i Island",30
1000,"interpolated",1,7.616,7.432,7.8,0.996,0.996,0.996,"Kaua'i Island",30
10000,"interpolated",1,7.731,7.545,7.917,1,1,1,"Kaua'i Island",30
1000,"interpolated",2,4.274,4.134,4.413,0.996,0.996,0.996,"Kaua'i Island",30
10000,"interpolated",2,4.286,4.146,4.427,1,1,1,"Kaua'i Island",30
1000,"interpolated",0,16.991,16.585,17.397,0.997,0.996,0.997,"Maui Nui",30
10000,"interpolated",0,20.992,20.884,21.1,1,1,1,"Maui Nui",30
1000,"interpolated",1,4.963,4.891,5.035,0.997,0.996,0.997,"Maui Nui",30
10000,"interpolated",1,5.011,4.938,5.083,1,1,1,"Maui Nui",30
1000,"interpolated",2,3.292,3.229,3.355,0.997,0.996,0.997,"Maui Nui",30
10000,"interpolated",2,3.298,3.235,3.362,1,1,1,"Maui Nui",30
1000,"interpolated",0,19.902,19.339,20.466,0.997,0.997,0.997,"O'ahu Island",30
10000,"interpolated",0,23,22.917,23.083,1,1,1,"O'ahu Island",30
1000,"interpolated",1,7.385,7.262,7.509,0.997,0.997,0.997,"O'ahu Island",30
10000,"interpolated",1,7.464,7.339,7.589,1,1,1,"O'ahu Island",30
1000,"interpolated",2,5.734,5.668,5.8,0.997,0.997,0.997,"O'ahu Island",30
10000,"interpolated",2,5.759,5.692,5.825,1,1,1,"O'ahu Island",30
1000,"interpolated",0,17.156,16.733,17.58,0.997,0.997,0.998,"Hawai'i Island",31
10000,"interpolated",0,20.967,20.751,21.183,1,1,1,"Hawai'i Island",31
1000,"interpolated",1,6.167,6.091,6.243,0.997,0.997,0.998,"Hawai'i Island",31
10000,"interpolated",1,6.225,6.148,6.301,1,1,1,"Hawai'i Island",31
1000,"interpolated",2,4.149,4.079,4.218,0.997,0.997,0.998,"Hawai'i Island",31
10000,"interpolated",2,4.16,4.09,4.231,1,1,1,"Hawai'i Island",31
1000,"interpolated",0,31.229,30.648,31.81,0.996,0.996,0.996,"Kaua'i Island",31
10000,"interpolated",0,34,34,34,1,1,1,"Kaua'i Island",31
1000,"interpolated",1,7.949,7.738,8.159,0.996,0.996,0.996,"Kaua'i Island",31
10000,"interpolated",1,8.077,7.863,8.291,1,1,1,"Kaua'i Island",31
1000,"interpolated",2,4.642,4.532,4.752,0.996,0.996,0.996,"Kaua'i Island",31
10000,"interpolated",2,4.657,4.546,4.768,1,1,1,"Kaua'i Island",31
1000,"interpolated",0,15.351,14.974,15.728,0.998,0.998,0.999,"Maui Nui",31
10000,"interpolated",0,16.999,16.939,17.059,1,1,1,"Maui Nui",31
1000,"interpolated",1,4.423,4.352,4.494,0.998,0.998,0.999,"Maui Nui",31
10000,"interpolated",1,4.457,4.385,4.528,1,1,1,"Maui Nui",31
1000,"interpolated",2,2.912,2.855,2.969,0.998,0.998,0.999,"Maui Nui",31
10000,"interpolated",2,2.917,2.86,2.974,1,1,1,"Maui Nui",31
1000,"interpolated",0,15.671,15.339,16.004,0.998,0.998,0.998,"O'ahu Island",31
10000,"interpolated",0,17.996,17.94,18.053,1,1,1,"O'ahu Island",31
1000,"interpolated",1,5.101,5.026,5.175,0.998,0.998,0.998,"O'ahu Island",31
10000,"interpolated",1,5.142,5.067,5.217,1,1,1,"O'ahu Island",31
1000,"interpolated",2,3.439,3.376,3.503,0.998,0.998,0.998,"O'ahu Island",31
10000,"interpolated",2,3.447,3.383,3.511,1,1,1,"O'ahu Island",31
1000,"interpolated",0,9.548,9.335,9.762,0.999,0.999,0.999,"Hawai'i Island",32
9549,"interpolated",0,10,10,10,1,1,1,"Hawai'i Island",32
9550,"observed",0,10,10,10,1,1,1,"Hawai'i Island",32
9551,"extrapolated",0,10,10,10,1,1,1,"Hawai'i Island",32
10000,"extrapolated",0,10,10,10,1,1,1,"Hawai'i Island",32
1000,"interpolated",1,3.34,3.28,3.4,0.999,0.999,0.999,"Hawai'i Island",32
9549,"interpolated",1,3.354,3.294,3.414,1,1,1,"Hawai'i Island",32
9550,"observed",1,3.354,3.294,3.414,1,1,1,"Hawai'i Island",32
9551,"extrapolated",1,3.354,3.294,3.414,1,1,1,"Hawai'i Island",32
10000,"extrapolated",1,3.354,3.294,3.414,1,1,1,"Hawai'i Island",32
1000,"interpolated",2,2.626,2.591,2.661,0.999,0.999,0.999,"Hawai'i Island",32
9549,"interpolated",2,2.63,2.594,2.665,1,1,1,"Hawai'i Island",32
9550,"observed",2,2.63,2.594,2.665,1,1,1,"Hawai'i Island",32
9551,"extrapolated",2,2.63,2.594,2.665,1,1,1,"Hawai'i Island",32
10000,"extrapolated",2,2.63,2.594,2.665,1,1,1,"Hawai'i Island",32
1000,"interpolated",0,22.033,21.639,22.427,0.997,0.997,0.997,"Kaua'i Island",32
10000,"interpolated",0,24,23.996,24.004,1,1,1,"Kaua'i Island",32
1000,"interpolated",1,5.463,5.34,5.586,0.997,0.997,0.997,"Kaua'i Island",32
10000,"interpolated",1,5.525,5.4,5.649,1,1,1,"Kaua'i Island",32
1000,"interpolated",2,3.626,3.562,3.689,0.997,0.997,0.997,"Kaua'i Island",32
10000,"interpolated",2,3.634,3.571,3.698,1,1,1,"Kaua'i Island",32
1000,"interpolated",0,12.705,12.342,13.069,0.998,0.997,0.998,"Maui Nui",32
10000,"interpolated",0,15.987,15.918,16.056,1,1,1,"Maui Nui",32
1000,"interpolated",1,3.819,3.764,3.875,0.998,0.997,0.998,"Maui Nui",32
10000,"interpolated",1,3.846,3.79,3.903,1,1,1,"Maui Nui",32
1000,"interpolated",2,2.512,2.474,2.55,0.998,0.997,0.998,"Maui Nui",32
10000,"interpolated",2,2.515,2.477,2.553,1,1,1,"Maui Nui",32
1000,"interpolated",0,17.532,17.095,17.969,0.998,0.998,0.998,"O'ahu Island",32
10000,"interpolated",0,19,18.998,19.002,1,1,1,"O'ahu Island",32
1000,"interpolated",1,3.007,2.945,3.07,0.998,0.998,0.998,"O'ahu Island",32
10000,"interpolated",1,3.034,2.971,3.097,1,1,1,"O'ahu Island",32
1000,"interpolated",2,2.118,2.088,2.148,0.998,0.997,0.998,"O'ahu Island",32
10000,"interpolated",2,2.12,2.09,2.15,1,1,1,"O'ahu Island",32
1000,"interpolated",0,11.001,10.758,11.245,0.998,0.998,0.999,"Hawai'i Island",33
10000,"interpolated",0,12,12,12,1,1,1,"Hawai'i Island",33
1000,"interpolated",1,3.745,3.705,3.786,0.998,0.998,0.998,"Hawai'i Island",33
10000,"interpolated",1,3.766,3.725,3.806,1,1,1,"Hawai'i Island",33
1000,"interpolated",2,2.671,2.637,2.705,0.998,0.998,0.999,"Hawai'i Island",33
10000,"interpolated",2,2.675,2.641,2.709,1,1,1,"Hawai'i Island",33
1000,"interpolated",0,22.718,22.283,23.154,0.998,0.998,0.998,"Kaua'i Island",33
9039,"interpolated",0,24,24,24,1,1,1,"Kaua'i Island",33
9040,"observed",0,24,24,24,1,1,1,"Kaua'i Island",33
9041,"extrapolated",0,24,24,24,1,1,1,"Kaua'i Island",33
10000,"extrapolated",0,24,24,24,1,1,1,"Kaua'i Island",33
1000,"interpolated",1,6.124,5.99,6.258,0.998,0.998,0.998,"Kaua'i Island",33
9039,"interpolated",1,6.191,6.056,6.326,1,1,1,"Kaua'i Island",33
9040,"observed",1,6.191,6.056,6.326,1,1,1,"Kaua'i Island",33
9041,"extrapolated",1,6.191,6.056,6.326,1,1,1,"Kaua'i Island",33
10000,"extrapolated",1,6.192,6.057,6.327,1,1,1,"Kaua'i Island",33
1000,"interpolated",2,3.71,3.622,3.798,0.998,0.998,0.998,"Kaua'i Island",33
9039,"interpolated",2,3.719,3.63,3.807,1,1,1,"Kaua'i Island",33
9040,"observed",2,3.719,3.63,3.807,1,1,1,"Kaua'i Island",33
9041,"extrapolated",2,3.719,3.63,3.807,1,1,1,"Kaua'i Island",33
10000,"extrapolated",2,3.719,3.63,3.807,1,1,1,"Kaua'i Island",33
1000,"interpolated",0,10.948,10.908,10.987,1,1,1,"Maui Nui",33
10000,"interpolated",0,11,11,11,1,1,1,"Maui Nui",33
1000,"interpolated",1,4.699,4.633,4.765,1,1,1,"Maui Nui",33
10000,"interpolated",1,4.721,4.655,4.787,1,1,1,"Maui Nui",33
1000,"interpolated",2,3.157,3.105,3.208,1,1,1,"Maui Nui",33
10000,"interpolated",2,3.163,3.111,3.215,1,1,1,"Maui Nui",33
1000,"interpolated",0,19.945,19.391,20.5,0.997,0.997,0.997,"O'ahu Island",33
10000,"interpolated",0,22.998,22.941,23.056,1,1,1,"O'ahu Island",33
1000,"interpolated",1,4.545,4.452,4.637,0.997,0.997,0.997,"O'ahu Island",33
10000,"interpolated",1,4.593,4.499,4.687,1,1,1,"O'ahu Island",33
1000,"interpolated",2,2.698,2.645,2.752,0.997,0.997,0.997,"O'ahu Island",33
10000,"interpolated",2,2.703,2.648,2.757,1,1,1,"O'ahu Island",33
1000,"interpolated",0,12.426,12.101,12.751,0.998,0.997,0.998,"Hawai'i Island",34
10000,"interpolated",0,16.832,16.545,17.12,1,1,1,"Hawai'i Island",34
1000,"interpolated",1,2.377,2.347,2.407,0.998,0.997,0.998,"Hawai'i Island",34
10000,"interpolated",1,2.394,2.364,2.424,1,1,1,"Hawai'i Island",34
1000,"interpolated",2,1.629,1.61,1.647,0.998,0.997,0.998,"Hawai'i Island",34
10000,"interpolated",2,1.63,1.611,1.648,1,1,1,"Hawai'i Island",34
1000,"interpolated",0,35.04,34.194,35.886,0.993,0.993,0.994,"Kaua'i Island",34
10000,"interpolated",0,41,40.919,41.081,1,1,1,"Kaua'i Island",34
1000,"interpolated",1,7.683,7.513,7.853,0.993,0.993,0.994,"Kaua'i Island",34
10000,"interpolated",1,7.836,7.662,8.009,1,1,1,"Kaua'i Island",34
1000,"interpolated",2,4.322,4.244,4.4,0.993,0.993,0.994,"Kaua'i Island",34
10000,"interpolated",2,4.335,4.256,4.414,1,1,1,"Kaua'i Island",34
1000,"interpolated",0,13.376,13.225,13.528,0.999,0.999,0.999,"Maui Nui",34
10000,"interpolated",0,14,13.999,14.001,1,1,1,"Maui Nui",34
1000,"interpolated",1,4.969,4.902,5.037,0.999,0.999,0.999,"Maui Nui",34
10000,"interpolated",1,5,4.932,5.068,1,1,1,"Maui Nui",34
1000,"interpolated",2,3.569,3.521,3.618,0.999,0.999,0.999,"Maui Nui",34
10000,"interpolated",2,3.578,3.529,3.627,1,1,1,"Maui Nui",34
1000,"interpolated",0,19.017,18.454,19.58,0.996,0.996,0.996,"O'ahu Island",34
10000,"interpolated",0,23,22.983,23.016,1,1,1,"O'ahu Island",34
1000,"interpolated",1,4.158,4.071,4.246,0.996,0.995,0.996,"O'ahu Island",34
10000,"interpolated",1,4.203,4.115,4.292,1,1,1,"O'ahu Island",34
1000,"interpolated",2,2.726,2.685,2.766,0.996,0.995,0.996,"O'ahu Island",34
10000,"interpolated",2,2.73,2.69,2.77,1,1,1,"O'ahu Island",34
1000,"interpolated",0,11.778,11.528,12.029,0.999,0.999,0.999,"Hawai'i Island",35
10000,"interpolated",0,12.994,12.881,13.107,1,1,1,"Hawai'i Island",35
1000,"interpolated",1,3.929,3.869,3.988,0.999,0.999,0.999,"Hawai'i Island",35
10000,"interpolated",1,3.951,3.891,4.011,1,1,1,"Hawai'i Island",35
1000,"interpolated",2,2.581,2.547,2.616,0.999,0.999,0.999,"Hawai'i Island",35
10000,"interpolated",2,2.585,2.551,2.619,1,1,1,"Hawai'i Island",35
1000,"interpolated",0,22.504,21.728,23.28,0.996,0.995,0.996,"Kaua'i Island",35
10000,"interpolated",0,26,25.999,26.001,1,1,1,"Kaua'i Island",35
1000,"interpolated",1,5.455,5.329,5.58,0.996,0.995,0.996,"Kaua'i Island",35
10000,"interpolated",1,5.522,5.396,5.649,1,1,1,"Kaua'i Island",35
1000,"interpolated",2,3.891,3.823,3.959,0.996,0.995,0.996,"Kaua'i Island",35
10000,"interpolated",2,3.901,3.833,3.969,1,1,1,"Kaua'i Island",35
1000,"interpolated",0,12.523,12.235,12.812,0.998,0.998,0.999,"Maui Nui",35
10000,"interpolated",0,13.998,13.96,14.035,1,1,1,"Maui Nui",35
1000,"interpolated",1,4.053,3.977,4.129,0.998,0.998,0.999,"Maui Nui",35
10000,"interpolated",1,4.078,4.002,4.154,1,1,1,"Maui Nui",35
1000,"interpolated",2,2.618,2.571,2.665,0.998,0.998,0.999,"Maui Nui",35
10000,"interpolated",2,2.622,2.575,2.669,1,1,1,"Maui Nui",35
1000,"interpolated",0,15.094,14.814,15.374,0.999,0.998,0.999,"O'ahu Island",35
10000,"interpolated",0,16,15.999,16.001,1,1,1,"O'ahu Island",35
1000,"interpolated",1,5.996,5.902,6.09,0.999,0.998,0.999,"O'ahu Island",35
10000,"interpolated",1,6.039,5.944,6.134,1,1,1,"O'ahu Island",35
1000,"interpolated",2,4.996,4.928,5.064,0.999,0.998,0.999,"O'ahu Island",35
10000,"interpolated",2,5.014,4.945,5.082,1,1,1,"O'ahu Island",35
1000,"interpolated",0,11.577,11.469,11.685,0.999,0.999,0.999,"Hawai'i Island",36
10000,"interpolated",0,12,12,12,1,1,1,"Hawai'i Island",36
1000,"interpolated",1,2.302,2.261,2.343,0.999,0.999,0.999,"Hawai'i Island",36
10000,"interpolated",1,2.314,2.273,2.355,1,1,1,"Hawai'i Island",36
1000,"interpolated",2,1.5,1.485,1.515,0.999,0.999,0.999,"Hawai'i Island",36
10000,"interpolated",2,1.501,1.486,1.516,1,1,1,"Hawai'i Island",36
1000,"interpolated",0,30.098,29.445,30.751,0.995,0.995,0.996,"Kaua'i Island",36
10000,"interpolated",0,34,33.998,34.002,1,1,1,"Kaua'i Island",36
1000,"interpolated",1,7.913,7.703,8.122,0.995,0.995,0.996,"Kaua'i Island",36
10000,"interpolated",1,8.04,7.828,8.253,1,1,1,"Kaua'i Island",36
1000,"interpolated",2,5.028,4.943,5.114,0.995,0.995,0.996,"Kaua'i Island",36
10000,"interpolated",2,5.047,4.961,5.133,1,1,1,"Kaua'i Island",36
1000,"interpolated",0,16.041,15.86,16.222,0.999,0.999,0.999,"Maui Nui",36
10000,"interpolated",0,16.995,16.96,17.03,1,1,1,"Maui Nui",36
1000,"interpolated",1,4.859,4.782,4.937,0.999,0.999,0.999,"Maui Nui",36
10000,"interpolated",1,4.896,4.818,4.974,1,1,1,"Maui Nui",36
1000,"interpolated",2,2.93,2.883,2.977,0.999,0.999,0.999,"Maui Nui",36
10000,"interpolated",2,2.935,2.888,2.983,1,1,1,"Maui Nui",36
1000,"interpolated",0,15.423,14.827,16.018,0.996,0.996,0.997,"O'ahu Island",36
10000,"interpolated",0,19.996,19.906,20.086,1,1,1,"O'ahu Island",36
1000,"interpolated",1,3.919,3.854,3.984,0.996,0.996,0.997,"O'ahu Island",36
10000,"interpolated",1,3.955,3.889,4.021,1,1,1,"O'ahu Island",36
1000,"interpolated",2,2.743,2.695,2.791,0.996,0.996,0.997,"O'ahu Island",36
10000,"interpolated",2,2.748,2.699,2.796,1,1,1,"O'ahu Island",36
1000,"interpolated",0,10.35,10.13,10.57,0.999,0.999,0.999,"Hawai'i Island",37
10000,"interpolated",0,11,10.999,11.001,1,1,1,"Hawai'i Island",37
1000,"interpolated",1,3.84,3.767,3.912,0.999,0.999,0.999,"Hawai'i Island",37
10000,"interpolated",1,3.858,3.785,3.931,1,1,1,"Hawai'i Island",37
1000,"interpolated",2,2.509,2.47,2.548,0.999,0.999,0.999,"Hawai'i Island",37
10000,"interpolated",2,2.513,2.473,2.552,1,1,1,"Hawai'i Island",37
1000,"interpolated",0,25.382,24.908,25.856,0.997,0.997,0.998,"Kaua'i Island",37
10000,"interpolated",0,27,27,27,1,1,1,"Kaua'i Island",37
1000,"interpolated",1,6.932,6.763,7.101,0.997,0.997,0.998,"Kaua'i Island",37
10000,"interpolated",1,7.019,6.848,7.19,1,1,1,"Kaua'i Island",37
1000,"interpolated",2,4.254,4.134,4.375,0.997,0.997,0.998,"Kaua'i Island",37
10000,"interpolated",2,4.267,4.146,4.388,1,1,1,"Kaua'i Island",37
1000,"interpolated",0,15.857,15.528,16.186,0.997,0.997,0.997,"Maui Nui",37
10000,"interpolated",0,18.984,18.858,19.109,1,1,1,"Maui Nui",37
1000,"interpolated",1,4.333,4.262,4.404,0.997,0.997,0.997,"Maui Nui",37
10000,"interpolated",1,4.37,4.299,4.442,1,1,1,"Maui Nui",37
1000,"interpolated",2,2.743,2.702,2.784,0.997,0.997,0.997,"Maui Nui",37
10000,"interpolated",2,2.747,2.706,2.788,1,1,1,"Maui Nui",37
1000,"interpolated",0,17.81,17.442,18.177,0.998,0.998,0.999,"O'ahu Island",37
10000,"interpolated",0,19,18.994,19.006,1,1,1,"O'ahu Island",37
1000,"interpolated",1,7.221,7.121,7.321,0.998,0.998,0.999,"O'ahu Island",37
10000,"interpolated",1,7.283,7.182,7.384,1,1,1,"O'ahu Island",37
1000,"interpolated",2,5.738,5.648,5.827,0.998,0.998,0.999,"O'ahu Island",37
10000,"interpolated",2,5.762,5.672,5.853,1,1,1,"O'ahu Island",37
1000,"interpolated",0,8.367,8.125,8.609,0.999,0.999,0.999,"Hawai'i Island",38
10000,"interpolated",0,9,9,9,1,1,1,"Hawai'i Island",38
1000,"interpolated",1,2.583,2.547,2.619,0.999,0.999,0.999,"Hawai'i Island",38
10000,"interpolated",1,2.593,2.557,2.629,1,1,1,"Hawai'i Island",38
1000,"interpolated",2,1.861,1.839,1.882,0.999,0.999,0.999,"Hawai'i Island",38
10000,"interpolated",2,1.862,1.841,1.883,1,1,1,"Hawai'i Island",38
1000,"interpolated",0,30.036,29.56,30.513,0.998,0.997,0.998,"Kaua'i Island",38
5754,"interpolated",0,31,31,31,1,1,1,"Kaua'i Island",38
5755,"observed",0,31,31,31,1,1,1,"Kaua'i Island",38
5756,"extrapolated",0,31,31,31,1,1,1,"Kaua'i Island",38
10000,"extrapolated",0,31,31,31,1,1,1,"Kaua'i Island",38
1000,"interpolated",1,10.083,9.768,10.398,0.998,0.997,0.998,"Kaua'i Island",38
5754,"interpolated",1,10.216,9.897,10.535,1,1,1,"Kaua'i Island",38
5755,"observed",1,10.216,9.897,10.535,1,1,1,"Kaua'i Island",38
