"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration","fit","se.fit","uprS","lwrS"
"1223",1,"interpolated",0,1,1,1,0.373,0.367,0.38,"O'ahu Island","12",1.01805262821599,0.224192278318746,1.57189460356773,0.464210652864255
"1233",100,"interpolated",0,7.057,6.901,7.214,0.979,0.978,0.981,"O'ahu Island","12",9.06992545851013,0.223684434216936,9.62251286174802,8.51733805527223
"1243",200,"interpolated",0,8.698,8.456,8.941,0.987,0.986,0.987,"O'ahu Island","12",11.5334807991709,0.222725875613155,12.0837001904746,10.9832614078671
"1253",300,"interpolated",0,9.846,9.543,10.15,0.99,0.989,0.991,"O'ahu Island","12",13.0225355095831,0.221628733227932,13.5700445332041,12.4750264859621
"1263",400,"interpolated",0,10.721,10.373,11.07,0.992,0.992,0.993,"O'ahu Island","12",14.3663026416731,0.220724878373456,14.9115787928607,13.8210264904855
"1273",500,"interpolated",0,11.415,11.034,11.797,0.994,0.993,0.994,"O'ahu Island","12",15.1496642227233,0.220380459539855,15.6940895256632,14.6052389197834
"1283",600,"interpolated",0,11.981,11.575,12.386,0.995,0.995,0.995,"O'ahu Island","12",16.0443104396255,0.220735442410627,16.5896126880867,15.4990081911644
"1293",700,"interpolated",0,12.45,12.027,12.872,0.996,0.995,0.996,"O'ahu Island","12",16.5164518329017,0.221645646941033,17.0640026399612,15.9689010258422
"1303",800,"interpolated",0,12.845,12.411,13.278,0.996,0.996,0.997,"O'ahu Island","12",17.1250196295105,0.222743222425622,17.6752818741763,16.5747573848447
"1315",900,"interpolated",0,13.181,12.74,13.622,0.997,0.997,0.997,"O'ahu Island","12",17.479136677183,0.223696619865295,18.0317541837037,16.9265191706623
"1323",1000,"interpolated",0,13.471,13.026,13.916,0.997,0.997,0.998,"O'ahu Island","12",17.8675501609002,0.224194403639918,18.4213973866205,17.31370293518
"1333",1,"interpolated",0,1,1,1,0.329,0.324,0.335,"O'ahu Island","13",1.01805262821599,0.224192278318746,1.57189460356773,0.464210652864255
"1343",100,"interpolated",0,8.277,8.117,8.437,0.977,0.976,0.978,"O'ahu Island","13",9.06992545851013,0.223684434216936,9.62251286174802,8.51733805527223
"1353",200,"interpolated",0,10.11,9.856,10.364,0.985,0.984,0.986,"O'ahu Island","13",11.5334807991709,0.222725875613155,12.0837001904746,10.9832614078671
"1363",300,"interpolated",0,11.413,11.086,11.741,0.989,0.988,0.989,"O'ahu Island","13",13.0225355095831,0.221628733227932,13.5700445332041,12.4750264859621
"1373",400,"interpolated",0,12.453,12.067,12.839,0.991,0.99,0.991,"O'ahu Island","13",14.3663026416731,0.220724878373456,14.9115787928607,13.8210264904855
"1383",500,"interpolated",0,13.324,12.893,13.755,0.992,0.991,0.992,"O'ahu Island","13",15.1496642227233,0.220380459539855,15.6940895256632,14.6052389197834
"1393",600,"interpolated",0,14.07,13.602,14.538,0.993,0.993,0.994,"O'ahu Island","13",16.0443104396255,0.220735442410627,16.5896126880867,15.4990081911644
"1403",700,"interpolated",0,14.718,14.222,15.214,0.994,0.994,0.994,"O'ahu Island","13",16.5164518329017,0.221645646941033,17.0640026399612,15.9689010258422
"1415",800,"interpolated",0,15.285,14.766,15.804,0.995,0.994,0.995,"O'ahu Island","13",17.1250196295105,0.222743222425622,17.6752818741763,16.5747573848447
"1423",900,"interpolated",0,15.786,15.249,16.323,0.995,0.995,0.996,"O'ahu Island","13",17.479136677183,0.223696619865295,18.0317541837037,16.9265191706623
"1433",1000,"interpolated",0,16.23,15.679,16.781,0.996,0.996,0.996,"O'ahu Island","13",17.8675501609002,0.224194403639918,18.4213973866205,17.31370293518
"1443",1,"interpolated",0,1,1,1,0.445,0.438,0.452,"O'ahu Island","14",1.01805262821599,0.224192278318746,1.57189460356773,0.464210652864255
"1453",100,"interpolated",0,9.056,8.796,9.317,0.957,0.955,0.959,"O'ahu Island","14",9.06992545851013,0.223684434216936,9.62251286174802,8.51733805527223
"1463",200,"interpolated",0,12.535,12.144,12.926,0.971,0.97,0.973,"O'ahu Island","14",11.5334807991709,0.222725875613155,12.0837001904746,10.9832614078671
"1473",300,"interpolated",0,14.967,14.502,15.433,0.979,0.979,0.98,"O'ahu Island","14",13.0225355095831,0.221628733227932,13.5700445332041,12.4750264859621
"1483",400,"interpolated",0,16.762,16.253,17.272,0.984,0.984,0.985,"O'ahu Island","14",14.3663026416731,0.220724878373456,14.9115787928607,13.8210264904855
"1493",500,"interpolated",0,18.131,17.597,18.665,0.988,0.988,0.988,"O'ahu Island","14",15.1496642227233,0.220380459539855,15.6940895256632,14.6052389197834
"1503",600,"interpolated",0,19.201,18.655,19.747,0.99,0.99,0.991,"O'ahu Island","14",16.0443104396255,0.220735442410627,16.5896126880867,15.4990081911644
"1515",700,"interpolated",0,20.055,19.505,20.604,0.992,0.992,0.993,"O'ahu Island","14",16.5164518329017,0.221645646941033,17.0640026399612,15.9689010258422
"1523",800,"interpolated",0,20.747,20.198,21.295,0.994,0.993,0.994,"O'ahu Island","14",17.1250196295105,0.222743222425622,17.6752818741763,16.5747573848447
"1533",900,"interpolated",0,21.315,20.771,21.858,0.995,0.995,0.995,"O'ahu Island","14",17.479136677183,0.223696619865295,18.0317541837037,16.9265191706623
"1543",1000,"interpolated",0,21.786,21.249,22.323,0.996,0.995,0.996,"O'ahu Island","14",17.8675501609002,0.224194403639918,18.4213973866205,17.31370293518
"1553",1,"interpolated",0,1,1,1,0.17,0.167,0.173,"O'ahu Island","15",1.01805262821599,0.224192278318746,1.57189460356773,0.464210652864255
"1563",100,"interpolated",0,11.166,10.964,11.369,0.969,0.967,0.97,"O'ahu Island","15",9.06992545851013,0.223684434216936,9.62251286174802,8.51733805527223
"1573",200,"interpolated",0,13.533,13.247,13.819,0.982,0.981,0.983,"O'ahu Island","15",11.5334807991709,0.222725875613155,12.0837001904746,10.9832614078671
"1583",300,"interpolated",0,15.028,14.705,15.351,0.988,0.987,0.988,"O'ahu Island","15",13.0225355095831,0.221628733227932,13.5700445332041,12.4750264859621
"1593",400,"interpolated",0,16.056,15.718,16.395,0.991,0.991,0.992,"O'ahu Island","15",14.3663026416731,0.220724878373456,14.9115787928607,13.8210264904855
"1603",500,"interpolated",0,16.796,16.451,17.142,0.994,0.993,0.994,"O'ahu Island","15",15.1496642227233,0.220380459539855,15.6940895256632,14.6052389197834
"1615",600,"interpolated",0,17.346,16.997,17.696,0.995,0.995,0.996,"O'ahu Island","15",16.0443104396255,0.220735442410627,16.5896126880867,15.4990081911644
"1623",700,"interpolated",0,17.766,17.413,18.12,0.996,0.996,0.997,"O'ahu Island","15",16.5164518329017,0.221645646941033,17.0640026399612,15.9689010258422
"1633",800,"interpolated",0,18.094,17.737,18.451,0.997,0.997,0.997,"O'ahu Island","15",17.1250196295105,0.222743222425622,17.6752818741763,16.5747573848447
"1643",900,"interpolated",0,18.355,17.994,18.716,0.998,0.997,0.998,"O'ahu Island","15",17.479136677183,0.223696619865295,18.0317541837037,16.9265191706623
"1653",1000,"interpolated",0,18.566,18.201,18.93,0.998,0.998,0.998,"O'ahu Island","15",17.8675501609002,0.224194403639918,18.4213973866205,17.31370293518
"1663",1,"interpolated",0,1,1,1,0.463,0.456,0.471,"O'ahu Island","16",1.01805262821599,0.224192278318746,1.57189460356773,0.464210652864255
"1673",100,"interpolated",0,8.055,7.834,8.277,0.972,0.97,0.974,"O'ahu Island","16",9.06992545851013,0.223684434216936,9.62251286174802,8.51733805527223
"1683",200,"interpolated",0,10.331,9.985,10.676,0.981,0.98,0.982,"O'ahu Island","16",11.5334807991709,0.222725875613155,12.0837001904746,10.9832614078671
"1693",300,"interpolated",0,11.944,11.525,12.363,0.986,0.985,0.987,"O'ahu Island","16",13.0225355095831,0.221628733227932,13.5700445332041,12.4750264859621
"1703",400,"interpolated",0,13.152,12.689,13.616,0.989,0.989,0.99,"O'ahu Island","16",14.3663026416731,0.220724878373456,14.9115787928607,13.8210264904855
"1715",500,"interpolated",0,14.082,13.591,14.572,0.992,0.991,0.992,"O'ahu Island","16",15.1496642227233,0.220380459539855,15.6940895256632,14.6052389197834
"1723",600,"interpolated",0,14.814,14.308,15.319,0.993,0.993,0.994,"O'ahu Island","16",16.0443104396255,0.220735442410627,16.5896126880867,15.4990081911644
"1733",700,"interpolated",0,15.401,14.888,15.913,0.995,0.994,0.995,"O'ahu Island","16",16.5164518329017,0.221645646941033,17.0640026399612,15.9689010258422
"1743",800,"interpolated",0,15.88,15.365,16.394,0.996,0.995,0.996,"O'ahu Island","16",17.1250196295105,0.222743222425622,17.6752818741763,16.5747573848447
"1753",900,"interpolated",0,16.276,15.763,16.789,0.996,0.996,0.997,"O'ahu Island","16",17.479136677183,0.223696619865295,18.0317541837037,16.9265191706623
"1763",1000,"interpolated",0,16.607,16.098,17.116,0.997,0.997,0.997,"O'ahu Island","16",17.8675501609002,0.224194403639918,18.4213973866205,17.31370293518
"1773",1,"interpolated",0,1,1,1,0.212,0.208,0.216,"O'ahu Island","17",1.01805262821599,0.224192278318746,1.57189460356773,0.464210652864255
"1783",100,"interpolated",0,10.809,10.546,11.071,0.961,0.959,0.962,"O'ahu Island","17",9.06992545851013,0.223684434216936,9.62251286174802,8.51733805527223
"1793",200,"interpolated",0,13.956,13.576,14.335,0.975,0.974,0.976,"O'ahu Island","17",11.5334807991709,0.222725875613155,12.0837001904746,10.9832614078671
"1803",300,"interpolated",0,16.096,15.654,16.539,0.982,0.981,0.983,"O'ahu Island","17",13.0225355095831,0.221628733227932,13.5700445332041,12.4750264859621
"1815",400,"interpolated",0,17.651,17.172,18.129,0.987,0.986,0.987,"O'ahu Island","17",14.3663026416731,0.220724878373456,14.9115787928607,13.8210264904855
"1823",500,"interpolated",0,18.827,18.328,19.326,0.99,0.989,0.99,"O'ahu Island","17",15.1496642227233,0.220380459539855,15.6940895256632,14.6052389197834
"1833",600,"interpolated",0,19.745,19.236,20.255,0.992,0.991,0.992,"O'ahu Island","17",16.0443104396255,0.220735442410627,16.5896126880867,15.4990081911644
"1843",700,"interpolated",0,20.479,19.966,20.993,0.993,0.993,0.994,"O'ahu Island","17",16.5164518329017,0.221645646941033,17.0640026399612,15.9689010258422
"1853",800,"interpolated",0,21.077,20.565,21.59,0.995,0.994,0.995,"O'ahu Island","17",17.1250196295105,0.222743222425622,17.6752818741763,16.5747573848447
"1863",900,"interpolated",0,21.571,21.062,22.079,0.996,0.995,0.996,"O'ahu Island","17",17.479136677183,0.223696619865295,18.0317541837037,16.9265191706623
"1873",1000,"interpolated",0,21.984,21.482,22.486,0.996,0.996,0.997,"O'ahu Island","17",17.8675501609002,0.224194403639918,18.4213973866205,17.31370293518
"1883",1,"interpolated",0,1,1,1,0.172,0.169,0.174,"O'ahu Island","18",1.01805262821599,0.224192278318746,1.57189460356773,0.464210652864255
"1893",100,"interpolated",0,10.887,10.705,11.069,0.971,0.97,0.973,"O'ahu Island","18",9.06992545851013,0.223684434216936,9.62251286174802,8.51733805527223
"1903",200,"interpolated",0,13.044,12.78,13.307,0.984,0.983,0.984,"O'ahu Island","18",11.5334807991709,0.222725875613155,12.0837001904746,10.9832614078671
"1915",300,"interpolated",0,14.396,14.086,14.705,0.989,0.988,0.99,"O'ahu Island","18",13.0225355095831,0.221628733227932,13.5700445332041,12.4750264859621
"1923",400,"interpolated",0,15.331,14.994,15.667,0.992,0.992,0.993,"O'ahu Island","18",14.3663026416731,0.220724878373456,14.9115787928607,13.8210264904855
"1933",500,"interpolated",0,16.012,15.659,16.364,0.994,0.994,0.995,"O'ahu Island","18",15.1496642227233,0.220380459539855,15.6940895256632,14.6052389197834
"1943",600,"interpolated",0,16.526,16.167,16.885,0.995,0.995,0.996,"O'ahu Island","18",16.0443104396255,0.220735442410627,16.5896126880867,15.4990081911644
"1953",700,"interpolated",0,16.926,16.566,17.287,0.996,0.996,0.997,"O'ahu Island","18",16.5164518329017,0.221645646941033,17.0640026399612,15.9689010258422
"1963",800,"interpolated",0,17.245,16.887,17.602,0.997,0.997,0.997,"O'ahu Island","18",17.1250196295105,0.222743222425622,17.6752818741763,16.5747573848447
"1973",900,"interpolated",0,17.502,17.15,17.854,0.998,0.997,0.998,"O'ahu Island","18",17.479136677183,0.223696619865295,18.0317541837037,16.9265191706623
"1983",1000,"interpolated",0,17.713,17.367,18.059,0.998,0.998,0.998,"O'ahu Island","18",17.8675501609002,0.224194403639918,18.4213973866205,17.31370293518
"1993",1,"interpolated",0,1,1,1,0.344,0.338,0.349,"O'ahu Island","19",1.01805262821599,0.224192278318746,1.57189460356773,0.464210652864255
"2003",100,"interpolated",0,9.21,9.017,9.403,0.966,0.965,0.968,"O'ahu Island","19",9.06992545851013,0.223684434216936,9.62251286174802,8.51733805527223
"2015",200,"interpolated",0,11.884,11.585,12.183,0.978,0.977,0.979,"O'ahu Island","19",11.5334807991709,0.222725875613155,12.0837001904746,10.9832614078671
"2023",300,"interpolated",0,13.735,13.375,14.096,0.984,0.983,0.985,"O'ahu Island","19",13.0225355095831,0.221628733227932,13.5700445332041,12.4750264859621
"2033",400,"interpolated",0,15.135,14.735,15.534,0.988,0.987,0.988,"O'ahu Island","19",14.3663026416731,0.220724878373456,14.9115787928607,13.8210264904855
"2043",500,"interpolated",0,16.232,15.807,16.658,0.99,0.99,0.991,"O'ahu Island","19",15.1496642227233,0.220380459539855,15.6940895256632,14.6052389197834
"2053",600,"interpolated",0,17.115,16.671,17.559,0.992,0.992,0.993,"O'ahu Island","19",16.0443104396255,0.220735442410627,16.5896126880867,15.4990081911644
"2063",700,"interpolated",0,17.839,17.382,18.295,0.993,0.993,0.994,"O'ahu Island","19",16.5164518329017,0.221645646941033,17.0640026399612,15.9689010258422
"2073",800,"interpolated",0,18.44,17.975,18.905,0.994,0.994,0.995,"O'ahu Island","19",17.1250196295105,0.222743222425622,17.6752818741763,16.5747573848447
"2083",900,"interpolated",0,18.947,18.477,19.418,0.995,0.995,0.996,"O'ahu Island","19",17.479136677183,0.223696619865295,18.0317541837037,16.9265191706623
"2093",1000,"interpolated",0,19.379,18.905,19.852,0.996,0.996,0.996,"O'ahu Island","19",17.8675501609002,0.224194403639918,18.4213973866205,17.31370293518
"2105",1,"interpolated",0,1,1,1,0.347,0.341,0.354,"O'ahu Island","20",1.01805262821599,0.224192278318746,1.57189460356773,0.464210652864255
"2115",100,"interpolated",0,9.513,9.309,9.717,0.964,0.962,0.965,"O'ahu Island","20",9.06992545851013,0.223684434216936,9.62251286174802,8.51733805527223
"2123",200,"interpolated",0,12.428,12.114,12.742,0.976,0.975,0.977,"O'ahu Island","20",11.5334807991709,0.222725875613155,12.0837001904746,10.9832614078671
"2133",300,"interpolated",0,14.514,14.131,14.898,0.982,0.981,0.983,"O'ahu Island","20",13.0225355095831,0.221628733227932,13.5700445332041,12.4750264859621
"2143",400,"interpolated",0,16.129,15.701,16.556,0.986,0.985,0.986,"O'ahu Island","20",14.3663026416731,0.220724878373456,14.9115787928607,13.8210264904855
"2153",500,"interpolated",0,17.417,16.963,17.872,0.988,0.988,0.989,"O'ahu Island","20",15.1496642227233,0.220380459539855,15.6940895256632,14.6052389197834
"2163",600,"interpolated",0,18.468,17.996,18.94,0.99,0.99,0.991,"O'ahu Island","20",16.0443104396255,0.220735442410627,16.5896126880867,15.4990081911644
"2173",700,"interpolated",0,19.339,18.857,19.821,0.992,0.992,0.992,"O'ahu Island","20",16.5164518329017,0.221645646941033,17.0640026399612,15.9689010258422
"2183",800,"interpolated",0,20.071,19.583,20.559,0.993,0.993,0.994,"O'ahu Island","20",17.1250196295105,0.222743222425622,17.6752818741763,16.5747573848447
"2193",900,"interpolated",0,20.693,20.202,21.184,0.994,0.994,0.995,"O'ahu Island","20",17.479136677183,0.223696619865295,18.0317541837037,16.9265191706623
"2203",1000,"interpolated",0,21.227,20.735,21.718,0.995,0.995,0.995,"O'ahu Island","20",17.8675501609002,0.224194403639918,18.4213973866205,17.31370293518
"2215",1,"interpolated",0,1,1,1,0.414,0.407,0.42,"O'ahu Island","21",1.01805262821599,0.224192278318746,1.57189460356773,0.464210652864255
"2223",100,"interpolated",0,7.823,7.657,7.989,0.978,0.977,0.979,"O'ahu Island","21",9.06992545851013,0.223684434216936,9.62251286174802,8.51733805527223
"2233",200,"interpolated",0,9.626,9.357,9.894,0.985,0.984,0.986,"O'ahu Island","21",11.5334807991709,0.222725875613155,12.0837001904746,10.9832614078671
"2243",300,"interpolated",0,10.939,10.602,11.276,0.988,0.988,0.989,"O'ahu Island","21",13.0225355095831,0.221628733227932,13.5700445332041,12.4750264859621
"2253",400,"interpolated",0,11.971,11.585,12.356,0.991,0.99,0.991,"O'ahu Island","21",14.3663026416731,0.220724878373456,14.9115787928607,13.8210264904855
"2263",500,"interpolated",0,12.81,12.389,13.232,0.992,0.992,0.993,"O'ahu Island","21",15.1496642227233,0.220380459539855,15.6940895256632,14.6052389197834
"2273",600,"interpolated",0,13.508,13.058,13.958,0.994,0.993,0.994,"O'ahu Island","21",16.0443104396255,0.220735442410627,16.5896126880867,15.4990081911644
"2283",700,"interpolated",0,14.096,13.624,14.569,0.995,0.994,0.995,"O'ahu Island","21",16.5164518329017,0.221645646941033,17.0640026399612,15.9689010258422
"2293",800,"interpolated",0,14.598,14.107,15.088,0.995,0.995,0.996,"O'ahu Island","21",17.1250196295105,0.222743222425622,17.6752818741763,16.5747573848447
"2303",900,"interpolated",0,15.03,14.526,15.534,0.996,0.996,0.996,"O'ahu Island","21",17.479136677183,0.223696619865295,18.0317541837037,16.9265191706623
"2315",1000,"interpolated",0,15.406,14.891,15.921,0.996,0.996,0.997,"O'ahu Island","21",17.8675501609002,0.224194403639918,18.4213973866205,17.31370293518
"2323",1,"interpolated",0,1,1,1,0.208,0.205,0.211,"O'ahu Island","22",1.01805262821599,0.224192278318746,1.57189460356773,0.464210652864255
"2333",100,"interpolated",0,10.947,10.719,11.176,0.961,0.96,0.963,"O'ahu Island","22",9.06992545851013,0.223684434216936,9.62251286174802,8.51733805527223
"2343",200,"interpolated",0,14.018,13.694,14.342,0.975,0.974,0.976,"O'ahu Island","22",11.5334807991709,0.222725875613155,12.0837001904746,10.9832614078671
"2353",300,"interpolated",0,16.175,15.793,16.557,0.981,0.981,0.982,"O'ahu Island","22",13.0225355095831,0.221628733227932,13.5700445332041,12.4750264859621
"2363",400,"interpolated",0,17.803,17.379,18.226,0.986,0.985,0.986,"O'ahu Island","22",14.3663026416731,0.220724878373456,14.9115787928607,13.8210264904855
"2373",500,"interpolated",0,19.071,18.615,19.527,0.989,0.988,0.989,"O'ahu Island","22",15.1496642227233,0.220380459539855,15.6940895256632,14.6052389197834
"2383",600,"interpolated",0,20.082,19.602,20.562,0.991,0.99,0.991,"O'ahu Island","22",16.0443104396255,0.220735442410627,16.5896126880867,15.4990081911644
"2393",700,"interpolated",0,20.902,20.405,21.399,0.993,0.992,0.993,"O'ahu Island","22",16.5164518329017,0.221645646941033,17.0640026399612,15.9689010258422
"2403",800,"interpolated",0,21.577,21.068,22.086,0.994,0.993,0.994,"O'ahu Island","22",17.1250196295105,0.222743222425622,17.6752818741763,16.5747573848447
"2415",900,"interpolated",0,22.14,21.625,22.655,0.995,0.995,0.995,"O'ahu Island","22",17.479136677183,0.223696619865295,18.0317541837037,16.9265191706623
"2423",1000,"interpolated",0,22.615,22.098,23.131,0.996,0.995,0.996,"O'ahu Island","22",17.8675501609002,0.224194403639918,18.4213973866205,17.31370293518
"2433",1,"interpolated",0,1,1,1,0.333,0.327,0.338,"O'ahu Island","23",1.01805262821599,0.224192278318746,1.57189460356773,0.464210652864255
"2443",100,"interpolated",0,9.46,9.255,9.665,0.969,0.968,0.971,"O'ahu Island","23",9.06992545851013,0.223684434216936,9.62251286174802,8.51733805527223
"2453",200,"interpolated",0,11.875,11.553,12.198,0.981,0.98,0.982,"O'ahu Island","23",11.5334807991709,0.222725875613155,12.0837001904746,10.9832614078671
"2463",300,"interpolated",0,13.543,13.147,13.94,0.986,0.985,0.986,"O'ahu Island","23",13.0225355095831,0.221628733227932,13.5700445332041,12.4750264859621
"2473",400,"interpolated",0,14.809,14.366,15.253,0.989,0.988,0.989,"O'ahu Island","23",14.3663026416731,0.220724878373456,14.9115787928607,13.8210264904855
"2483",500,"interpolated",0,15.806,15.333,16.278,0.991,0.991,0.992,"O'ahu Island","23",15.1496642227233,0.220380459539855,15.6940895256632,14.6052389197834
"2493",600,"interpolated",0,16.607,16.116,17.098,0.993,0.992,0.993,"O'ahu Island","23",16.0443104396255,0.220735442410627,16.5896126880867,15.4990081911644
"2503",700,"interpolated",0,17.263,16.76,17.766,0.994,0.994,0.994,"O'ahu Island","23",16.5164518329017,0.221645646941033,17.0640026399612,15.9689010258422
"2515",800,"interpolated",0,17.806,17.297,18.316,0.995,0.995,0.995,"O'ahu Island","23",17.1250196295105,0.222743222425622,17.6752818741763,16.5747573848447
"2523",900,"interpolated",0,18.262,17.748,18.776,0.996,0.996,0.996,"O'ahu Island","23",17.479136677183,0.223696619865295,18.0317541837037,16.9265191706623
"2533",1000,"interpolated",0,18.649,18.133,19.165,0.996,0.996,0.997,"O'ahu Island","23",17.8675501609002,0.224194403639918,18.4213973866205,17.31370293518
"2543",1,"interpolated",0,1,1,1,0.455,0.448,0.463,"O'ahu Island","24",1.01805262821599,0.224192278318746,1.57189460356773,0.464210652864255
"2553",100,"interpolated",0,7.962,7.763,8.162,0.967,0.966,0.969,"O'ahu Island","24",9.06992545851013,0.223684434216936,9.62251286174802,8.51733805527223
"2563",200,"interpolated",0,10.522,10.23,10.815,0.98,0.979,0.981,"O'ahu Island","24",11.5334807991709,0.222725875613155,12.0837001904746,10.9832614078671
"2573",300,"interpolated",0,12.211,11.863,12.56,0.986,0.985,0.987,"O'ahu Island","24",13.0225355095831,0.221628733227932,13.5700445332041,12.4750264859621
"2583",400,"interpolated",0,13.408,13.024,13.792,0.99,0.989,0.99,"O'ahu Island","24",14.3663026416731,0.220724878373456,14.9115787928607,13.8210264904855
"2593",500,"interpolated",0,14.292,13.888,14.697,0.992,0.992,0.993,"O'ahu Island","24",15.1496642227233,0.220380459539855,15.6940895256632,14.6052389197834
"2603",600,"interpolated",0,14.966,14.551,15.381,0.994,0.994,0.994,"O'ahu Island","24",16.0443104396255,0.220735442410627,16.5896126880867,15.4990081911644
"2615",700,"interpolated",0,15.491,15.073,15.908,0.995,0.995,0.996,"O'ahu Island","24",16.5164518329017,0.221645646941033,17.0640026399612,15.9689010258422
"2623",800,"interpolated",0,15.906,15.491,16.321,0.996,0.996,0.997,"O'ahu Island","24",17.1250196295105,0.222743222425622,17.6752818741763,16.5747573848447
"2633",900,"interpolated",0,16.239,15.831,16.648,0.997,0.997,0.997,"O'ahu Island","24",17.479136677183,0.223696619865295,18.0317541837037,16.9265191706623
"2643",1000,"interpolated",0,16.509,16.109,16.909,0.998,0.997,0.998,"O'ahu Island","24",17.8675501609002,0.224194403639918,18.4213973866205,17.31370293518
"2653",1,"interpolated",0,1,1,1,0.398,0.391,0.406,"O'ahu Island","25",1.01805262821599,0.224192278318746,1.57189460356773,0.464210652864255
"2663",100,"interpolated",0,7.947,7.731,8.164,0.972,0.97,0.973,"O'ahu Island","25",9.06992545851013,0.223684434216936,9.62251286174802,8.51733805527223
"2673",200,"interpolated",0,10.295,9.964,10.627,0.98,0.979,0.981,"O'ahu Island","25",11.5334807991709,0.222725875613155,12.0837001904746,10.9832614078671
"2683",300,"interpolated",0,12.021,11.629,12.412,0.985,0.984,0.986,"O'ahu Island","25",13.0225355095831,0.221628733227932,13.5700445332041,12.4750264859621
"2693",400,"interpolated",0,13.355,12.932,13.779,0.988,0.988,0.989,"O'ahu Island","25",14.3663026416731,0.220724878373456,14.9115787928607,13.8210264904855
"2703",500,"interpolated",0,14.41,13.97,14.851,0.991,0.99,0.991,"O'ahu Island","25",15.1496642227233,0.220380459539855,15.6940895256632,14.6052389197834
"2715",600,"interpolated",0,15.258,14.807,15.709,0.992,0.992,0.993,"O'ahu Island","25",16.0443104396255,0.220735442410627,16.5896126880867,15.4990081911644
"2723",700,"interpolated",0,15.949,15.49,16.408,0.994,0.993,0.994,"O'ahu Island","25",16.5164518329017,0.221645646941033,17.0640026399612,15.9689010258422
"2733",800,"interpolated",0,16.52,16.053,16.986,0.995,0.994,0.995,"O'ahu Island","25",17.1250196295105,0.222743222425622,17.6752818741763,16.5747573848447
"2743",900,"interpolated",0,16.997,16.523,17.471,0.996,0.995,0.996,"O'ahu Island","25",17.479136677183,0.223696619865295,18.0317541837037,16.9265191706623
"2753",1000,"interpolated",0,17.401,16.919,17.883,0.996,0.996,0.997,"O'ahu Island","25",17.8675501609002,0.224194403639918,18.4213973866205,17.31370293518
"2763",1,"interpolated",0,1,1,1,0.325,0.32,0.33,"O'ahu Island","26",1.01805262821599,0.224192278318746,1.57189460356773,0.464210652864255
"2773",100,"interpolated",0,9.503,9.195,9.812,0.958,0.956,0.96,"O'ahu Island","26",9.06992545851013,0.223684434216936,9.62251286174802,8.51733805527223
"2783",200,"interpolated",0,12.75,12.323,13.176,0.975,0.974,0.977,"O'ahu Island","26",11.5334807991709,0.222725875613155,12.0837001904746,10.9832614078671
"2793",300,"interpolated",0,14.751,14.258,15.244,0.984,0.983,0.985,"O'ahu Island","26",13.0225355095831,0.221628733227932,13.5700445332041,12.4750264859621
"2803",400,"interpolated",0,16.08,15.539,16.621,0.989,0.988,0.99,"O'ahu Island","26",14.3663026416731,0.220724878373456,14.9115787928607,13.8210264904855
"2815",500,"interpolated",0,17.012,16.438,17.587,0.992,0.991,0.993,"O'ahu Island","26",15.1496642227233,0.220380459539855,15.6940895256632,14.6052389197834
"2823",600,"interpolated",0,17.7,17.104,18.295,0.994,0.994,0.995,"O'ahu Island","26",16.0443104396255,0.220735442410627,16.5896126880867,15.4990081911644
"2833",700,"interpolated",0,18.228,17.622,18.834,0.995,0.995,0.996,"O'ahu Island","26",16.5164518329017,0.221645646941033,17.0640026399612,15.9689010258422
"2843",800,"interpolated",0,18.648,18.04,19.255,0.996,0.996,0.997,"O'ahu Island","26",17.1250196295105,0.222743222425622,17.6752818741763,16.5747573848447
"2853",900,"interpolated",0,18.99,18.388,19.591,0.997,0.997,0.997,"O'ahu Island","26",17.479136677183,0.223696619865295,18.0317541837037,16.9265191706623
"2863",1000,"interpolated",0,19.274,18.684,19.865,0.997,0.997,0.998,"O'ahu Island","26",17.8675501609002,0.224194403639918,18.4213973866205,17.31370293518
"2873",1,"interpolated",0,1,1,1,0.18,0.177,0.182,"O'ahu Island","27",1.01805262821599,0.224192278318746,1.57189460356773,0.464210652864255
"2883",100,"interpolated",0,10.803,10.582,11.023,0.969,0.968,0.971,"O'ahu Island","27",9.06992545851013,0.223684434216936,9.62251286174802,8.51733805527223
"2893",200,"interpolated",0,13.103,12.79,13.416,0.982,0.981,0.983,"O'ahu Island","27",11.5334807991709,0.222725875613155,12.0837001904746,10.9832614078671
"2903",300,"interpolated",0,14.58,14.218,14.941,0.988,0.987,0.988,"O'ahu Island","27",13.0225355095831,0.221628733227932,13.5700445332041,12.4750264859621
"2915",400,"interpolated",0,15.642,15.253,16.03,0.991,0.99,0.991,"O'ahu Island","27",14.3663026416731,0.220724878373456,14.9115787928607,13.8210264904855
"2923",500,"interpolated",0,16.445,16.038,16.851,0.993,0.992,0.994,"O'ahu Island","27",15.1496642227233,0.220380459539855,15.6940895256632,14.6052389197834
"2933",600,"interpolated",0,17.073,16.654,17.492,0.994,0.994,0.995,"O'ahu Island","27",16.0443104396255,0.220735442410627,16.5896126880867,15.4990081911644
"2943",700,"interpolated",0,17.579,17.151,18.007,0.995,0.995,0.996,"O'ahu Island","27",16.5164518329017,0.221645646941033,17.0640026399612,15.9689010258422
