"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration","fit","se.fit","uprS","lwrS"
"174",800,"interpolated",0,14.159,13.823,14.495,0.997,0.997,0.998,"Hawai'i Island","16",11.9150401658497,0.199410707780245,12.4050081504451,11.4250721812544
"175",900,"interpolated",0,14.406,14.05,14.763,0.998,0.997,0.998,"Hawai'i Island","16",11.9767067419213,0.200161675363077,12.468519913654,11.4848935701885
"176",1000,"interpolated",0,14.62,14.245,14.995,0.998,0.998,0.998,"Hawai'i Island","16",12.1175516006071,0.200515869711018,12.6102350560511,11.6248681451632
"177",1,"interpolated",0,1,1,1,0.402,0.396,0.408,"Hawai'i Island","17",1.01484368204796,0.200514395568681,1.50752351540681,0.5221638486891
"178",100,"interpolated",0,7.142,7.037,7.247,0.989,0.989,0.99,"Hawai'i Island","17",8.22422670233399,0.200152473115146,8.71601726341097,7.73243614125701
"179",200,"interpolated",0,7.974,7.81,8.138,0.993,0.993,0.994,"Hawai'i Island","17",9.69498657050677,0.1993967204974,10.1849201872346,9.20505295377893
"180",300,"interpolated",0,8.56,8.358,8.761,0.995,0.995,0.995,"Hawai'i Island","17",10.3227495277344,0.198506810165615,10.8104965639291,9.83500249153975
"181",400,"interpolated",0,8.999,8.774,9.224,0.996,0.996,0.996,"Hawai'i Island","17",10.9619786146684,0.197773079888137,11.4479228171573,10.4760344121796
"182",500,"interpolated",0,9.338,9.1,9.576,0.997,0.997,0.997,"Hawai'i Island","17",11.1558607764127,0.197493534448427,11.6411181135009,10.6706034393245
"183",600,"interpolated",0,9.606,9.362,9.85,0.998,0.997,0.998,"Hawai'i Island","17",11.5767725397058,0.197781657551503,12.0627378181964,11.0908072612152
"184",700,"interpolated",0,9.821,9.576,10.066,0.998,0.998,0.998,"Hawai'i Island","17",11.6403630782199,0.198520545384709,12.1281438629414,11.1525822934984
"185",800,"interpolated",0,9.996,9.754,10.238,0.998,0.998,0.999,"Hawai'i Island","17",11.9150401658497,0.199410707780245,12.4050081504451,11.4250721812544
"186",900,"interpolated",0,10.14,9.903,10.377,0.999,0.999,0.999,"Hawai'i Island","17",11.9767067419213,0.200161675363077,12.468519913654,11.4848935701885
"187",1000,"interpolated",0,10.26,10.029,10.49,0.999,0.999,0.999,"Hawai'i Island","17",12.1175516006071,0.200515869711018,12.6102350560511,11.6248681451632
"188",1,"interpolated",0,1,1,1,0.292,0.288,0.296,"Hawai'i Island","18",1.01484368204796,0.200514395568681,1.50752351540681,0.5221638486891
"189",100,"interpolated",0,10.583,10.439,10.728,0.97,0.969,0.97,"Hawai'i Island","18",8.22422670233399,0.200152473115146,8.71601726341097,7.73243614125701
"190",200,"interpolated",0,12.631,12.456,12.807,0.986,0.986,0.987,"Hawai'i Island","18",9.69498657050677,0.1993967204974,10.1849201872346,9.20505295377893
"191",300,"interpolated",0,13.671,13.489,13.854,0.992,0.992,0.993,"Hawai'i Island","18",10.3227495277344,0.198506810165615,10.8104965639291,9.83500249153975
"192",400,"interpolated",0,14.282,14.098,14.466,0.995,0.995,0.995,"Hawai'i Island","18",10.9619786146684,0.197773079888137,11.4479228171573,10.4760344121796
"193",500,"interpolated",0,14.676,14.494,14.858,0.997,0.997,0.997,"Hawai'i Island","18",11.1558607764127,0.197493534448427,11.6411181135009,10.6706034393245
"194",600,"interpolated",0,14.95,14.772,15.127,0.998,0.998,0.998,"Hawai'i Island","18",11.5767725397058,0.197781657551503,12.0627378181964,11.0908072612152
"195",700,"interpolated",0,15.151,14.981,15.322,0.998,0.998,0.998,"Hawai'i Island","18",11.6403630782199,0.198520545384709,12.1281438629414,11.1525822934984
"196",800,"interpolated",0,15.306,15.144,15.467,0.999,0.999,0.999,"Hawai'i Island","18",11.9150401658497,0.199410707780245,12.4050081504451,11.4250721812544
"197",900,"interpolated",0,15.428,15.276,15.579,0.999,0.999,0.999,"Hawai'i Island","18",11.9767067419213,0.200161675363077,12.468519913654,11.4848935701885
"198",1000,"interpolated",0,15.526,15.386,15.667,0.999,0.999,0.999,"Hawai'i Island","18",12.1175516006071,0.200515869711018,12.6102350560511,11.6248681451632
"199",1,"interpolated",0,1,1,1,0.239,0.236,0.243,"Hawai'i Island","19",1.01484368204796,0.200514395568681,1.50752351540681,0.5221638486891
"200",100,"interpolated",0,8.64,8.567,8.712,0.991,0.991,0.992,"Hawai'i Island","19",8.22422670233399,0.200152473115146,8.71601726341097,7.73243614125701
"201",200,"interpolated",0,9.22,9.118,9.322,0.996,0.995,0.996,"Hawai'i Island","19",9.69498657050677,0.1993967204974,10.1849201872346,9.20505295377893
"202",300,"interpolated",0,9.576,9.459,9.694,0.997,0.997,0.997,"Hawai'i Island","19",10.3227495277344,0.198506810165615,10.8104965639291,9.83500249153975
"203",400,"interpolated",0,9.835,9.709,9.961,0.998,0.998,0.998,"Hawai'i Island","19",10.9619786146684,0.197773079888137,11.4479228171573,10.4760344121796
"204",500,"interpolated",0,10.033,9.902,10.164,0.998,0.998,0.998,"Hawai'i Island","19",11.1558607764127,0.197493534448427,11.6411181135009,10.6706034393245
"205",600,"interpolated",0,10.188,10.055,10.322,0.999,0.999,0.999,"Hawai'i Island","19",11.5767725397058,0.197781657551503,12.0627378181964,11.0908072612152
"206",700,"interpolated",0,10.314,10.18,10.448,0.999,0.999,0.999,"Hawai'i Island","19",11.6403630782199,0.198520545384709,12.1281438629414,11.1525822934984
"207",800,"interpolated",0,10.417,10.285,10.549,0.999,0.999,0.999,"Hawai'i Island","19",11.9150401658497,0.199410707780245,12.4050081504451,11.4250721812544
"208",900,"interpolated",0,10.503,10.374,10.632,0.999,0.999,0.999,"Hawai'i Island","19",11.9767067419213,0.200161675363077,12.468519913654,11.4848935701885
"209",1000,"interpolated",0,10.575,10.451,10.7,0.999,0.999,0.999,"Hawai'i Island","19",12.1175516006071,0.200515869711018,12.6102350560511,11.6248681451632
"210",1,"interpolated",0,1,1,1,0.348,0.342,0.353,"Hawai'i Island","20",1.01484368204796,0.200514395568681,1.50752351540681,0.5221638486891
"211",100,"interpolated",0,7.747,7.571,7.923,0.979,0.978,0.98,"Hawai'i Island","20",8.22422670233399,0.200152473115146,8.71601726341097,7.73243614125701
"212",200,"interpolated",0,9.198,8.976,9.419,0.99,0.989,0.99,"Hawai'i Island","20",9.69498657050677,0.1993967204974,10.1849201872346,9.20505295377893
"213",300,"interpolated",0,10.021,9.78,10.262,0.993,0.993,0.994,"Hawai'i Island","20",10.3227495277344,0.198506810165615,10.8104965639291,9.83500249153975
"214",400,"interpolated",0,10.563,10.311,10.815,0.996,0.995,0.996,"Hawai'i Island","20",10.9619786146684,0.197773079888137,11.4479228171573,10.4760344121796
"215",500,"interpolated",0,10.945,10.684,11.205,0.997,0.996,0.997,"Hawai'i Island","20",11.1558607764127,0.197493534448427,11.6411181135009,10.6706034393245
"216",600,"interpolated",0,11.226,10.958,11.495,0.998,0.997,0.998,"Hawai'i Island","20",11.5767725397058,0.197781657551503,12.0627378181964,11.0908072612152
"217",700,"interpolated",0,11.442,11.165,11.719,0.998,0.998,0.998,"Hawai'i Island","20",11.6403630782199,0.198520545384709,12.1281438629414,11.1525822934984
"218",800,"interpolated",0,11.614,11.329,11.899,0.998,0.998,0.999,"Hawai'i Island","20",11.9150401658497,0.199410707780245,12.4050081504451,11.4250721812544
"219",900,"interpolated",0,11.754,11.461,12.047,0.999,0.999,0.999,"Hawai'i Island","20",11.9767067419213,0.200161675363077,12.468519913654,11.4848935701885
"220",1000,"interpolated",0,11.872,11.572,12.171,0.999,0.999,0.999,"Hawai'i Island","20",12.1175516006071,0.200515869711018,12.6102350560511,11.6248681451632
"221",1,"interpolated",0,1,1,1,0.321,0.316,0.326,"Hawai'i Island","21",1.01484368204796,0.200514395568681,1.50752351540681,0.5221638486891
"222",100,"interpolated",0,8.002,7.874,8.131,0.979,0.978,0.979,"Hawai'i Island","21",8.22422670233399,0.200152473115146,8.71601726341097,7.73243614125701
"223",200,"interpolated",0,9.595,9.426,9.764,0.988,0.988,0.989,"Hawai'i Island","21",9.69498657050677,0.1993967204974,10.1849201872346,9.20505295377893
"224",300,"interpolated",0,10.531,10.34,10.723,0.993,0.992,0.993,"Hawai'i Island","21",10.3227495277344,0.198506810165615,10.8104965639291,9.83500249153975
"225",400,"interpolated",0,11.138,10.935,11.341,0.995,0.995,0.995,"Hawai'i Island","21",10.9619786146684,0.197773079888137,11.4479228171573,10.4760344121796
"226",500,"interpolated",0,11.562,11.356,11.767,0.996,0.996,0.997,"Hawai'i Island","21",11.1558607764127,0.197493534448427,11.6411181135009,10.6706034393245
"227",600,"interpolated",0,11.873,11.673,12.072,0.997,0.997,0.997,"Hawai'i Island","21",11.5767725397058,0.197781657551503,12.0627378181964,11.0908072612152
"228",700,"interpolated",0,12.109,11.919,12.298,0.998,0.998,0.998,"Hawai'i Island","21",11.6403630782199,0.198520545384709,12.1281438629414,11.1525822934984
"229",800,"interpolated",0,12.291,12.115,12.468,0.998,0.998,0.999,"Hawai'i Island","21",11.9150401658497,0.199410707780245,12.4050081504451,11.4250721812544
"230",900,"interpolated",0,12.435,12.274,12.597,0.999,0.999,0.999,"Hawai'i Island","21",11.9767067419213,0.200161675363077,12.468519913654,11.4848935701885
"231",1000,"interpolated",0,12.549,12.403,12.695,0.999,0.999,0.999,"Hawai'i Island","21",12.1175516006071,0.200515869711018,12.6102350560511,11.6248681451632
"232",1,"interpolated",0,1,1,1,0.467,0.458,0.476,"Hawai'i Island","22",1.01484368204796,0.200514395568681,1.50752351540681,0.5221638486891
"233",100,"interpolated",0,6.717,6.548,6.887,0.984,0.983,0.985,"Hawai'i Island","22",8.22422670233399,0.200152473115146,8.71601726341097,7.73243614125701
"234",200,"interpolated",0,7.899,7.676,8.123,0.991,0.991,0.991,"Hawai'i Island","22",9.69498657050677,0.1993967204974,10.1849201872346,9.20505295377893
"235",300,"interpolated",0,8.613,8.385,8.84,0.994,0.994,0.995,"Hawai'i Island","22",10.3227495277344,0.198506810165615,10.8104965639291,9.83500249153975
"236",400,"interpolated",0,9.07,8.859,9.282,0.996,0.996,0.997,"Hawai'i Island","22",10.9619786146684,0.197773079888137,11.4479228171573,10.4760344121796
"237",500,"interpolated",0,9.369,9.181,9.557,0.998,0.997,0.998,"Hawai'i Island","22",11.1558607764127,0.197493534448427,11.6411181135009,10.6706034393245
"238",600,"interpolated",0,9.568,9.405,9.73,0.998,0.998,0.999,"Hawai'i Island","22",11.5767725397058,0.197781657551503,12.0627378181964,11.0908072612152
"239",700,"interpolated",0,9.701,9.563,9.84,0.999,0.999,0.999,"Hawai'i Island","22",11.6403630782199,0.198520545384709,12.1281438629414,11.1525822934984
"240",800,"interpolated",0,9.792,9.676,9.908,0.999,0.999,0.999,"Hawai'i Island","22",11.9150401658497,0.199410707780245,12.4050081504451,11.4250721812544
"241",900,"interpolated",0,9.854,9.758,9.951,0.999,0.999,1,"Hawai'i Island","22",11.9767067419213,0.200161675363077,12.468519913654,11.4848935701885
"242",1000,"interpolated",0,9.898,9.818,9.978,1,0.999,1,"Hawai'i Island","22",12.1175516006071,0.200515869711018,12.6102350560511,11.6248681451632
"243",1,"interpolated",0,1,1,1,0.477,0.469,0.485,"Hawai'i Island","23",1.01484368204796,0.200514395568681,1.50752351540681,0.5221638486891
"244",100,"interpolated",0,5.547,5.386,5.708,0.987,0.986,0.988,"Hawai'i Island","23",8.22422670233399,0.200152473115146,8.71601726341097,7.73243614125701
"245",200,"interpolated",0,6.585,6.355,6.815,0.992,0.991,0.992,"Hawai'i Island","23",9.69498657050677,0.1993967204974,10.1849201872346,9.20505295377893
"246",300,"interpolated",0,7.28,7.028,7.532,0.994,0.994,0.995,"Hawai'i Island","23",10.3227495277344,0.198506810165615,10.8104965639291,9.83500249153975
"247",400,"interpolated",0,7.758,7.507,8.009,0.996,0.996,0.996,"Hawai'i Island","23",10.9619786146684,0.197773079888137,11.4479228171573,10.4760344121796
"248",500,"interpolated",0,8.093,7.854,8.331,0.997,0.997,0.997,"Hawai'i Island","23",11.1558607764127,0.197493534448427,11.6411181135009,10.6706034393245
"249",600,"interpolated",0,8.33,8.11,8.55,0.998,0.998,0.998,"Hawai'i Island","23",11.5767725397058,0.197781657551503,12.0627378181964,11.0908072612152
"250",700,"interpolated",0,8.501,8.302,8.701,0.999,0.998,0.999,"Hawai'i Island","23",11.6403630782199,0.198520545384709,12.1281438629414,11.1525822934984
"251",800,"interpolated",0,8.626,8.448,8.804,0.999,0.999,0.999,"Hawai'i Island","23",11.9150401658497,0.199410707780245,12.4050081504451,11.4250721812544
"252",900,"interpolated",0,8.718,8.56,8.876,0.999,0.999,0.999,"Hawai'i Island","23",11.9767067419213,0.200161675363077,12.468519913654,11.4848935701885
"253",1000,"interpolated",0,8.786,8.647,8.926,0.999,0.999,1,"Hawai'i Island","23",12.1175516006071,0.200515869711018,12.6102350560511,11.6248681451632
"254",1,"interpolated",0,1,1,1,0.208,0.205,0.211,"Hawai'i Island","24",1.01484368204796,0.200514395568681,1.50752351540681,0.5221638486891
"255",100,"interpolated",0,9.103,8.988,9.218,0.986,0.985,0.986,"Hawai'i Island","24",8.22422670233399,0.200152473115146,8.71601726341097,7.73243614125701
"256",200,"interpolated",0,10.154,10.013,10.296,0.992,0.992,0.993,"Hawai'i Island","24",9.69498657050677,0.1993967204974,10.1849201872346,9.20505295377893
"257",300,"interpolated",0,10.753,10.609,10.897,0.995,0.995,0.996,"Hawai'i Island","24",10.3227495277344,0.198506810165615,10.8104965639291,9.83500249153975
"258",400,"interpolated",0,11.127,10.99,11.263,0.997,0.997,0.997,"Hawai'i Island","24",10.9619786146684,0.197773079888137,11.4479228171573,10.4760344121796
"259",500,"interpolated",0,11.372,11.245,11.499,0.998,0.998,0.998,"Hawai'i Island","24",11.1558607764127,0.197493534448427,11.6411181135009,10.6706034393245
"260",600,"interpolated",0,11.539,11.422,11.656,0.999,0.998,0.999,"Hawai'i Island","24",11.5767725397058,0.197781657551503,12.0627378181964,11.0908072612152
"261",700,"interpolated",0,11.655,11.548,11.762,0.999,0.999,0.999,"Hawai'i Island","24",11.6403630782199,0.198520545384709,12.1281438629414,11.1525822934984
"262",800,"interpolated",0,11.738,11.64,11.836,0.999,0.999,0.999,"Hawai'i Island","24",11.9150401658497,0.199410707780245,12.4050081504451,11.4250721812544
"263",900,"interpolated",0,11.798,11.71,11.887,0.999,0.999,1,"Hawai'i Island","24",11.9767067419213,0.200161675363077,12.468519913654,11.4848935701885
"264",1000,"interpolated",0,11.843,11.763,11.923,1,1,1,"Hawai'i Island","24",12.1175516006071,0.200515869711018,12.6102350560511,11.6248681451632
"265",1,"interpolated",0,1,1,1,0.606,0.599,0.614,"Hawai'i Island","25",1.01484368204796,0.200514395568681,1.50752351540681,0.5221638486891
"266",100,"interpolated",0,5.626,5.545,5.708,0.986,0.986,0.986,"Hawai'i Island","25",8.22422670233399,0.200152473115146,8.71601726341097,7.73243614125701
"267",200,"interpolated",0,6.597,6.495,6.7,0.993,0.993,0.993,"Hawai'i Island","25",9.69498657050677,0.1993967204974,10.1849201872346,9.20505295377893
"268",300,"interpolated",0,7.159,7.041,7.277,0.995,0.995,0.996,"Hawai'i Island","25",10.3227495277344,0.198506810165615,10.8104965639291,9.83500249153975
"269",400,"interpolated",0,7.559,7.427,7.691,0.997,0.996,0.997,"Hawai'i Island","25",10.9619786146684,0.197773079888137,11.4479228171573,10.4760344121796
"270",500,"interpolated",0,7.866,7.718,8.013,0.997,0.997,0.998,"Hawai'i Island","25",11.1558607764127,0.197493534448427,11.6411181135009,10.6706034393245
"271",600,"interpolated",0,8.109,7.945,8.274,0.998,0.998,0.998,"Hawai'i Island","25",11.5767725397058,0.197781657551503,12.0627378181964,11.0908072612152
"272",700,"interpolated",0,8.309,8.126,8.491,0.998,0.998,0.998,"Hawai'i Island","25",11.6403630782199,0.198520545384709,12.1281438629414,11.1525822934984
"273",800,"interpolated",0,8.475,8.275,8.676,0.998,0.998,0.999,"Hawai'i Island","25",11.9150401658497,0.199410707780245,12.4050081504451,11.4250721812544
"274",900,"interpolated",0,8.618,8.4,8.836,0.999,0.998,0.999,"Hawai'i Island","25",11.9767067419213,0.200161675363077,12.468519913654,11.4848935701885
"275",1000,"interpolated",0,8.743,8.508,8.977,0.999,0.999,0.999,"Hawai'i Island","25",12.1175516006071,0.200515869711018,12.6102350560511,11.6248681451632
"276",1,"interpolated",0,1,1,1,0.252,0.248,0.255,"Hawai'i Island","26",1.01484368204796,0.200514395568681,1.50752351540681,0.5221638486891
"277",100,"interpolated",0,8.582,8.428,8.736,0.975,0.974,0.975,"Hawai'i Island","26",8.22422670233399,0.200152473115146,8.71601726341097,7.73243614125701
"278",200,"interpolated",0,10.504,10.311,10.698,0.986,0.985,0.987,"Hawai'i Island","26",9.69498657050677,0.1993967204974,10.1849201872346,9.20505295377893
"279",300,"interpolated",0,11.617,11.403,11.832,0.991,0.991,0.992,"Hawai'i Island","26",10.3227495277344,0.198506810165615,10.8104965639291,9.83500249153975
"280",400,"interpolated",0,12.31,12.088,12.533,0.994,0.994,0.995,"Hawai'i Island","26",10.9619786146684,0.197773079888137,11.4479228171573,10.4760344121796
"281",500,"interpolated",0,12.77,12.551,12.988,0.996,0.996,0.996,"Hawai'i Island","26",11.1558607764127,0.197493534448427,11.6411181135009,10.6706034393245
"282",600,"interpolated",0,13.088,12.882,13.294,0.997,0.997,0.998,"Hawai'i Island","26",11.5767725397058,0.197781657551503,12.0627378181964,11.0908072612152
"283",700,"interpolated",0,13.317,13.129,13.506,0.998,0.998,0.998,"Hawai'i Island","26",11.6403630782199,0.198520545384709,12.1281438629414,11.1525822934984
"284",800,"interpolated",0,13.485,13.317,13.654,0.999,0.998,0.999,"Hawai'i Island","26",11.9150401658497,0.199410707780245,12.4050081504451,11.4250721812544
"285",900,"interpolated",0,13.611,13.463,13.759,0.999,0.999,0.999,"Hawai'i Island","26",11.9767067419213,0.200161675363077,12.468519913654,11.4848935701885
"286",1000,"interpolated",0,13.705,13.576,13.833,0.999,0.999,0.999,"Hawai'i Island","26",12.1175516006071,0.200515869711018,12.6102350560511,11.6248681451632
"287",1,"interpolated",0,1,1,1,0.267,0.264,0.271,"Hawai'i Island","27",1.01484368204796,0.200514395568681,1.50752351540681,0.5221638486891
"288",100,"interpolated",0,8.54,8.361,8.72,0.976,0.974,0.977,"Hawai'i Island","27",8.22422670233399,0.200152473115146,8.71601726341097,7.73243614125701
"289",200,"interpolated",0,10.457,10.204,10.71,0.985,0.984,0.985,"Hawai'i Island","27",9.69498657050677,0.1993967204974,10.1849201872346,9.20505295377893
"290",300,"interpolated",0,11.739,11.454,12.023,0.989,0.989,0.99,"Hawai'i Island","27",10.3227495277344,0.198506810165615,10.8104965639291,9.83500249153975
"291",400,"interpolated",0,12.661,12.366,12.956,0.992,0.992,0.992,"Hawai'i Island","27",10.9619786146684,0.197773079888137,11.4479228171573,10.4760344121796
"292",500,"interpolated",0,13.348,13.053,13.642,0.994,0.994,0.994,"Hawai'i Island","27",11.1558607764127,0.197493534448427,11.6411181135009,10.6706034393245
"293",600,"interpolated",0,13.87,13.582,14.157,0.995,0.995,0.996,"Hawai'i Island","27",11.5767725397058,0.197781657551503,12.0627378181964,11.0908072612152
"294",700,"interpolated",0,14.273,13.997,14.55,0.996,0.996,0.997,"Hawai'i Island","27",11.6403630782199,0.198520545384709,12.1281438629414,11.1525822934984
"295",800,"interpolated",0,14.59,14.325,14.855,0.997,0.997,0.997,"Hawai'i Island","27",11.9150401658497,0.199410707780245,12.4050081504451,11.4250721812544
