"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration","qD_pred"
"1309",1000,"interpolated",0,7.863,7.777,7.95,1,1,1,"Hawai'i Island","19",9.99878290037203
"1310",1,"interpolated",0,1,1,1,0.688,0.679,0.698,"Hawai'i Island","20",1.01770153189235
"1311",100,"interpolated",0,6.707,6.562,6.852,0.981,0.98,0.982,"Hawai'i Island","20",6.95188491620229
"1312",200,"interpolated",0,7.918,7.73,8.105,0.992,0.992,0.993,"Hawai'i Island","20",8.14084724458174
"1313",300,"interpolated",0,8.479,8.269,8.69,0.996,0.996,0.996,"Hawai'i Island","20",8.62357391511769
"1314",400,"interpolated",0,8.807,8.585,9.029,0.997,0.997,0.998,"Hawai'i Island","20",9.12845686690644
"1315",500,"interpolated",0,9.025,8.797,9.253,0.998,0.998,0.998,"Hawai'i Island","20",9.26995807471262
"1316",600,"interpolated",0,9.183,8.95,9.415,0.999,0.998,0.999,"Hawai'i Island","20",9.59796501117822
"1317",700,"interpolated",0,9.302,9.066,9.537,0.999,0.999,0.999,"Hawai'i Island","20",9.63724151924224
"1318",800,"interpolated",0,9.395,9.157,9.633,0.999,0.999,0.999,"Hawai'i Island","20",9.85003789090638
"1319",900,"interpolated",0,9.47,9.229,9.711,0.999,0.999,0.999,"Hawai'i Island","20",9.89141012889936
"1320",1000,"interpolated",0,9.532,9.289,9.774,0.999,0.999,1,"Hawai'i Island","20",9.99878290037203
"1321",1,"interpolated",0,1,1,1,0.553,0.544,0.562,"Hawai'i Island","21",1.01770153189235
"1322",100,"interpolated",0,8.189,8.045,8.333,0.975,0.974,0.976,"Hawai'i Island","21",6.95188491620229
"1323",200,"interpolated",0,9.978,9.798,10.158,0.987,0.987,0.988,"Hawai'i Island","21",8.14084724458174
"1324",300,"interpolated",0,10.975,10.792,11.157,0.992,0.992,0.993,"Hawai'i Island","21",8.62357391511769
"1325",400,"interpolated",0,11.593,11.418,11.769,0.995,0.995,0.995,"Hawai'i Island","21",9.12845686690644
"1326",500,"interpolated",0,12.004,11.836,12.172,0.997,0.996,0.997,"Hawai'i Island","21",9.26995807471262
"1327",600,"interpolated",0,12.291,12.128,12.453,0.998,0.997,0.998,"Hawai'i Island","21",9.59796501117822
"1328",700,"interpolated",0,12.502,12.342,12.661,0.998,0.998,0.998,"Hawai'i Island","21",9.63724151924224
"1329",800,"interpolated",0,12.663,12.505,12.822,0.999,0.998,0.999,"Hawai'i Island","21",9.85003789090638
"1330",900,"interpolated",0,12.792,12.633,12.95,0.999,0.999,0.999,"Hawai'i Island","21",9.89141012889936
"1331",1000,"interpolated",0,12.896,12.736,13.057,0.999,0.999,0.999,"Hawai'i Island","21",9.99878290037203
"1332",1,"interpolated",0,1,1,1,0.383,0.378,0.387,"Hawai'i Island","22",1.01770153189235
"1333",100,"interpolated",0,6.981,6.876,7.085,0.986,0.985,0.986,"Hawai'i Island","22",6.95188491620229
"1334",200,"interpolated",0,7.947,7.815,8.079,0.993,0.993,0.994,"Hawai'i Island","22",8.14084724458174
"1335",300,"interpolated",0,8.45,8.3,8.6,0.996,0.996,0.996,"Hawai'i Island","22",8.62357391511769
"1336",400,"interpolated",0,8.762,8.599,8.925,0.997,0.997,0.998,"Hawai'i Island","22",9.12845686690644
"1337",500,"interpolated",0,8.975,8.803,9.147,0.998,0.998,0.998,"Hawai'i Island","22",9.26995807471262
"1338",600,"interpolated",0,9.13,8.952,9.307,0.999,0.999,0.999,"Hawai'i Island","22",9.59796501117822
"1339",700,"interpolated",0,9.249,9.068,9.429,0.999,0.999,0.999,"Hawai'i Island","22",9.63724151924224
"1340",800,"interpolated",0,9.343,9.161,9.525,0.999,0.999,0.999,"Hawai'i Island","22",9.85003789090638
"1341",900,"interpolated",0,9.421,9.238,9.604,0.999,0.999,0.999,"Hawai'i Island","22",9.89141012889936
"1342",1000,"interpolated",0,9.486,9.303,9.668,0.999,0.999,1,"Hawai'i Island","22",9.99878290037203
"1343",1,"interpolated",0,1,1,1,0.371,0.36,0.382,"Hawai'i Island","23",1.01770153189235
"1344",100,"interpolated",0,9.957,9.854,10.059,0.987,0.986,0.988,"Hawai'i Island","23",6.95188491620229
"1345",200,"interpolated",0,10.577,10.47,10.685,0.997,0.997,0.997,"Hawai'i Island","23",8.14084724458174
"1346",300,"interpolated",0,10.772,10.676,10.869,0.999,0.999,0.999,"Hawai'i Island","23",8.62357391511769
"1347",400,"interpolated",0,10.869,10.791,10.948,0.999,0.999,0.999,"Hawai'i Island","23",9.12845686690644
"1348",500,"interpolated",0,10.924,10.864,10.984,1,0.999,1,"Hawai'i Island","23",9.26995807471262
"1349",600,"interpolated",0,10.956,10.912,11,1,1,1,"Hawai'i Island","23",9.59796501117822
"1350",700,"interpolated",0,10.974,10.943,11.006,1,1,1,"Hawai'i Island","23",9.63724151924224
"1351",800,"interpolated",0,10.985,10.963,11.007,1,1,1,"Hawai'i Island","23",9.85003789090638
"1352",900,"interpolated",0,10.992,10.976,11.007,1,1,1,"Hawai'i Island","23",9.89141012889936
"1353",1000,"interpolated",0,10.995,10.984,11.006,1,1,1,"Hawai'i Island","23",9.99878290037203
"1354",1,"interpolated",0,1,1,1,0.823,0.815,0.831,"Hawai'i Island","24",1.01770153189235
"1355",100,"interpolated",0,4.206,4.11,4.302,0.987,0.987,0.988,"Hawai'i Island","24",6.95188491620229
"1356",200,"interpolated",0,5.068,4.925,5.21,0.994,0.993,0.995,"Hawai'i Island","24",8.14084724458174
"1357",300,"interpolated",0,5.537,5.346,5.728,0.996,0.996,0.997,"Hawai'i Island","24",8.62357391511769
"1358",400,"interpolated",0,5.866,5.631,6.102,0.997,0.997,0.998,"Hawai'i Island","24",9.12845686690644
"1359",500,"interpolated",0,6.128,5.853,6.403,0.998,0.997,0.998,"Hawai'i Island","24",9.26995807471262
"1360",600,"interpolated",0,6.351,6.043,6.66,0.998,0.998,0.998,"Hawai'i Island","24",9.59796501117822
"1361",700,"interpolated",0,6.548,6.21,6.885,0.998,0.998,0.998,"Hawai'i Island","24",9.63724151924224
"1362",800,"interpolated",0,6.724,6.363,7.085,0.998,0.998,0.999,"Hawai'i Island","24",9.85003789090638
"1363",900,"interpolated",0,6.884,6.503,7.265,0.998,0.998,0.999,"Hawai'i Island","24",9.89141012889936
"1364",1000,"interpolated",0,7.031,6.634,7.428,0.999,0.998,0.999,"Hawai'i Island","24",9.99878290037203
"1365",1,"interpolated",0,1,1,1,0.365,0.355,0.375,"Hawai'i Island","25",1.01770153189235
"1366",100,"interpolated",0,10.037,9.852,10.222,0.979,0.977,0.98,"Hawai'i Island","25",6.95188491620229
"1367",200,"interpolated",0,11.417,11.171,11.663,0.991,0.99,0.991,"Hawai'i Island","25",8.14084724458174
"1368",300,"interpolated",0,12.139,11.878,12.401,0.994,0.994,0.995,"Hawai'i Island","25",8.62357391511769
"1369",400,"interpolated",0,12.602,12.344,12.861,0.996,0.996,0.997,"Hawai'i Island","25",9.12845686690644
"1370",500,"interpolated",0,12.919,12.67,13.169,0.997,0.997,0.998,"Hawai'i Island","25",9.26995807471262
"1371",600,"interpolated",0,13.144,12.902,13.387,0.998,0.998,0.998,"Hawai'i Island","25",9.59796501117822
"1372",700,"interpolated",0,13.308,13.071,13.545,0.999,0.998,0.999,"Hawai'i Island","25",9.63724151924224
"1373",800,"interpolated",0,13.43,13.197,13.664,0.999,0.999,0.999,"Hawai'i Island","25",9.85003789090638
"1374",900,"interpolated",0,13.524,13.293,13.755,0.999,0.999,0.999,"Hawai'i Island","25",9.89141012889936
"1375",1000,"interpolated",0,13.597,13.368,13.826,0.999,0.999,1,"Hawai'i Island","25",9.99878290037203
"1376",1,"interpolated",0,1,1,1,0.419,0.414,0.423,"Hawai'i Island","26",1.01770153189235
"1377",100,"interpolated",0,5.853,5.787,5.92,0.993,0.992,0.993,"Hawai'i Island","26",6.95188491620229
"1378",200,"interpolated",0,6.328,6.233,6.423,0.997,0.996,0.997,"Hawai'i Island","26",8.14084724458174
"1379",300,"interpolated",0,6.598,6.475,6.72,0.998,0.997,0.998,"Hawai'i Island","26",8.62357391511769
"1380",400,"interpolated",0,6.789,6.642,6.936,0.998,0.998,0.999,"Hawai'i Island","26",9.12845686690644
"1381",500,"interpolated",0,6.941,6.772,7.11,0.999,0.998,0.999,"Hawai'i Island","26",9.26995807471262
"1382",600,"interpolated",0,7.07,6.881,7.258,0.999,0.999,0.999,"Hawai'i Island","26",9.59796501117822
"1383",700,"interpolated",0,7.181,6.975,7.387,0.999,0.999,0.999,"Hawai'i Island","26",9.63724151924224
"1384",800,"interpolated",0,7.281,7.058,7.503,0.999,0.999,0.999,"Hawai'i Island","26",9.85003789090638
"1385",900,"interpolated",0,7.37,7.131,7.608,0.999,0.999,0.999,"Hawai'i Island","26",9.89141012889936
"1386",1000,"interpolated",0,7.45,7.197,7.703,0.999,0.999,0.999,"Hawai'i Island","26",9.99878290037203
"1387",1,"interpolated",0,1,1,1,0.299,0.293,0.306,"Hawai'i Island","27",1.01770153189235
"1388",100,"interpolated",0,9.661,9.524,9.798,0.981,0.98,0.982,"Hawai'i Island","27",6.95188491620229
"1389",200,"interpolated",0,10.995,10.793,11.196,0.99,0.99,0.991,"Hawai'i Island","27",8.14084724458174
"1390",300,"interpolated",0,11.795,11.569,12.021,0.993,0.993,0.994,"Hawai'i Island","27",8.62357391511769
"1391",400,"interpolated",0,12.342,12.105,12.579,0.995,0.995,0.996,"Hawai'i Island","27",9.12845686690644
"1392",500,"interpolated",0,12.733,12.488,12.977,0.997,0.996,0.997,"Hawai'i Island","27",9.26995807471262
"1393",600,"interpolated",0,13.023,12.772,13.274,0.997,0.997,0.998,"Hawai'i Island","27",9.59796501117822
"1394",700,"interpolated",0,13.246,12.987,13.504,0.998,0.998,0.998,"Hawai'i Island","27",9.63724151924224
"1395",800,"interpolated",0,13.423,13.156,13.69,0.998,0.998,0.999,"Hawai'i Island","27",9.85003789090638
"1396",900,"interpolated",0,13.568,13.291,13.844,0.999,0.998,0.999,"Hawai'i Island","27",9.89141012889936
"1397",1000,"interpolated",0,13.689,13.402,13.975,0.999,0.999,0.999,"Hawai'i Island","27",9.99878290037203
"1398",1,"interpolated",0,1,1,1,0.355,0.351,0.359,"Hawai'i Island","28",1.01770153189235
"1399",100,"interpolated",0,5.981,5.867,6.096,0.986,0.985,0.987,"Hawai'i Island","28",6.95188491620229
"1400",200,"interpolated",0,6.972,6.838,7.106,0.993,0.993,0.994,"Hawai'i Island","28",8.14084724458174
"1401",300,"interpolated",0,7.497,7.358,7.635,0.996,0.996,0.996,"Hawai'i Island","28",8.62357391511769
"1402",400,"interpolated",0,7.804,7.662,7.946,0.998,0.997,0.998,"Hawai'i Island","28",9.12845686690644
"1403",500,"interpolated",0,7.999,7.852,8.146,0.998,0.998,0.999,"Hawai'i Island","28",9.26995807471262
"1404",600,"interpolated",0,8.131,7.977,8.285,0.999,0.999,0.999,"Hawai'i Island","28",9.59796501117822
"1405",700,"interpolated",0,8.226,8.064,8.389,0.999,0.999,0.999,"Hawai'i Island","28",9.63724151924224
"1406",800,"interpolated",0,8.299,8.128,8.47,0.999,0.999,1,"Hawai'i Island","28",9.85003789090638
"1407",900,"interpolated",0,8.357,8.177,8.537,0.999,0.999,1,"Hawai'i Island","28",9.89141012889936
"1408",1000,"interpolated",0,8.405,8.217,8.593,1,0.999,1,"Hawai'i Island","28",9.99878290037203
"1409",1,"interpolated",0,1,1,1,0.55,0.541,0.558,"Hawai'i Island","29",1.01770153189235
"1410",100,"interpolated",0,5.268,5.149,5.388,0.986,0.985,0.987,"Hawai'i Island","29",6.95188491620229
"1411",200,"interpolated",0,6.256,6.106,6.405,0.993,0.993,0.993,"Hawai'i Island","29",8.14084724458174
"1412",300,"interpolated",0,6.786,6.63,6.941,0.996,0.996,0.996,"Hawai'i Island","29",8.62357391511769
"1413",400,"interpolated",0,7.109,6.956,7.263,0.997,0.997,0.998,"Hawai'i Island","29",9.12845686690644
"1414",500,"interpolated",0,7.324,7.175,7.473,0.998,0.998,0.998,"Hawai'i Island","29",9.26995807471262
"1415",600,"interpolated",0,7.474,7.332,7.617,0.999,0.999,0.999,"Hawai'i Island","29",9.59796501117822
"1416",700,"interpolated",0,7.585,7.449,7.72,0.999,0.999,0.999,"Hawai'i Island","29",9.63724151924224
"1417",800,"interpolated",0,7.668,7.541,7.795,0.999,0.999,0.999,"Hawai'i Island","29",9.85003789090638
"1418",900,"interpolated",0,7.732,7.614,7.851,0.999,0.999,1,"Hawai'i Island","29",9.89141012889936
"1419",1000,"interpolated",0,7.783,7.673,7.892,1,0.999,1,"Hawai'i Island","29",9.99878290037203
"1420",1,"interpolated",0,1,1,1,0.26,0.255,0.265,"Hawai'i Island","30",1.01770153189235
"1421",100,"interpolated",0,8.325,8.137,8.513,0.984,0.982,0.985,"Hawai'i Island","30",6.95188491620229
"1422",200,"interpolated",0,9.3,9.035,9.564,0.994,0.993,0.995,"Hawai'i Island","30",8.14084724458174
"1423",300,"interpolated",0,9.783,9.466,10.1,0.996,0.996,0.997,"Hawai'i Island","30",8.62357391511769
"1424",400,"interpolated",0,10.132,9.783,10.481,0.997,0.997,0.997,"Hawai'i Island","30",9.12845686690644
"1425",500,"interpolated",0,10.41,10.041,10.779,0.997,0.997,0.998,"Hawai'i Island","30",9.26995807471262
"1426",600,"interpolated",0,10.639,10.26,11.019,0.998,0.998,0.998,"Hawai'i Island","30",9.59796501117822
"1427",700,"interpolated",0,10.832,10.449,11.215,0.998,0.998,0.998,"Hawai'i Island","30",9.63724151924224
"1428",800,"interpolated",0,10.996,10.616,11.377,0.998,0.998,0.999,"Hawai'i Island","30",9.85003789090638
"1429",900,"interpolated",0,11.138,10.763,11.512,0.999,0.999,0.999,"Hawai'i Island","30",9.89141012889936
"1430",1000,"interpolated",0,11.26,10.894,11.625,0.999,0.999,0.999,"Hawai'i Island","30",9.99878290037203
"1431",1,"interpolated",0,1,1,1,0.258,0.254,0.263,"Hawai'i Island","31",1.01770153189235
"1432",100,"interpolated",0,11.34,11.189,11.491,0.973,0.972,0.974,"Hawai'i Island","31",6.95188491620229
"1433",200,"interpolated",0,13.147,12.938,13.355,0.988,0.987,0.988,"Hawai'i Island","31",8.14084724458174
"1434",300,"interpolated",0,14.123,13.867,14.379,0.992,0.992,0.993,"Hawai'i Island","31",8.62357391511769
"1435",400,"interpolated",0,14.787,14.488,15.086,0.994,0.994,0.995,"Hawai'i Island","31",9.12845686690644
"1436",500,"interpolated",0,15.294,14.959,15.63,0.995,0.995,0.996,"Hawai'i Island","31",9.26995807471262
"1437",600,"interpolated",0,15.711,15.344,16.078,0.996,0.996,0.997,"Hawai'i Island","31",9.59796501117822
"1438",700,"interpolated",0,16.068,15.675,16.461,0.997,0.996,0.997,"Hawai'i Island","31",9.63724151924224
"1439",800,"interpolated",0,16.383,15.969,16.797,0.997,0.997,0.997,"Hawai'i Island","31",9.85003789090638
"1440",900,"interpolated",0,16.664,16.234,17.095,0.997,0.997,0.998,"Hawai'i Island","31",9.89141012889936
"1441",1000,"interpolated",0,16.919,16.475,17.363,0.998,0.997,0.998,"Hawai'i Island","31",9.99878290037203
"1442",1,"interpolated",0,1,1,1,0.506,0.492,0.519,"Hawai'i Island","32",1.01770153189235
"1443",100,"interpolated",0,6.833,6.701,6.965,0.992,0.991,0.992,"Hawai'i Island","32",6.95188491620229
"1444",200,"interpolated",0,7.357,7.206,7.508,0.997,0.996,0.997,"Hawai'i Island","32",8.14084724458174
"1445",300,"interpolated",0,7.618,7.478,7.758,0.998,0.998,0.998,"Hawai'i Island","32",8.62357391511769
"1446",400,"interpolated",0,7.767,7.647,7.887,0.999,0.999,0.999,"Hawai'i Island","32",9.12845686690644
"1447",500,"interpolated",0,7.855,7.756,7.954,0.999,0.999,1,"Hawai'i Island","32",9.26995807471262
"1448",600,"interpolated",0,7.909,7.829,7.989,1,0.999,1,"Hawai'i Island","32",9.59796501117822
"1449",700,"interpolated",0,7.942,7.879,8.005,1,1,1,"Hawai'i Island","32",9.63724151924224
"1450",800,"interpolated",0,7.963,7.914,8.012,1,1,1,"Hawai'i Island","32",9.85003789090638
"1451",900,"interpolated",0,7.976,7.939,8.014,1,1,1,"Hawai'i Island","32",9.89141012889936
"1452",1000,"interpolated",0,7.985,7.956,8.014,1,1,1,"Hawai'i Island","32",9.99878290037203
"1453",1,"interpolated",0,1,1,1,0.485,0.474,0.496,"Hawai'i Island","33",1.01770153189235
"1454",100,"interpolated",0,7.483,7.316,7.65,0.981,0.98,0.982,"Hawai'i Island","33",6.95188491620229
"1455",200,"interpolated",0,8.981,8.763,9.199,0.988,0.988,0.989,"Hawai'i Island","33",8.14084724458174
"1456",300,"interpolated",0,9.894,9.663,10.126,0.993,0.992,0.993,"Hawai'i Island","33",8.62357391511769
"1457",400,"interpolated",0,10.464,10.228,10.699,0.996,0.995,0.996,"Hawai'i Island","33",9.12845686690644
"1458",500,"interpolated",0,10.827,10.588,11.065,0.997,0.997,0.997,"Hawai'i Island","33",9.26995807471262
"1459",600,"interpolated",0,11.065,10.821,11.309,0.998,0.998,0.998,"Hawai'i Island","33",9.59796501117822
"1460",700,"interpolated",0,11.227,10.976,11.477,0.999,0.998,0.999,"Hawai'i Island","33",9.63724151924224
"1461",800,"interpolated",0,11.341,11.083,11.598,0.999,0.999,0.999,"Hawai'i Island","33",9.85003789090638
"1462",900,"interpolated",0,11.425,11.161,11.688,0.999,0.999,0.999,"Hawai'i Island","33",9.89141012889936
"1463",1000,"interpolated",0,11.489,11.22,11.759,0.999,0.999,1,"Hawai'i Island","33",9.99878290037203
"1464",1,"interpolated",0,1,1,1,0.415,0.412,0.419,"Hawai'i Island","34",1.01770153189235
"1465",100,"interpolated",0,5.152,5.021,5.284,0.982,0.981,0.983,"Hawai'i Island","34",6.95188491620229
"1466",200,"interpolated",0,6.643,6.45,6.835,0.988,0.987,0.988,"Hawai'i Island","34",8.14084724458174
"1467",300,"interpolated",0,7.714,7.492,7.935,0.991,0.99,0.991,"Hawai'i Island","34",8.62357391511769
"1468",400,"interpolated",0,8.51,8.274,8.745,0.993,0.993,0.993,"Hawai'i Island","34",9.12845686690644
"1469",500,"interpolated",0,9.119,8.877,9.36,0.995,0.994,0.995,"Hawai'i Island","34",9.26995807471262
"1470",600,"interpolated",0,9.596,9.354,9.838,0.996,0.996,0.996,"Hawai'i Island","34",9.59796501117822
"1471",700,"interpolated",0,9.977,9.738,10.217,0.997,0.996,0.997,"Hawai'i Island","34",9.63724151924224
"1472",800,"interpolated",0,10.287,10.052,10.522,0.997,0.997,0.997,"Hawai'i Island","34",9.85003789090638
"1473",900,"interpolated",0,10.541,10.312,10.77,0.998,0.998,0.998,"Hawai'i Island","34",9.89141012889936
"1474",1000,"interpolated",0,10.752,10.529,10.974,0.998,0.998,0.998,"Hawai'i Island","34",9.99878290037203
"1475",1,"interpolated",0,1,1,1,0.578,0.566,0.589,"Hawai'i Island","35",1.01770153189235
"1476",100,"interpolated",0,5.959,5.796,6.122,0.986,0.986,0.987,"Hawai'i Island","35",6.95188491620229
"1477",200,"interpolated",0,6.91,6.746,7.075,0.994,0.993,0.994,"Hawai'i Island","35",8.14084724458174
"1478",300,"interpolated",0,7.383,7.246,7.52,0.997,0.996,0.997,"Hawai'i Island","35",8.62357391511769
"1479",400,"interpolated",0,7.635,7.525,7.744,0.998,0.998,0.998,"Hawai'i Island","35",9.12845686690644
"1480",500,"interpolated",0,7.775,7.687,7.863,0.999,0.999,0.999,"Hawai'i Island","35",9.26995807471262
"1481",600,"interpolated",0,7.857,7.788,7.927,0.999,0.999,1,"Hawai'i Island","35",9.59796501117822
"1482",700,"interpolated",0,7.908,7.852,7.963,1,0.999,1,"Hawai'i Island","35",9.63724151924224
"1483",800,"interpolated",0,7.939,7.896,7.983,1,1,1,"Hawai'i Island","35",9.85003789090638
"1484",900,"interpolated",0,7.96,7.926,7.994,1,1,1,"Hawai'i Island","35",9.89141012889936
"1485",1000,"interpolated",0,7.973,7.947,7.999,1,1,1,"Hawai'i Island","35",9.99878290037203
"1486",1,"interpolated",0,1,1,1,0.775,0.768,0.783,"Hawai'i Island","36",1.01770153189235
"1487",100,"interpolated",0,5.989,5.846,6.132,0.976,0.975,0.977,"Hawai'i Island","36",6.95188491620229
"1488",200,"interpolated",0,7.843,7.634,8.051,0.985,0.985,0.986,"Hawai'i Island","36",8.14084724458174
"1489",300,"interpolated",0,9.075,8.827,9.323,0.99,0.989,0.99,"Hawai'i Island","36",8.62357391511769
"1490",400,"interpolated",0,9.981,9.707,10.255,0.992,0.992,0.993,"Hawai'i Island","36",9.12845686690644
"1491",500,"interpolated",0,10.683,10.39,10.975,0.994,0.993,0.994,"Hawai'i Island","36",9.26995807471262
"1492",600,"interpolated",0,11.247,10.941,11.552,0.995,0.995,0.995,"Hawai'i Island","36",9.59796501117822
"1493",700,"interpolated",0,11.711,11.397,12.025,0.996,0.996,0.996,"Hawai'i Island","36",9.63724151924224
"1494",800,"interpolated",0,12.102,11.783,12.421,0.996,0.996,0.997,"Hawai'i Island","36",9.85003789090638
"1495",900,"interpolated",0,12.435,12.114,12.756,0.997,0.997,0.997,"Hawai'i Island","36",9.89141012889936
"1496",1000,"interpolated",0,12.722,12.4,13.044,0.997,0.997,0.997,"Hawai'i Island","36",9.99878290037203
"1497",1,"interpolated",0,1,1,1,0.436,0.426,0.445,"Hawai'i Island","37",1.01770153189235
"1498",100,"interpolated",0,8.545,8.356,8.735,0.976,0.974,0.978,"Hawai'i Island","37",6.95188491620229
"1499",200,"interpolated",0,10.245,9.967,10.522,0.988,0.987,0.988,"Hawai'i Island","37",8.14084724458174
"1500",300,"interpolated",0,11.272,10.946,11.597,0.991,0.991,0.992,"Hawai'i Island","37",8.62357391511769
"1501",400,"interpolated",0,12.003,11.655,12.352,0.994,0.993,0.994,"Hawai'i Island","37",9.12845686690644
"1502",500,"interpolated",0,12.552,12.193,12.911,0.995,0.995,0.996,"Hawai'i Island","37",9.26995807471262
"1503",600,"interpolated",0,12.973,12.61,13.337,0.996,0.996,0.997,"Hawai'i Island","37",9.59796501117822
"1504",700,"interpolated",0,13.302,12.938,13.667,0.997,0.997,0.997,"Hawai'i Island","37",9.63724151924224
"1505",800,"interpolated",0,13.563,13.198,13.928,0.998,0.997,0.998,"Hawai'i Island","37",9.85003789090638
"1506",900,"interpolated",0,13.773,13.408,14.138,0.998,0.998,0.998,"Hawai'i Island","37",9.89141012889936
"1507",1000,"interpolated",0,13.943,13.578,14.307,0.998,0.998,0.999,"Hawai'i Island","37",9.99878290037203
"1508",1,"interpolated",0,1,1,1,0.526,0.52,0.532,"Hawai'i Island","38",1.01770153189235
"1509",100,"interpolated",0,4.691,4.601,4.782,0.989,0.988,0.989,"Hawai'i Island","38",6.95188491620229
"1510",200,"interpolated",0,5.484,5.366,5.602,0.994,0.994,0.995,"Hawai'i Island","38",8.14084724458174
