"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration"
1000,"interpolated",0,7.999,7.989,8.009,1,1,1,"Hawai'i Island",51
1,"interpolated",0,1,1,1,0.432,0.422,0.443,"Kaua'i Island",51
100,"interpolated",0,6.789,6.566,7.012,0.981,0.979,0.983,"Kaua'i Island",51
200,"interpolated",0,8.218,7.891,8.544,0.989,0.988,0.99,"Kaua'i Island",51
300,"interpolated",0,9.109,8.732,9.487,0.993,0.992,0.993,"Kaua'i Island",51
400,"interpolated",0,9.731,9.335,10.128,0.995,0.994,0.995,"Kaua'i Island",51
500,"interpolated",0,10.187,9.788,10.587,0.996,0.996,0.997,"Kaua'i Island",51
600,"interpolated",0,10.531,10.136,10.926,0.997,0.997,0.997,"Kaua'i Island",51
700,"interpolated",0,10.795,10.405,11.184,0.998,0.997,0.998,"Kaua'i Island",51
800,"interpolated",0,11.001,10.618,11.384,0.998,0.998,0.999,"Kaua'i Island",51
900,"interpolated",0,11.164,10.787,11.542,0.999,0.998,0.999,"Kaua'i Island",51
1000,"interpolated",0,11.295,10.924,11.667,0.999,0.999,0.999,"Kaua'i Island",51
1,"interpolated",0,1,1,1,0.355,0.347,0.364,"Maui Nui",51
100,"interpolated",0,6.807,6.714,6.899,0.993,0.993,0.994,"Maui Nui",51
200,"interpolated",0,7.235,7.107,7.363,0.997,0.997,0.997,"Maui Nui",51
300,"interpolated",0,7.459,7.312,7.607,0.998,0.998,0.998,"Maui Nui",51
400,"interpolated",0,7.599,7.445,7.754,0.999,0.999,0.999,"Maui Nui",51
500,"interpolated",0,7.695,7.542,7.848,0.999,0.999,0.999,"Maui Nui",51
600,"interpolated",0,7.765,7.619,7.911,0.999,0.999,0.999,"Maui Nui",51
700,"interpolated",0,7.818,7.683,7.953,1,0.999,1,"Maui Nui",51
800,"interpolated",0,7.859,7.736,7.982,1,1,1,"Maui Nui",51
900,"interpolated",0,7.89,7.78,8.001,1,1,1,"Maui Nui",51
1000,"interpolated",0,7.915,7.817,8.013,1,1,1,"Maui Nui",51
1,"interpolated",0,1,1,1,0.374,0.364,0.384,"O'ahu Island",51
100,"interpolated",0,6.271,6.05,6.492,0.984,0.983,0.986,"O'ahu Island",51
200,"interpolated",0,7.498,7.16,7.836,0.99,0.989,0.991,"O'ahu Island",51
300,"interpolated",0,8.329,7.937,8.72,0.993,0.992,0.994,"O'ahu Island",51
400,"interpolated",0,8.937,8.528,9.346,0.995,0.994,0.995,"O'ahu Island",51
500,"interpolated",0,9.395,8.988,9.803,0.996,0.996,0.996,"O'ahu Island",51
600,"interpolated",0,9.744,9.347,10.14,0.997,0.997,0.997,"O'ahu Island",51
700,"interpolated",0,10.011,9.631,10.391,0.998,0.997,0.998,"O'ahu Island",51
800,"interpolated",0,10.218,9.856,10.58,0.998,0.998,0.999,"O'ahu Island",51
900,"interpolated",0,10.379,10.035,10.722,0.999,0.998,0.999,"O'ahu Island",51
1000,"interpolated",0,10.505,10.18,10.83,0.999,0.999,0.999,"O'ahu Island",51
1,"interpolated",0,1,1,1,0.293,0.286,0.3,"Hawai'i Island",52
100,"interpolated",0,10.17,9.99,10.35,0.975,0.974,0.976,"Hawai'i Island",52
200,"interpolated",0,11.632,11.449,11.815,0.992,0.991,0.992,"Hawai'i Island",52
300,"interpolated",0,12.215,12.051,12.379,0.996,0.996,0.996,"Hawai'i Island",52
400,"interpolated",0,12.523,12.387,12.659,0.998,0.997,0.998,"Hawai'i Island",52
500,"interpolated",0,12.705,12.598,12.812,0.999,0.998,0.999,"Hawai'i Island",52
600,"interpolated",0,12.817,12.735,12.899,0.999,0.999,0.999,"Hawai'i Island",52
700,"interpolated",0,12.886,12.825,12.947,0.999,0.999,1,"Hawai'i Island",52
800,"interpolated",0,12.93,12.885,12.974,1,1,1,"Hawai'i Island",52
900,"interpolated",0,12.957,12.924,12.989,1,1,1,"Hawai'i Island",52
1000,"interpolated",0,12.973,12.95,12.996,1,1,1,"Hawai'i Island",52
1,"interpolated",0,1,1,1,0.294,0.286,0.302,"Kaua'i Island",52
100,"interpolated",0,9.69,9.352,10.028,0.966,0.963,0.968,"Kaua'i Island",52
200,"interpolated",0,12.268,11.804,12.732,0.98,0.979,0.982,"Kaua'i Island",52
300,"interpolated",0,13.933,13.393,14.472,0.986,0.985,0.987,"Kaua'i Island",52
400,"interpolated",0,15.171,14.586,15.755,0.989,0.988,0.99,"Kaua'i Island",52
500,"interpolated",0,16.148,15.541,16.755,0.991,0.991,0.992,"Kaua'i Island",52
600,"interpolated",0,16.944,16.331,17.557,0.993,0.992,0.993,"Kaua'i Island",52
700,"interpolated",0,17.601,16.994,18.209,0.994,0.994,0.994,"Kaua'i Island",52
800,"interpolated",0,18.15,17.556,18.744,0.995,0.995,0.995,"Kaua'i Island",52
900,"interpolated",0,18.61,18.036,19.184,0.996,0.995,0.996,"Kaua'i Island",52
1000,"interpolated",0,18.998,18.447,19.548,0.996,0.996,0.997,"Kaua'i Island",52
1,"interpolated",0,1,1,1,0.459,0.449,0.47,"Maui Nui",52
100,"interpolated",0,9.217,9.019,9.414,0.97,0.969,0.972,"Maui Nui",52
200,"interpolated",0,11.386,11.114,11.658,0.984,0.983,0.985,"Maui Nui",52
300,"interpolated",0,12.656,12.354,12.959,0.99,0.989,0.99,"Maui Nui",52
400,"interpolated",0,13.486,13.177,13.794,0.993,0.993,0.994,"Maui Nui",52
500,"interpolated",0,14.06,13.756,14.363,0.995,0.995,0.996,"Maui Nui",52
600,"interpolated",0,14.471,14.175,14.766,0.997,0.996,0.997,"Maui Nui",52
700,"interpolated",0,14.772,14.484,15.06,0.997,0.997,0.998,"Maui Nui",52
800,"interpolated",0,14.997,14.715,15.278,0.998,0.998,0.998,"Maui Nui",52
900,"interpolated",0,15.167,14.891,15.444,0.999,0.998,0.999,"Maui Nui",52
1000,"interpolated",0,15.299,15.025,15.572,0.999,0.999,0.999,"Maui Nui",52
1,"interpolated",0,1,1,1,0.276,0.271,0.28,"O'ahu Island",52
100,"interpolated",0,7.936,7.68,8.191,0.973,0.972,0.975,"O'ahu Island",52
200,"interpolated",0,9.932,9.566,10.298,0.985,0.984,0.986,"O'ahu Island",52
300,"interpolated",0,11.134,10.706,11.561,0.99,0.99,0.991,"O'ahu Island",52
400,"interpolated",0,11.938,11.479,12.396,0.993,0.993,0.994,"O'ahu Island",52
500,"interpolated",0,12.513,12.04,12.986,0.995,0.995,0.996,"O'ahu Island",52
600,"interpolated",0,12.944,12.467,13.421,0.996,0.996,0.997,"O'ahu Island",52
700,"interpolated",0,13.279,12.804,13.754,0.997,0.997,0.997,"O'ahu Island",52
800,"interpolated",0,13.545,13.077,14.014,0.998,0.997,0.998,"O'ahu Island",52
900,"interpolated",0,13.762,13.304,14.221,0.998,0.998,0.998,"O'ahu Island",52
1000,"interpolated",0,13.941,13.494,14.388,0.998,0.998,0.999,"O'ahu Island",52
1,"interpolated",0,1,1,1,0.661,0.654,0.667,"Hawai'i Island",53
100,"interpolated",0,5.36,5.311,5.409,0.992,0.991,0.992,"Hawai'i Island",53
200,"interpolated",0,5.785,5.745,5.825,0.998,0.998,0.998,"Hawai'i Island",53
300,"interpolated",0,5.911,5.885,5.937,0.999,0.999,0.999,"Hawai'i Island",53
400,"interpolated",0,5.961,5.946,5.976,1,1,1,"Hawai'i Island",53
500,"interpolated",0,5.983,5.975,5.991,1,1,1,"Hawai'i Island",53
600,"interpolated",0,5.993,5.988,5.997,1,1,1,"Hawai'i Island",53
700,"interpolated",0,5.997,5.994,5.999,1,1,1,"Hawai'i Island",53
800,"interpolated",0,5.999,5.997,6,1,1,1,"Hawai'i Island",53
900,"interpolated",0,5.999,5.999,6,1,1,1,"Hawai'i Island",53
1000,"interpolated",0,6,5.999,6,1,1,1,"Hawai'i Island",53
1,"interpolated",0,1,1,1,0.3,0.295,0.305,"Kaua'i Island",53
100,"interpolated",0,6.736,6.631,6.841,0.991,0.99,0.992,"Kaua'i Island",53
200,"interpolated",0,7.299,7.17,7.428,0.997,0.996,0.997,"Kaua'i Island",53
300,"interpolated",0,7.534,7.386,7.683,0.998,0.998,0.999,"Kaua'i Island",53
400,"interpolated",0,7.665,7.51,7.82,0.999,0.999,0.999,"Kaua'i Island",53
500,"interpolated",0,7.752,7.601,7.904,0.999,0.999,0.999,"Kaua'i Island",53
600,"interpolated",0,7.815,7.673,7.958,0.999,0.999,1,"Kaua'i Island",53
700,"interpolated",0,7.862,7.732,7.993,1,0.999,1,"Kaua'i Island",53
800,"interpolated",0,7.897,7.78,8.015,1,1,1,"Kaua'i Island",53
900,"interpolated",0,7.924,7.82,8.028,1,1,1,"Kaua'i Island",53
1000,"interpolated",0,7.944,7.852,8.035,1,1,1,"Kaua'i Island",53
1,"interpolated",0,1,1,1,0.245,0.239,0.25,"Maui Nui",53
100,"interpolated",0,7.965,7.824,8.105,0.985,0.984,0.986,"Maui Nui",53
200,"interpolated",0,8.971,8.814,9.128,0.994,0.993,0.994,"Maui Nui",53
300,"interpolated",0,9.439,9.289,9.589,0.997,0.996,0.997,"Maui Nui",53
400,"interpolated",0,9.683,9.549,9.817,0.998,0.998,0.998,"Maui Nui",53
500,"interpolated",0,9.816,9.702,9.931,0.999,0.999,0.999,"Maui Nui",53
600,"interpolated",0,9.892,9.797,9.988,0.999,0.999,1,"Maui Nui",53
700,"interpolated",0,9.936,9.858,10.014,1,0.999,1,"Maui Nui",53
800,"interpolated",0,9.962,9.9,10.024,1,1,1,"Maui Nui",53
900,"interpolated",0,9.977,9.928,10.026,1,1,1,"Maui Nui",53
1000,"interpolated",0,9.986,9.948,10.024,1,1,1,"Maui Nui",53
1,"interpolated",0,1,1,1,0.416,0.403,0.429,"O'ahu Island",53
100,"interpolated",0,10.909,10.516,11.301,0.957,0.955,0.959,"O'ahu Island",53
200,"interpolated",0,13.696,13.258,14.134,0.982,0.981,0.984,"O'ahu Island",53
300,"interpolated",0,14.977,14.54,15.415,0.991,0.99,0.992,"O'ahu Island",53
400,"interpolated",0,15.684,15.264,16.103,0.995,0.994,0.995,"O'ahu Island",53
500,"interpolated",0,16.116,15.725,16.507,0.997,0.996,0.997,"O'ahu Island",53
600,"interpolated",0,16.397,16.04,16.754,0.998,0.997,0.998,"O'ahu Island",53
700,"interpolated",0,16.586,16.264,16.908,0.998,0.998,0.999,"O'ahu Island",53
800,"interpolated",0,16.715,16.428,17.003,0.999,0.999,0.999,"O'ahu Island",53
900,"interpolated",0,16.805,16.55,17.059,0.999,0.999,1,"O'ahu Island",53
1000,"interpolated",0,16.867,16.642,17.091,0.999,0.999,1,"O'ahu Island",53
1,"interpolated",0,1,1,1,0.439,0.427,0.45,"Hawai'i Island",54
100,"interpolated",0,4.932,4.902,4.961,0.998,0.998,0.999,"Hawai'i Island",54
200,"interpolated",0,4.996,4.991,5,1,1,1,"Hawai'i Island",54
300,"interpolated",0,5,4.999,5,1,1,1,"Hawai'i Island",54
400,"interpolated",0,5,5,5,1,1,1,"Hawai'i Island",54
500,"interpolated",0,5,5,5,1,1,1,"Hawai'i Island",54
600,"interpolated",0,5,5,5,1,1,1,"Hawai'i Island",54
700,"interpolated",0,5,5,5,1,1,1,"Hawai'i Island",54
800,"interpolated",0,5,5,5,1,1,1,"Hawai'i Island",54
900,"interpolated",0,5,5,5,1,1,1,"Hawai'i Island",54
1000,"interpolated",0,5,5,5,1,1,1,"Hawai'i Island",54
1,"interpolated",0,1,1,1,0.43,0.417,0.443,"Kaua'i Island",54
100,"interpolated",0,8.752,8.402,9.102,0.962,0.96,0.964,"Kaua'i Island",54
200,"interpolated",0,11.692,11.245,12.139,0.977,0.976,0.978,"Kaua'i Island",54
300,"interpolated",0,13.596,13.1,14.093,0.984,0.983,0.985,"Kaua'i Island",54
400,"interpolated",0,14.951,14.416,15.485,0.988,0.988,0.989,"Kaua'i Island",54
500,"interpolated",0,15.975,15.412,16.538,0.991,0.99,0.992,"Kaua'i Island",54
600,"interpolated",0,16.782,16.201,17.364,0.993,0.992,0.993,"Kaua'i Island",54
700,"interpolated",0,17.438,16.846,18.029,0.994,0.994,0.994,"Kaua'i Island",54
800,"interpolated",0,17.979,17.386,18.572,0.995,0.995,0.995,"Kaua'i Island",54
900,"interpolated",0,18.432,17.845,19.02,0.996,0.996,0.996,"Kaua'i Island",54
1000,"interpolated",0,18.815,18.238,19.392,0.996,0.996,0.997,"Kaua'i Island",54
1,"interpolated",0,1,1,1,0.347,0.339,0.354,"Maui Nui",54
100,"interpolated",0,7.933,7.766,8.099,0.98,0.979,0.981,"Maui Nui",54
200,"interpolated",0,9.388,9.16,9.617,0.989,0.989,0.99,"Maui Nui",54
300,"interpolated",0,10.239,9.995,10.483,0.993,0.993,0.994,"Maui Nui",54
400,"interpolated",0,10.792,10.559,11.025,0.996,0.995,0.996,"Maui Nui",54
500,"interpolated",0,11.167,10.958,11.375,0.997,0.997,0.997,"Maui Nui",54
600,"interpolated",0,11.424,11.245,11.604,0.998,0.998,0.998,"Maui Nui",54
700,"interpolated",0,11.602,11.452,11.753,0.999,0.998,0.999,"Maui Nui",54
800,"interpolated",0,11.726,11.603,11.849,0.999,0.999,0.999,"Maui Nui",54
900,"interpolated",0,11.811,11.712,11.911,0.999,0.999,1,"Maui Nui",54
1000,"interpolated",0,11.871,11.791,11.95,1,0.999,1,"Maui Nui",54
1,"interpolated",0,1,1,1,0.651,0.639,0.664,"O'ahu Island",54
100,"interpolated",0,4.63,4.476,4.784,0.987,0.986,0.989,"O'ahu Island",54
200,"interpolated",0,5.61,5.368,5.853,0.992,0.991,0.993,"O'ahu Island",54
300,"interpolated",0,6.262,5.964,6.56,0.995,0.994,0.995,"O'ahu Island",54
400,"interpolated",0,6.74,6.41,7.07,0.996,0.995,0.996,"O'ahu Island",54
500,"interpolated",0,7.109,6.762,7.455,0.997,0.996,0.997,"O'ahu Island",54
600,"interpolated",0,7.402,7.047,7.757,0.997,0.997,0.998,"O'ahu Island",54
700,"interpolated",0,7.639,7.282,7.997,0.998,0.998,0.998,"O'ahu Island",54
800,"interpolated",0,7.834,7.477,8.192,0.998,0.998,0.998,"O'ahu Island",54
900,"interpolated",0,7.996,7.642,8.351,0.999,0.998,0.999,"O'ahu Island",54
1000,"interpolated",0,8.132,7.782,8.482,0.999,0.999,0.999,"O'ahu Island",54
1,"interpolated",0,1,1,1,0.477,0.46,0.494,"Hawai'i Island",55
100,"interpolated",0,6.778,6.607,6.948,0.991,0.99,0.992,"Hawai'i Island",55
200,"interpolated",0,7.293,7.108,7.478,0.997,0.996,0.997,"Hawai'i Island",55
300,"interpolated",0,7.522,7.329,7.716,0.998,0.998,0.999,"Hawai'i Island",55
400,"interpolated",0,7.66,7.469,7.852,0.999,0.999,0.999,"Hawai'i Island",55
500,"interpolated",0,7.754,7.574,7.934,0.999,0.999,0.999,"Hawai'i Island",55
600,"interpolated",0,7.821,7.657,7.985,0.999,0.999,1,"Hawai'i Island",55
700,"interpolated",0,7.87,7.726,8.015,1,0.999,1,"Hawai'i Island",55
800,"interpolated",0,7.907,7.782,8.032,1,0.999,1,"Hawai'i Island",55
900,"interpolated",0,7.934,7.827,8.04,1,1,1,"Hawai'i Island",55
1000,"interpolated",0,7.954,7.864,8.043,1,1,1,"Hawai'i Island",55
1,"interpolated",0,1,1,1,0.323,0.312,0.333,"Kaua'i Island",55
100,"interpolated",0,12.499,12.128,12.871,0.953,0.95,0.956,"Kaua'i Island",55
200,"interpolated",0,15.852,15.285,16.419,0.975,0.973,0.977,"Kaua'i Island",55
300,"interpolated",0,17.866,17.171,18.56,0.983,0.982,0.985,"Kaua'i Island",55
400,"interpolated",0,19.315,18.54,20.09,0.987,0.986,0.988,"Kaua'i Island",55
500,"interpolated",0,20.441,19.619,21.264,0.99,0.989,0.991,"Kaua'i Island",55
600,"interpolated",0,21.35,20.505,22.194,0.992,0.991,0.992,"Kaua'i Island",55
700,"interpolated",0,22.097,21.25,22.944,0.993,0.993,0.994,"Kaua'i Island",55
800,"interpolated",0,22.719,21.883,23.555,0.994,0.994,0.995,"Kaua'i Island",55
900,"interpolated",0,23.24,22.426,24.053,0.995,0.995,0.996,"Kaua'i Island",55
1000,"interpolated",0,23.678,22.894,24.462,0.996,0.996,0.996,"Kaua'i Island",55
1,"interpolated",0,1,1,1,0.273,0.27,0.277,"Maui Nui",55
100,"interpolated",0,7.548,7.377,7.718,0.981,0.98,0.982,"Maui Nui",55
200,"interpolated",0,8.983,8.744,9.222,0.989,0.988,0.99,"Maui Nui",55
300,"interpolated",0,9.864,9.57,10.158,0.993,0.992,0.994,"Maui Nui",55
400,"interpolated",0,10.463,10.118,10.807,0.995,0.994,0.996,"Maui Nui",55
500,"interpolated",0,10.906,10.519,11.294,0.996,0.996,0.997,"Maui Nui",55
600,"interpolated",0,11.259,10.836,11.681,0.997,0.996,0.997,"Maui Nui",55
700,"interpolated",0,11.552,11.102,12.001,0.997,0.997,0.998,"Maui Nui",55
800,"interpolated",0,11.803,11.334,12.272,0.998,0.997,0.998,"Maui Nui",55
900,"interpolated",0,12.023,11.541,12.504,0.998,0.998,0.998,"Maui Nui",55
1000,"interpolated",0,12.217,11.727,12.707,0.998,0.998,0.998,"Maui Nui",55
1,"interpolated",0,1,1,1,0.752,0.741,0.763,"O'ahu Island",55
100,"interpolated",0,7.974,7.707,8.24,0.959,0.957,0.96,"O'ahu Island",55
200,"interpolated",0,11.094,10.763,11.425,0.976,0.975,0.977,"O'ahu Island",55
300,"interpolated",0,13.036,12.67,13.402,0.984,0.983,0.985,"O'ahu Island",55
400,"interpolated",0,14.382,13.989,14.775,0.989,0.988,0.989,"O'ahu Island",55
500,"interpolated",0,15.373,14.958,15.789,0.991,0.991,0.992,"O'ahu Island",55
600,"interpolated",0,16.131,15.695,16.566,0.993,0.993,0.994,"O'ahu Island",55
700,"interpolated",0,16.726,16.273,17.179,0.995,0.994,0.995,"O'ahu Island",55
800,"interpolated",0,17.203,16.736,17.671,0.996,0.995,0.996,"O'ahu Island",55
900,"interpolated",0,17.594,17.116,18.071,0.996,0.996,0.997,"O'ahu Island",55
1000,"interpolated",0,17.917,17.432,18.401,0.997,0.997,0.997,"O'ahu Island",55
1,"interpolated",0,1,1,1,0.527,0.519,0.534,"Hawai'i Island",56
100,"interpolated",0,6.476,6.338,6.613,0.979,0.978,0.98,"Hawai'i Island",56
200,"interpolated",0,7.975,7.8,8.15,0.989,0.989,0.99,"Hawai'i Island",56
300,"interpolated",0,8.781,8.589,8.972,0.994,0.993,0.994,"Hawai'i Island",56
400,"interpolated",0,9.268,9.057,9.479,0.996,0.996,0.997,"Hawai'i Island",56
500,"interpolated",0,9.589,9.355,9.824,0.997,0.997,0.998,"Hawai'i Island",56
600,"interpolated",0,9.821,9.563,10.079,0.998,0.998,0.998,"Hawai'i Island",56
700,"interpolated",0,10.002,9.722,10.282,0.998,0.998,0.999,"Hawai'i Island",56
800,"interpolated",0,10.151,9.852,10.451,0.999,0.998,0.999,"Hawai'i Island",56
900,"interpolated",0,10.281,9.966,10.597,0.999,0.999,0.999,"Hawai'i Island",56
1000,"interpolated",0,10.398,10.068,10.727,0.999,0.999,0.999,"Hawai'i Island",56
1,"interpolated",0,1,1,1,0.334,0.326,0.342,"Kaua'i Island",56
100,"interpolated",0,8.849,8.627,9.07,0.975,0.973,0.976,"Kaua'i Island",56
200,"interpolated",0,10.416,10.143,10.69,0.99,0.989,0.991,"Kaua'i Island",56
300,"interpolated",0,11.141,10.823,11.458,0.995,0.994,0.995,"Kaua'i Island",56
400,"interpolated",0,11.58,11.233,11.926,0.996,0.996,0.997,"Kaua'i Island",56
500,"interpolated",0,11.881,11.518,12.244,0.997,0.997,0.998,"Kaua'i Island",56
600,"interpolated",0,12.101,11.731,12.471,0.998,0.998,0.998,"Kaua'i Island",56
700,"interpolated",0,12.269,11.9,12.638,0.999,0.998,0.999,"Kaua'i Island",56
800,"interpolated",0,12.401,12.039,12.763,0.999,0.999,0.999,"Kaua'i Island",56
900,"interpolated",0,12.507,12.157,12.857,0.999,0.999,0.999,"Kaua'i Island",56
1000,"interpolated",0,12.592,12.257,12.928,0.999,0.999,0.999,"Kaua'i Island",56
1,"interpolated",0,1,1,1,0.245,0.239,0.251,"Maui Nui",56
100,"interpolated",0,9.738,9.629,9.846,0.988,0.988,0.989,"Maui Nui",56
200,"interpolated",0,10.494,10.367,10.62,0.995,0.995,0.996,"Maui Nui",56
300,"interpolated",0,10.855,10.72,10.99,0.997,0.997,0.998,"Maui Nui",56
400,"interpolated",0,11.062,10.92,11.204,0.998,0.998,0.999,"Maui Nui",56
500,"interpolated",0,11.197,11.048,11.346,0.999,0.999,0.999,"Maui Nui",56
600,"interpolated",0,11.295,11.138,11.451,0.999,0.999,0.999,"Maui Nui",56
700,"interpolated",0,11.37,11.206,11.533,0.999,0.999,0.999,"Maui Nui",56
800,"interpolated",0,11.431,11.261,11.601,0.999,0.999,1,"Maui Nui",56
900,"interpolated",0,11.483,11.307,11.658,1,0.999,1,"Maui Nui",56
1000,"interpolated",0,11.528,11.348,11.707,1,1,1,"Maui Nui",56
1,"interpolated",0,1,1,1,0.192,0.189,0.194,"O'ahu Island",56
100,"interpolated",0,10.738,10.481,10.995,0.969,0.968,0.971,"O'ahu Island",56
200,"interpolated",0,13.1,12.757,13.443,0.982,0.981,0.983,"O'ahu Island",56
300,"interpolated",0,14.638,14.251,15.026,0.987,0.986,0.988,"O'ahu Island",56
400,"interpolated",0,15.742,15.321,16.162,0.991,0.99,0.991,"O'ahu Island",56
500,"interpolated",0,16.577,16.129,17.025,0.993,0.992,0.993,"O'ahu Island",56
600,"interpolated",0,17.234,16.763,17.705,0.994,0.994,0.995,"O'ahu Island",56
700,"interpolated",0,17.765,17.277,18.254,0.995,0.995,0.996,"O'ahu Island",56
800,"interpolated",0,18.204,17.702,18.706,0.996,0.996,0.996,"O'ahu Island",56
900,"interpolated",0,18.572,18.061,19.082,0.997,0.996,0.997,"O'ahu Island",56
1000,"interpolated",0,18.883,18.369,19.398,0.997,0.997,0.997,"O'ahu Island",56
1,"interpolated",0,1,1,1,0.253,0.246,0.26,"Hawai'i Island",57
100,"interpolated",0,8.494,8.318,8.67,0.986,0.985,0.987,"Hawai'i Island",57
200,"interpolated",0,9.484,9.265,9.704,0.993,0.993,0.993,"Hawai'i Island",57
300,"interpolated",0,10.02,9.794,10.247,0.996,0.996,0.996,"Hawai'i Island",57
400,"interpolated",0,10.343,10.125,10.561,0.997,0.997,0.998,"Hawai'i Island",57
500,"interpolated",0,10.546,10.344,10.749,0.998,0.998,0.999,"Hawai'i Island",57
600,"interpolated",0,10.679,10.496,10.863,0.999,0.999,0.999,"Hawai'i Island",57
700,"interpolated",0,10.769,10.605,10.933,0.999,0.999,0.999,"Hawai'i Island",57
800,"interpolated",0,10.831,10.686,10.976,0.999,0.999,1,"Hawai'i Island",57
900,"interpolated",0,10.876,10.749,11.003,1,0.999,1,"Hawai'i Island",57
1000,"interpolated",0,10.908,10.797,11.018,1,1,1,"Hawai'i Island",57
1,"interpolated",0,1,1,1,0.217,0.213,0.221,"Kaua'i Island",57
100,"interpolated",0,9.924,9.707,10.141,0.969,0.968,0.971,"Kaua'i Island",57
200,"interpolated",0,12.387,12.091,12.683,0.98,0.979,0.981,"Kaua'i Island",57
300,"interpolated",0,14.026,13.696,14.356,0.986,0.986,0.987,"Kaua'i Island",57
400,"interpolated",0,15.18,14.831,15.53,0.99,0.99,0.991,"Kaua'i Island",57
500,"interpolated",0,16.03,15.668,16.392,0.993,0.992,0.993,"Kaua'i Island",57
600,"interpolated",0,16.678,16.308,17.048,0.994,0.994,0.995,"Kaua'i Island",57
700,"interpolated",0,17.185,16.81,17.56,0.995,0.995,0.996,"Kaua'i Island",57
800,"interpolated",0,17.592,17.216,17.968,0.996,0.996,0.997,"Kaua'i Island",57
900,"interpolated",0,17.924,17.549,18.299,0.997,0.997,0.997,"Kaua'i Island",57
1000,"interpolated",0,18.198,17.827,18.57,0.997,0.997,0.998,"Kaua'i Island",57
1,"interpolated",0,1,1,1,0.253,0.247,0.259,"Maui Nui",57
100,"interpolated",0,11.568,11.361,11.774,0.965,0.963,0.966,"Maui Nui",57
200,"interpolated",0,13.919,13.661,14.177,0.985,0.984,0.986,"Maui Nui",57
300,"interpolated",0,15.059,14.76,15.358,0.992,0.991,0.992,"Maui Nui",57
400,"interpolated",0,15.737,15.399,16.075,0.995,0.994,0.995,"Maui Nui",57
500,"interpolated",0,16.202,15.831,16.573,0.996,0.996,0.997,"Maui Nui",57
600,"interpolated",0,16.552,16.155,16.949,0.997,0.997,0.997,"Maui Nui",57
700,"interpolated",0,16.834,16.417,17.251,0.997,0.997,0.998,"Maui Nui",57
800,"interpolated",0,17.068,16.637,17.5,0.998,0.998,0.998,"Maui Nui",57
900,"interpolated",0,17.269,16.828,17.71,0.998,0.998,0.998,"Maui Nui",57
1000,"interpolated",0,17.444,16.997,17.89,0.998,0.998,0.999,"Maui Nui",57
1,"interpolated",0,1,1,1,0.62,0.61,0.631,"O'ahu Island",57
100,"interpolated",0,6.449,6.22,6.677,0.975,0.974,0.977,"O'ahu Island",57
200,"interpolated",0,8.497,8.129,8.865,0.982,0.981,0.984,"O'ahu Island",57
300,"interpolated",0,10.073,9.616,10.529,0.986,0.985,0.987,"O'ahu Island",57
400,"interpolated",0,11.336,10.822,11.85,0.989,0.988,0.989,"O'ahu Island",57
500,"interpolated",0,12.362,11.81,12.914,0.991,0.99,0.991,"O'ahu Island",57
600,"interpolated",0,13.203,12.626,13.78,0.992,0.992,0.993,"O'ahu Island",57
700,"interpolated",0,13.897,13.305,14.49,0.994,0.993,0.994,"O'ahu Island",57
800,"interpolated",0,14.476,13.874,15.078,0.995,0.994,0.995,"O'ahu Island",57
900,"interpolated",0,14.962,14.356,15.568,0.996,0.995,0.996,"O'ahu Island",57
1000,"interpolated",0,15.372,14.765,15.979,0.996,0.996,0.997,"O'ahu Island",57
1,"interpolated",0,1,1,1,0.215,0.211,0.22,"Hawai'i Island",58
100,"interpolated",0,6.807,6.767,6.847,0.997,0.997,0.997,"Hawai'i Island",58
200,"interpolated",0,6.963,6.947,6.979,0.999,0.999,1,"Hawai'i Island",58
300,"interpolated",0,6.993,6.988,6.998,1,1,1,"Hawai'i Island",58
400,"interpolated",0,6.999,6.997,7,1,1,1,"Hawai'i Island",58
500,"interpolated",0,7,6.999,7,1,1,1,"Hawai'i Island",58
600,"interpolated",0,7,7,7,1,1,1,"Hawai'i Island",58
700,"interpolated",0,7,7,7,1,1,1,"Hawai'i Island",58
800,"interpolated",0,7,7,7,1,1,1,"Hawai'i Island",58
900,"interpolated",0,7,7,7,1,1,1,"Hawai'i Island",58
1000,"interpolated",0,7,7,7,1,1,1,"Hawai'i Island",58
1,"interpolated",0,1,1,1,0.325,0.317,0.333,"Kaua'i Island",58
100,"interpolated",0,10.383,10.032,10.733,0.954,0.951,0.956,"Kaua'i Island",58
200,"interpolated",0,13.815,13.324,14.306,0.974,0.973,0.976,"Kaua'i Island",58
300,"interpolated",0,15.915,15.334,16.497,0.983,0.982,0.984,"Kaua'i Island",58
400,"interpolated",0,17.405,16.763,18.048,0.987,0.986,0.988,"Kaua'i Island",58
500,"interpolated",0,18.548,17.867,19.229,0.99,0.989,0.991,"Kaua'i Island",58
600,"interpolated",0,19.461,18.759,20.163,0.992,0.991,0.992,"Kaua'i Island",58
700,"interpolated",0,20.206,19.498,20.915,0.993,0.993,0.994,"Kaua'i Island",58
800,"interpolated",0,20.824,20.12,21.528,0.994,0.994,0.995,"Kaua'i Island",58
900,"interpolated",0,21.339,20.649,22.03,0.995,0.995,0.996,"Kaua'i Island",58
