"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration"
1,"interpolated",0,1,1,1,0.364,0.355,0.372,"O'ahu Island",43
100,"interpolated",0,8.739,8.567,8.911,0.978,0.977,0.979,"O'ahu Island",43
200,"interpolated",0,10.363,10.11,10.616,0.988,0.987,0.988,"O'ahu Island",43
300,"interpolated",0,11.381,11.079,11.683,0.992,0.991,0.992,"O'ahu Island",43
400,"interpolated",0,12.101,11.769,12.433,0.994,0.993,0.994,"O'ahu Island",43
500,"interpolated",0,12.636,12.284,12.989,0.995,0.995,0.996,"O'ahu Island",43
600,"interpolated",0,13.049,12.683,13.416,0.996,0.996,0.997,"O'ahu Island",43
700,"interpolated",0,13.378,13,13.756,0.997,0.997,0.997,"O'ahu Island",43
800,"interpolated",0,13.646,13.259,14.033,0.998,0.997,0.998,"O'ahu Island",43
900,"interpolated",0,13.87,13.476,14.263,0.998,0.998,0.998,"O'ahu Island",43
1000,"interpolated",0,14.06,13.66,14.459,0.998,0.998,0.998,"O'ahu Island",43
1,"interpolated",0,1,1,1,0.629,0.617,0.641,"Hawai'i Island",44
100,"interpolated",0,6.926,6.782,7.07,0.981,0.98,0.982,"Hawai'i Island",44
200,"interpolated",0,8.062,7.918,8.205,0.994,0.993,0.994,"Hawai'i Island",44
300,"interpolated",0,8.504,8.376,8.631,0.997,0.997,0.997,"Hawai'i Island",44
400,"interpolated",0,8.719,8.612,8.825,0.998,0.998,0.999,"Hawai'i Island",44
500,"interpolated",0,8.834,8.748,8.921,0.999,0.999,0.999,"Hawai'i Island",44
600,"interpolated",0,8.9,8.832,8.968,1,0.999,1,"Hawai'i Island",44
700,"interpolated",0,8.939,8.887,8.991,1,1,1,"Hawai'i Island",44
800,"interpolated",0,8.962,8.923,9.001,1,1,1,"Hawai'i Island",44
900,"interpolated",0,8.976,8.947,9.005,1,1,1,"Hawai'i Island",44
1000,"interpolated",0,8.985,8.964,9.007,1,1,1,"Hawai'i Island",44
1,"interpolated",0,1,1,1,0.27,0.266,0.275,"Kaua'i Island",44
100,"interpolated",0,12.63,12.364,12.896,0.943,0.941,0.945,"Kaua'i Island",44
200,"interpolated",0,17.156,16.755,17.557,0.964,0.963,0.966,"Kaua'i Island",44
300,"interpolated",0,20.113,19.614,20.611,0.976,0.974,0.977,"Kaua'i Island",44
400,"interpolated",0,22.208,21.636,22.779,0.982,0.981,0.983,"Kaua'i Island",44
500,"interpolated",0,23.784,23.158,24.41,0.986,0.985,0.987,"Kaua'i Island",44
600,"interpolated",0,25.023,24.358,25.687,0.989,0.988,0.99,"Kaua'i Island",44
700,"interpolated",0,26.027,25.335,26.719,0.991,0.99,0.991,"Kaua'i Island",44
800,"interpolated",0,26.861,26.152,27.571,0.992,0.992,0.993,"Kaua'i Island",44
900,"interpolated",0,27.566,26.847,28.285,0.994,0.993,0.994,"Kaua'i Island",44
1000,"interpolated",0,28.17,27.447,28.893,0.994,0.994,0.995,"Kaua'i Island",44
1,"interpolated",0,1,1,1,0.278,0.274,0.282,"Maui Nui",44
100,"interpolated",0,9.534,9.298,9.77,0.963,0.962,0.965,"Maui Nui",44
200,"interpolated",0,12.507,12.158,12.855,0.976,0.975,0.977,"Maui Nui",44
300,"interpolated",0,14.567,14.149,14.985,0.983,0.982,0.983,"Maui Nui",44
400,"interpolated",0,16.085,15.62,16.551,0.987,0.986,0.987,"Maui Nui",44
500,"interpolated",0,17.256,16.76,17.752,0.99,0.989,0.99,"Maui Nui",44
600,"interpolated",0,18.189,17.674,18.704,0.992,0.991,0.992,"Maui Nui",44
700,"interpolated",0,18.95,18.426,19.475,0.993,0.993,0.993,"Maui Nui",44
800,"interpolated",0,19.583,19.056,20.11,0.994,0.994,0.995,"Maui Nui",44
900,"interpolated",0,20.115,19.59,20.639,0.995,0.995,0.995,"Maui Nui",44
1000,"interpolated",0,20.567,20.047,21.086,0.996,0.996,0.996,"Maui Nui",44
1,"interpolated",0,1,1,1,0.228,0.225,0.231,"O'ahu Island",44
100,"interpolated",0,7.26,7.064,7.456,0.983,0.981,0.984,"O'ahu Island",44
200,"interpolated",0,8.7,8.408,8.991,0.988,0.987,0.989,"O'ahu Island",44
300,"interpolated",0,9.732,9.388,10.077,0.991,0.99,0.992,"O'ahu Island",44
400,"interpolated",0,10.528,10.152,10.903,0.993,0.992,0.993,"O'ahu Island",44
500,"interpolated",0,11.164,10.771,11.558,0.994,0.994,0.995,"O'ahu Island",44
600,"interpolated",0,11.686,11.282,12.09,0.995,0.995,0.996,"O'ahu Island",44
700,"interpolated",0,12.121,11.711,12.531,0.996,0.996,0.996,"O'ahu Island",44
800,"interpolated",0,12.486,12.074,12.899,0.997,0.996,0.997,"O'ahu Island",44
900,"interpolated",0,12.797,12.384,13.211,0.997,0.997,0.997,"O'ahu Island",44
1000,"interpolated",0,13.063,12.651,13.475,0.998,0.997,0.998,"O'ahu Island",44
1,"interpolated",0,1,1,1,0.802,0.793,0.811,"Hawai'i Island",45
100,"interpolated",0,4.131,3.983,4.278,0.988,0.987,0.989,"Hawai'i Island",45
200,"interpolated",0,5.045,4.827,5.262,0.993,0.992,0.993,"Hawai'i Island",45
300,"interpolated",0,5.658,5.401,5.916,0.995,0.994,0.995,"Hawai'i Island",45
400,"interpolated",0,6.104,5.824,6.383,0.996,0.996,0.997,"Hawai'i Island",45
500,"interpolated",0,6.435,6.143,6.727,0.997,0.997,0.997,"Hawai'i Island",45
600,"interpolated",0,6.688,6.389,6.986,0.998,0.998,0.998,"Hawai'i Island",45
700,"interpolated",0,6.884,6.583,7.184,0.998,0.998,0.998,"Hawai'i Island",45
800,"interpolated",0,7.039,6.74,7.339,0.999,0.998,0.999,"Hawai'i Island",45
900,"interpolated",0,7.165,6.868,7.462,0.999,0.999,0.999,"Hawai'i Island",45
1000,"interpolated",0,7.269,6.977,7.561,0.999,0.999,0.999,"Hawai'i Island",45
1,"interpolated",0,1,1,1,0.298,0.29,0.306,"Kaua'i Island",45
100,"interpolated",0,16.792,16.358,17.225,0.917,0.914,0.92,"Kaua'i Island",45
200,"interpolated",0,23.095,22.483,23.708,0.952,0.95,0.954,"Kaua'i Island",45
300,"interpolated",0,27.022,26.315,27.73,0.968,0.967,0.969,"Kaua'i Island",45
400,"interpolated",0,29.723,28.961,30.485,0.977,0.976,0.978,"Kaua'i Island",45
500,"interpolated",0,31.698,30.906,32.491,0.983,0.982,0.984,"Kaua'i Island",45
600,"interpolated",0,33.208,32.401,34.015,0.987,0.986,0.987,"Kaua'i Island",45
700,"interpolated",0,34.399,33.588,35.21,0.989,0.989,0.99,"Kaua'i Island",45
800,"interpolated",0,35.362,34.555,36.17,0.991,0.991,0.992,"Kaua'i Island",45
900,"interpolated",0,36.155,35.356,36.953,0.993,0.992,0.993,"Kaua'i Island",45
1000,"interpolated",0,36.817,36.031,37.602,0.994,0.994,0.994,"Kaua'i Island",45
1,"interpolated",0,1,1,1,0.41,0.404,0.416,"Maui Nui",45
100,"interpolated",0,7.478,7.326,7.63,0.98,0.979,0.981,"Maui Nui",45
200,"interpolated",0,8.943,8.719,9.166,0.989,0.988,0.99,"Maui Nui",45
300,"interpolated",0,9.88,9.608,10.152,0.992,0.992,0.993,"Maui Nui",45
400,"interpolated",0,10.556,10.253,10.858,0.994,0.994,0.995,"Maui Nui",45
500,"interpolated",0,11.073,10.752,11.394,0.995,0.995,0.996,"Maui Nui",45
600,"interpolated",0,11.485,11.155,11.814,0.996,0.996,0.997,"Maui Nui",45
700,"interpolated",0,11.82,11.488,12.151,0.997,0.997,0.997,"Maui Nui",45
800,"interpolated",0,12.097,11.767,12.426,0.997,0.997,0.998,"Maui Nui",45
900,"interpolated",0,12.328,12.004,12.653,0.998,0.998,0.998,"Maui Nui",45
1000,"interpolated",0,12.524,12.206,12.842,0.998,0.998,0.998,"Maui Nui",45
1,"interpolated",0,1,1,1,0.739,0.73,0.748,"O'ahu Island",45
100,"interpolated",0,6.776,6.578,6.974,0.972,0.97,0.973,"O'ahu Island",45
200,"interpolated",0,8.923,8.647,9.2,0.984,0.983,0.985,"O'ahu Island",45
300,"interpolated",0,10.23,9.906,10.554,0.99,0.989,0.99,"O'ahu Island",45
400,"interpolated",0,11.095,10.741,11.449,0.993,0.992,0.993,"O'ahu Island",45
500,"interpolated",0,11.7,11.328,12.071,0.995,0.994,0.995,"O'ahu Island",45
600,"interpolated",0,12.141,11.762,12.521,0.996,0.996,0.997,"O'ahu Island",45
700,"interpolated",0,12.474,12.092,12.856,0.997,0.997,0.997,"O'ahu Island",45
800,"interpolated",0,12.73,12.351,13.11,0.998,0.998,0.998,"O'ahu Island",45
900,"interpolated",0,12.932,12.558,13.306,0.998,0.998,0.998,"O'ahu Island",45
1000,"interpolated",0,13.093,12.727,13.459,0.999,0.998,0.999,"O'ahu Island",45
1,"interpolated",0,1,1,1,0.347,0.335,0.36,"Hawai'i Island",46
100,"interpolated",0,7.65,7.576,7.724,0.993,0.992,0.994,"Hawai'i Island",46
200,"interpolated",0,7.951,7.927,7.974,0.999,0.999,0.999,"Hawai'i Island",46
300,"interpolated",0,7.993,7.987,7.999,1,1,1,"Hawai'i Island",46
400,"interpolated",0,7.999,7.998,8,1,1,1,"Hawai'i Island",46
500,"interpolated",0,8,8,8,1,1,1,"Hawai'i Island",46
600,"interpolated",0,8,8,8,1,1,1,"Hawai'i Island",46
700,"interpolated",0,8,8,8,1,1,1,"Hawai'i Island",46
800,"interpolated",0,8,8,8,1,1,1,"Hawai'i Island",46
900,"interpolated",0,8,8,8,1,1,1,"Hawai'i Island",46
1000,"interpolated",0,8,8,8,1,1,1,"Hawai'i Island",46
1,"interpolated",0,1,1,1,0.261,0.254,0.267,"Kaua'i Island",46
100,"interpolated",0,11.879,11.605,12.154,0.954,0.952,0.956,"Kaua'i Island",46
200,"interpolated",0,15.33,14.944,15.716,0.973,0.972,0.975,"Kaua'i Island",46
300,"interpolated",0,17.545,17.08,18.011,0.981,0.98,0.982,"Kaua'i Island",46
400,"interpolated",0,19.172,18.64,19.704,0.986,0.985,0.987,"Kaua'i Island",46
500,"interpolated",0,20.446,19.859,21.034,0.989,0.988,0.989,"Kaua'i Island",46
600,"interpolated",0,21.481,20.847,22.115,0.991,0.99,0.991,"Kaua'i Island",46
700,"interpolated",0,22.341,21.67,23.012,0.992,0.992,0.993,"Kaua'i Island",46
800,"interpolated",0,23.068,22.369,23.767,0.993,0.993,0.994,"Kaua'i Island",46
900,"interpolated",0,23.688,22.969,24.407,0.994,0.994,0.995,"Kaua'i Island",46
1000,"interpolated",0,24.222,23.491,24.953,0.995,0.995,0.995,"Kaua'i Island",46
1,"interpolated",0,1,1,1,0.315,0.31,0.321,"Maui Nui",46
100,"interpolated",0,8.359,8.221,8.496,0.98,0.979,0.98,"Maui Nui",46
200,"interpolated",0,9.925,9.732,10.119,0.988,0.987,0.989,"Maui Nui",46
300,"interpolated",0,10.945,10.71,11.181,0.992,0.991,0.992,"Maui Nui",46
400,"interpolated",0,11.676,11.402,11.951,0.994,0.993,0.994,"Maui Nui",46
500,"interpolated",0,12.229,11.919,12.54,0.995,0.995,0.996,"Maui Nui",46
600,"interpolated",0,12.666,12.325,13.008,0.996,0.996,0.997,"Maui Nui",46
700,"interpolated",0,13.023,12.655,13.391,0.997,0.996,0.997,"Maui Nui",46
800,"interpolated",0,13.322,12.934,13.711,0.997,0.997,0.998,"Maui Nui",46
900,"interpolated",0,13.579,13.174,13.983,0.998,0.997,0.998,"Maui Nui",46
1000,"interpolated",0,13.802,13.386,14.218,0.998,0.998,0.998,"Maui Nui",46
1,"interpolated",0,1,1,1,0.212,0.208,0.215,"O'ahu Island",46
100,"interpolated",0,10.134,9.864,10.403,0.965,0.964,0.967,"O'ahu Island",46
200,"interpolated",0,12.814,12.435,13.192,0.979,0.978,0.98,"O'ahu Island",46
300,"interpolated",0,14.586,14.14,15.032,0.985,0.984,0.986,"O'ahu Island",46
400,"interpolated",0,15.873,15.384,16.362,0.989,0.988,0.99,"O'ahu Island",46
500,"interpolated",0,16.854,16.339,17.368,0.991,0.991,0.992,"O'ahu Island",46
600,"interpolated",0,17.625,17.098,18.152,0.993,0.993,0.994,"O'ahu Island",46
700,"interpolated",0,18.245,17.713,18.777,0.994,0.994,0.995,"O'ahu Island",46
800,"interpolated",0,18.753,18.222,19.283,0.995,0.995,0.996,"O'ahu Island",46
900,"interpolated",0,19.174,18.648,19.699,0.996,0.996,0.996,"O'ahu Island",46
1000,"interpolated",0,19.527,19.008,20.045,0.997,0.996,0.997,"O'ahu Island",46
1,"interpolated",0,1,1,1,0.659,0.65,0.668,"Hawai'i Island",47
100,"interpolated",0,6.421,6.295,6.546,0.982,0.981,0.982,"Hawai'i Island",47
200,"interpolated",0,7.651,7.487,7.814,0.992,0.991,0.992,"Hawai'i Island",47
300,"interpolated",0,8.312,8.115,8.509,0.995,0.994,0.995,"Hawai'i Island",47
400,"interpolated",0,8.752,8.528,8.976,0.996,0.996,0.997,"Hawai'i Island",47
500,"interpolated",0,9.076,8.83,9.321,0.997,0.997,0.997,"Hawai'i Island",47
600,"interpolated",0,9.33,9.068,9.592,0.998,0.997,0.998,"Hawai'i Island",47
700,"interpolated",0,9.536,9.26,9.811,0.998,0.998,0.998,"Hawai'i Island",47
800,"interpolated",0,9.706,9.421,9.991,0.998,0.998,0.999,"Hawai'i Island",47
900,"interpolated",0,9.849,9.557,10.142,0.999,0.999,0.999,"Hawai'i Island",47
1000,"interpolated",0,9.971,9.673,10.27,0.999,0.999,0.999,"Hawai'i Island",47
1,"interpolated",0,1,1,1,0.229,0.224,0.234,"Kaua'i Island",47
100,"interpolated",0,15.771,15.477,16.065,0.929,0.927,0.931,"Kaua'i Island",47
200,"interpolated",0,21.301,20.878,21.724,0.957,0.955,0.958,"Kaua'i Island",47
300,"interpolated",0,24.888,24.382,25.394,0.97,0.969,0.971,"Kaua'i Island",47
400,"interpolated",0,27.458,26.899,28.018,0.978,0.977,0.979,"Kaua'i Island",47
500,"interpolated",0,29.416,28.824,30.008,0.983,0.982,0.983,"Kaua'i Island",47
600,"interpolated",0,30.971,30.361,31.58,0.986,0.986,0.986,"Kaua'i Island",47
700,"interpolated",0,32.243,31.625,32.86,0.988,0.988,0.989,"Kaua'i Island",47
800,"interpolated",0,33.306,32.688,33.925,0.99,0.99,0.991,"Kaua'i Island",47
900,"interpolated",0,34.209,33.595,34.823,0.992,0.991,0.992,"Kaua'i Island",47
1000,"interpolated",0,34.985,34.379,35.591,0.993,0.992,0.993,"Kaua'i Island",47
1,"interpolated",0,1,1,1,0.363,0.358,0.368,"Maui Nui",47
100,"interpolated",0,5.807,5.707,5.907,0.992,0.991,0.993,"Maui Nui",47
200,"interpolated",0,6.511,6.344,6.678,0.994,0.993,0.994,"Maui Nui",47
300,"interpolated",0,7.104,6.89,7.317,0.995,0.994,0.995,"Maui Nui",47
400,"interpolated",0,7.613,7.367,7.858,0.995,0.995,0.996,"Maui Nui",47
500,"interpolated",0,8.053,7.786,8.321,0.996,0.996,0.996,"Maui Nui",47
600,"interpolated",0,8.437,8.154,8.72,0.996,0.996,0.997,"Maui Nui",47
700,"interpolated",0,8.773,8.479,9.066,0.997,0.997,0.997,"Maui Nui",47
800,"interpolated",0,9.068,8.768,9.368,0.997,0.997,0.997,"Maui Nui",47
900,"interpolated",0,9.33,9.025,9.634,0.998,0.997,0.998,"Maui Nui",47
1000,"interpolated",0,9.562,9.255,9.868,0.998,0.998,0.998,"Maui Nui",47
1,"interpolated",0,1,1,1,0.68,0.669,0.692,"O'ahu Island",47
100,"interpolated",0,8.591,8.309,8.874,0.958,0.956,0.96,"O'ahu Island",47
200,"interpolated",0,11.88,11.48,12.279,0.974,0.973,0.975,"O'ahu Island",47
300,"interpolated",0,13.999,13.541,14.456,0.983,0.982,0.983,"O'ahu Island",47
400,"interpolated",0,15.472,14.987,15.958,0.988,0.987,0.988,"O'ahu Island",47
500,"interpolated",0,16.547,16.051,17.043,0.991,0.99,0.991,"O'ahu Island",47
600,"interpolated",0,17.357,16.86,17.854,0.993,0.992,0.993,"O'ahu Island",47
700,"interpolated",0,17.982,17.489,18.474,0.995,0.994,0.995,"O'ahu Island",47
800,"interpolated",0,18.472,17.987,18.957,0.996,0.995,0.996,"O'ahu Island",47
900,"interpolated",0,18.863,18.387,19.34,0.997,0.996,0.997,"O'ahu Island",47
1000,"interpolated",0,19.179,18.713,19.646,0.997,0.997,0.997,"O'ahu Island",47
1,"interpolated",0,1,1,1,0.478,0.472,0.484,"Hawai'i Island",48
100,"interpolated",0,7.393,7.287,7.5,0.979,0.978,0.98,"Hawai'i Island",48
200,"interpolated",0,8.613,8.5,8.726,0.993,0.993,0.994,"Hawai'i Island",48
300,"interpolated",0,9.081,8.962,9.2,0.997,0.997,0.997,"Hawai'i Island",48
400,"interpolated",0,9.32,9.195,9.446,0.998,0.998,0.998,"Hawai'i Island",48
500,"interpolated",0,9.466,9.336,9.596,0.999,0.999,0.999,"Hawai'i Island",48
600,"interpolated",0,9.565,9.433,9.697,0.999,0.999,0.999,"Hawai'i Island",48
700,"interpolated",0,9.639,9.507,9.77,0.999,0.999,0.999,"Hawai'i Island",48
800,"interpolated",0,9.696,9.568,9.825,0.999,0.999,1,"Hawai'i Island",48
900,"interpolated",0,9.743,9.619,9.867,1,1,1,"Hawai'i Island",48
1000,"interpolated",0,9.782,9.663,9.9,1,1,1,"Hawai'i Island",48
1,"interpolated",0,1,1,1,0.196,0.192,0.2,"Kaua'i Island",48
100,"interpolated",0,15.174,14.788,15.561,0.929,0.927,0.932,"Kaua'i Island",48
200,"interpolated",0,20.746,20.196,21.297,0.956,0.955,0.958,"Kaua'i Island",48
300,"interpolated",0,24.373,23.724,25.022,0.97,0.969,0.971,"Kaua'i Island",48
400,"interpolated",0,26.94,26.219,27.661,0.978,0.977,0.979,"Kaua'i Island",48
500,"interpolated",0,28.871,28.098,29.643,0.983,0.982,0.984,"Kaua'i Island",48
600,"interpolated",0,30.39,29.581,31.199,0.986,0.986,0.987,"Kaua'i Island",48
700,"interpolated",0,31.625,30.793,32.457,0.989,0.988,0.989,"Kaua'i Island",48
800,"interpolated",0,32.653,31.808,33.498,0.991,0.99,0.991,"Kaua'i Island",48
900,"interpolated",0,33.524,32.674,34.374,0.992,0.991,0.992,"Kaua'i Island",48
1000,"interpolated",0,34.271,33.423,35.12,0.993,0.993,0.994,"Kaua'i Island",48
1,"interpolated",0,1,1,1,0.348,0.34,0.356,"Maui Nui",48
100,"interpolated",0,10.607,10.454,10.761,0.973,0.972,0.974,"Maui Nui",48
200,"interpolated",0,12.418,12.223,12.613,0.987,0.987,0.988,"Maui Nui",48
300,"interpolated",0,13.419,13.215,13.622,0.992,0.992,0.993,"Maui Nui",48
400,"interpolated",0,14.053,13.85,14.256,0.995,0.995,0.995,"Maui Nui",48
500,"interpolated",0,14.476,14.275,14.676,0.997,0.996,0.997,"Maui Nui",48
600,"interpolated",0,14.767,14.566,14.967,0.998,0.997,0.998,"Maui Nui",48
700,"interpolated",0,14.973,14.771,15.175,0.998,0.998,0.999,"Maui Nui",48
800,"interpolated",0,15.123,14.918,15.329,0.999,0.998,0.999,"Maui Nui",48
900,"interpolated",0,15.236,15.025,15.447,0.999,0.999,0.999,"Maui Nui",48
1000,"interpolated",0,15.322,15.106,15.539,0.999,0.999,0.999,"Maui Nui",48
1,"interpolated",0,1,1,1,0.212,0.209,0.215,"O'ahu Island",48
100,"interpolated",0,9.199,8.998,9.399,0.974,0.973,0.975,"O'ahu Island",48
200,"interpolated",0,11.222,10.961,11.483,0.984,0.983,0.985,"O'ahu Island",48
300,"interpolated",0,12.541,12.259,12.822,0.989,0.989,0.99,"O'ahu Island",48
400,"interpolated",0,13.463,13.175,13.75,0.992,0.992,0.993,"O'ahu Island",48
500,"interpolated",0,14.137,13.851,14.422,0.994,0.994,0.995,"O'ahu Island",48
600,"interpolated",0,14.645,14.365,14.926,0.996,0.995,0.996,"O'ahu Island",48
700,"interpolated",0,15.039,14.764,15.314,0.997,0.996,0.997,"O'ahu Island",48
800,"interpolated",0,15.349,15.078,15.619,0.997,0.997,0.998,"O'ahu Island",48
900,"interpolated",0,15.596,15.329,15.864,0.998,0.998,0.998,"O'ahu Island",48
1000,"interpolated",0,15.797,15.531,16.063,0.998,0.998,0.998,"O'ahu Island",48
1,"interpolated",0,1,1,1,0.465,0.458,0.472,"Hawai'i Island",49
100,"interpolated",0,8.995,8.869,9.122,0.983,0.981,0.984,"Hawai'i Island",49
200,"interpolated",0,10.125,9.93,10.32,0.992,0.991,0.992,"Hawai'i Island",49
300,"interpolated",0,10.813,10.588,11.038,0.994,0.994,0.994,"Hawai'i Island",49
400,"interpolated",0,11.322,11.09,11.555,0.996,0.995,0.996,"Hawai'i Island",49
500,"interpolated",0,11.709,11.483,11.934,0.997,0.997,0.997,"Hawai'i Island",49
600,"interpolated",0,12.003,11.792,12.214,0.997,0.997,0.998,"Hawai'i Island",49
700,"interpolated",0,12.229,12.036,12.422,0.998,0.998,0.998,"Hawai'i Island",49
800,"interpolated",0,12.402,12.229,12.575,0.998,0.998,0.999,"Hawai'i Island",49
900,"interpolated",0,12.536,12.384,12.689,0.999,0.999,0.999,"Hawai'i Island",49
1000,"interpolated",0,12.64,12.507,12.774,0.999,0.999,0.999,"Hawai'i Island",49
1,"interpolated",0,1,1,1,0.229,0.223,0.235,"Kaua'i Island",49
100,"interpolated",0,14.486,14.135,14.837,0.939,0.936,0.941,"Kaua'i Island",49
200,"interpolated",0,19.084,18.554,19.613,0.965,0.963,0.967,"Kaua'i Island",49
300,"interpolated",0,22.012,21.372,22.651,0.976,0.974,0.977,"Kaua'i Island",49
400,"interpolated",0,24.115,23.403,24.828,0.982,0.981,0.983,"Kaua'i Island",49
500,"interpolated",0,25.718,24.955,26.48,0.986,0.985,0.987,"Kaua'i Island",49
600,"interpolated",0,26.984,26.19,27.778,0.989,0.988,0.989,"Kaua'i Island",49
700,"interpolated",0,28.012,27.201,28.822,0.991,0.99,0.991,"Kaua'i Island",49
800,"interpolated",0,28.862,28.048,29.676,0.992,0.992,0.993,"Kaua'i Island",49
900,"interpolated",0,29.575,28.767,30.383,0.993,0.993,0.994,"Kaua'i Island",49
1000,"interpolated",0,30.18,29.386,30.974,0.994,0.994,0.995,"Kaua'i Island",49
1,"interpolated",0,1,1,1,0.401,0.392,0.409,"Maui Nui",49
100,"interpolated",0,9.925,9.743,10.107,0.974,0.973,0.976,"Maui Nui",49
200,"interpolated",0,11.769,11.51,12.028,0.986,0.986,0.987,"Maui Nui",49
300,"interpolated",0,12.896,12.607,13.185,0.991,0.99,0.991,"Maui Nui",49
400,"interpolated",0,13.672,13.376,13.968,0.993,0.993,0.994,"Maui Nui",49
500,"interpolated",0,14.232,13.943,14.522,0.995,0.995,0.995,"Maui Nui",49
600,"interpolated",0,14.647,14.372,14.923,0.996,0.996,0.997,"Maui Nui",49
700,"interpolated",0,14.96,14.702,15.217,0.997,0.997,0.998,"Maui Nui",49
800,"interpolated",0,15.197,14.96,15.434,0.998,0.998,0.998,"Maui Nui",49
900,"interpolated",0,15.378,15.161,15.595,0.998,0.998,0.999,"Maui Nui",49
1000,"interpolated",0,15.517,15.321,15.714,0.999,0.999,0.999,"Maui Nui",49
1,"interpolated",0,1,1,1,0.772,0.759,0.784,"O'ahu Island",49
100,"interpolated",0,5.6,5.319,5.88,0.975,0.973,0.976,"O'ahu Island",49
200,"interpolated",0,7.524,7.156,7.891,0.985,0.984,0.986,"O'ahu Island",49
300,"interpolated",0,8.693,8.292,9.095,0.991,0.99,0.991,"O'ahu Island",49
400,"interpolated",0,9.47,9.057,9.884,0.994,0.993,0.994,"O'ahu Island",49
500,"interpolated",0,10.017,9.604,10.431,0.995,0.995,0.996,"O'ahu Island",49
600,"interpolated",0,10.418,10.011,10.824,0.997,0.996,0.997,"O'ahu Island",49
700,"interpolated",0,10.72,10.325,11.114,0.997,0.997,0.998,"O'ahu Island",49
800,"interpolated",0,10.953,10.574,11.332,0.998,0.998,0.998,"O'ahu Island",49
900,"interpolated",0,11.136,10.774,11.498,0.998,0.998,0.999,"O'ahu Island",49
1000,"interpolated",0,11.282,10.938,11.625,0.999,0.998,0.999,"O'ahu Island",49
1,"interpolated",0,1,1,1,0.491,0.485,0.497,"Hawai'i Island",50
100,"interpolated",0,7.14,6.994,7.287,0.98,0.979,0.98,"Hawai'i Island",50
200,"interpolated",0,8.564,8.381,8.747,0.99,0.99,0.99,"Hawai'i Island",50
300,"interpolated",0,9.335,9.149,9.522,0.994,0.994,0.994,"Hawai'i Island",50
400,"interpolated",0,9.817,9.641,9.993,0.996,0.996,0.996,"Hawai'i Island",50
500,"interpolated",0,10.14,9.979,10.3,0.997,0.997,0.998,"Hawai'i Island",50
600,"interpolated",0,10.365,10.222,10.508,0.998,0.998,0.998,"Hawai'i Island",50
700,"interpolated",0,10.526,10.399,10.652,0.999,0.998,0.999,"Hawai'i Island",50
800,"interpolated",0,10.643,10.532,10.754,0.999,0.999,0.999,"Hawai'i Island",50
900,"interpolated",0,10.729,10.632,10.826,0.999,0.999,0.999,"Hawai'i Island",50
1000,"interpolated",0,10.793,10.708,10.878,0.999,0.999,1,"Hawai'i Island",50
1,"interpolated",0,1,1,1,0.249,0.244,0.254,"Kaua'i Island",50
100,"interpolated",0,13.278,12.967,13.588,0.951,0.949,0.953,"Kaua'i Island",50
200,"interpolated",0,16.994,16.548,17.44,0.971,0.97,0.973,"Kaua'i Island",50
300,"interpolated",0,19.458,18.927,19.99,0.979,0.978,0.98,"Kaua'i Island",50
400,"interpolated",0,21.334,20.744,21.924,0.983,0.982,0.984,"Kaua'i Island",50
500,"interpolated",0,22.846,22.214,23.479,0.986,0.985,0.987,"Kaua'i Island",50
600,"interpolated",0,24.104,23.439,24.769,0.988,0.988,0.989,"Kaua'i Island",50
700,"interpolated",0,25.171,24.481,25.861,0.99,0.989,0.991,"Kaua'i Island",50
800,"interpolated",0,26.089,25.378,26.799,0.991,0.991,0.992,"Kaua'i Island",50
900,"interpolated",0,26.886,26.159,27.614,0.993,0.992,0.993,"Kaua'i Island",50
1000,"interpolated",0,27.586,26.845,28.326,0.993,0.993,0.994,"Kaua'i Island",50
1,"interpolated",0,1,1,1,0.215,0.213,0.217,"Maui Nui",50
100,"interpolated",0,7.24,7.112,7.367,0.985,0.984,0.986,"Maui Nui",50
200,"interpolated",0,8.409,8.216,8.601,0.991,0.99,0.991,"Maui Nui",50
300,"interpolated",0,9.227,8.995,9.459,0.993,0.992,0.993,"Maui Nui",50
400,"interpolated",0,9.863,9.606,10.12,0.994,0.994,0.995,"Maui Nui",50
500,"interpolated",0,10.379,10.105,10.652,0.995,0.995,0.996,"Maui Nui",50
600,"interpolated",0,10.806,10.522,11.09,0.996,0.996,0.996,"Maui Nui",50
700,"interpolated",0,11.166,10.876,11.457,0.997,0.996,0.997,"Maui Nui",50
800,"interpolated",0,11.474,11.18,11.768,0.997,0.997,0.997,"Maui Nui",50
900,"interpolated",0,11.739,11.442,12.036,0.998,0.997,0.998,"Maui Nui",50
1000,"interpolated",0,11.969,11.671,12.267,0.998,0.998,0.998,"Maui Nui",50
1,"interpolated",0,1,1,1,0.176,0.173,0.178,"O'ahu Island",50
100,"interpolated",0,10.558,10.361,10.755,0.972,0.971,0.974,"O'ahu Island",50
200,"interpolated",0,12.587,12.313,12.861,0.985,0.984,0.985,"O'ahu Island",50
300,"interpolated",0,13.86,13.54,14.18,0.989,0.989,0.99,"O'ahu Island",50
400,"interpolated",0,14.765,14.412,15.118,0.992,0.992,0.993,"O'ahu Island",50
500,"interpolated",0,15.444,15.068,15.82,0.994,0.994,0.994,"O'ahu Island",50
