"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration"
10000,"interpolated",1,8.407,8.303,8.511,1,1,1,"Maui Nui",54
1000,"interpolated",2,6.233,6.182,6.283,0.995,0.995,0.996,"Maui Nui",54
10000,"interpolated",2,6.262,6.211,6.313,1,1,1,"Maui Nui",54
1000,"interpolated",0,28.045,27.635,28.455,0.995,0.995,0.996,"O'ahu Island",54
10000,"interpolated",0,34.635,34.281,34.989,1,1,1,"O'ahu Island",54
1000,"interpolated",1,10.954,10.857,11.051,0.995,0.995,0.996,"O'ahu Island",54
10000,"interpolated",1,11.126,11.027,11.224,1,1,1,"O'ahu Island",54
1000,"interpolated",2,7.52,7.423,7.616,0.995,0.995,0.996,"O'ahu Island",54
10000,"interpolated",2,7.564,7.467,7.662,1,1,1,"O'ahu Island",54
1000,"interpolated",0,11.14,10.874,11.405,0.999,0.999,0.999,"Hawai'i Island",55
10000,"interpolated",0,12.978,12.867,13.089,1,1,1,"Hawai'i Island",55
1000,"interpolated",1,4.692,4.627,4.757,0.999,0.999,0.999,"Hawai'i Island",55
10000,"interpolated",1,4.717,4.652,4.783,1,1,1,"Hawai'i Island",55
1000,"interpolated",2,3.19,3.137,3.243,0.999,0.999,0.999,"Hawai'i Island",55
10000,"interpolated",2,3.196,3.143,3.249,1,1,1,"Hawai'i Island",55
1000,"interpolated",0,22.498,21.978,23.018,0.993,0.993,0.993,"Kaua'i Island",55
10000,"interpolated",0,32.688,32.301,33.074,1,1,1,"Kaua'i Island",55
1000,"interpolated",1,3.911,3.859,3.964,0.993,0.993,0.993,"Kaua'i Island",55
10000,"interpolated",1,3.97,3.917,4.024,1,1,1,"Kaua'i Island",55
1000,"interpolated",2,2.228,2.205,2.252,0.993,0.993,0.993,"Kaua'i Island",55
10000,"interpolated",2,2.231,2.207,2.255,1,1,1,"Kaua'i Island",55
1000,"interpolated",0,23.58,23.128,24.031,0.997,0.997,0.997,"Maui Nui",55
10000,"interpolated",0,28.914,28.655,29.173,1,1,1,"Maui Nui",55
1000,"interpolated",1,9.534,9.405,9.662,0.997,0.997,0.997,"Maui Nui",55
10000,"interpolated",1,9.657,9.526,9.787,1,1,1,"Maui Nui",55
1000,"interpolated",2,6.913,6.832,6.994,0.997,0.997,0.997,"Maui Nui",55
10000,"interpolated",2,6.95,6.869,7.032,1,1,1,"Maui Nui",55
1000,"interpolated",0,29.697,29.31,30.084,0.995,0.995,0.995,"O'ahu Island",55
10000,"interpolated",0,34.915,34.662,35.168,1,1,1,"O'ahu Island",55
1000,"interpolated",1,11.588,11.436,11.739,0.995,0.995,0.995,"O'ahu Island",55
10000,"interpolated",1,11.777,11.622,11.931,1,1,1,"O'ahu Island",55
1000,"interpolated",2,8.191,8.08,8.303,0.995,0.995,0.995,"O'ahu Island",55
10000,"interpolated",2,8.245,8.132,8.358,1,1,1,"O'ahu Island",55
1000,"interpolated",0,18.525,18.284,18.767,0.998,0.998,0.998,"Hawai'i Island",56
10000,"interpolated",0,21.785,21.51,22.06,1,1,1,"Hawai'i Island",56
1000,"interpolated",1,4.749,4.695,4.803,0.998,0.998,0.998,"Hawai'i Island",56
10000,"interpolated",1,4.794,4.739,4.849,1,1,1,"Hawai'i Island",56
1000,"interpolated",2,2.969,2.936,3.002,0.998,0.998,0.998,"Hawai'i Island",56
10000,"interpolated",2,2.974,2.941,3.007,1,1,1,"Hawai'i Island",56
1000,"interpolated",0,30.902,30.158,31.646,0.99,0.99,0.99,"Kaua'i Island",56
10000,"interpolated",0,44.743,44.353,45.133,1,1,1,"Kaua'i Island",56
1000,"interpolated",1,5.851,5.742,5.96,0.99,0.99,0.99,"Kaua'i Island",56
10000,"interpolated",1,5.974,5.863,6.086,1,1,1,"Kaua'i Island",56
1000,"interpolated",2,3.421,3.363,3.479,0.99,0.99,0.99,"Kaua'i Island",56
10000,"interpolated",2,3.429,3.37,3.487,1,1,1,"Kaua'i Island",56
1000,"interpolated",0,19.607,19.129,20.085,0.998,0.997,0.998,"Maui Nui",56
10000,"interpolated",0,22.989,22.82,23.158,1,1,1,"Maui Nui",56
1000,"interpolated",1,6.26,6.172,6.349,0.998,0.997,0.998,"Maui Nui",56
10000,"interpolated",1,6.325,6.236,6.415,1,1,1,"Maui Nui",56
1000,"interpolated",2,4.29,4.226,4.355,0.998,0.997,0.998,"Maui Nui",56
10000,"interpolated",2,4.303,4.239,4.368,1,1,1,"Maui Nui",56
1000,"interpolated",0,27.403,26.853,27.952,0.994,0.994,0.995,"O'ahu Island",56
10000,"interpolated",0,32.973,32.791,33.155,1,1,1,"O'ahu Island",56
1000,"interpolated",1,4.55,4.471,4.629,0.994,0.994,0.995,"O'ahu Island",56
10000,"interpolated",1,4.621,4.541,4.702,1,1,1,"O'ahu Island",56
1000,"interpolated",2,2.976,2.943,3.009,0.994,0.994,0.995,"O'ahu Island",56
10000,"interpolated",2,2.981,2.948,3.014,1,1,1,"O'ahu Island",56
1000,"interpolated",0,14.277,14.033,14.52,0.998,0.998,0.998,"Hawai'i Island",57
10000,"interpolated",0,16,15.999,16.001,1,1,1,"Hawai'i Island",57
1000,"interpolated",1,3.322,3.275,3.369,0.998,0.998,0.998,"Hawai'i Island",57
10000,"interpolated",1,3.346,3.299,3.393,1,1,1,"Hawai'i Island",57
1000,"interpolated",2,2.124,2.102,2.146,0.998,0.998,0.998,"Hawai'i Island",57
10000,"interpolated",2,2.126,2.104,2.148,1,1,1,"Hawai'i Island",57
1000,"interpolated",0,27.505,27.056,27.954,0.991,0.991,0.992,"Kaua'i Island",57
10000,"interpolated",0,42.016,41.483,42.549,1,1,1,"Kaua'i Island",57
1000,"interpolated",1,2.986,2.946,3.026,0.991,0.991,0.992,"Kaua'i Island",57
10000,"interpolated",1,3.043,3.002,3.084,1,1,1,"Kaua'i Island",57
1000,"interpolated",2,1.68,1.663,1.697,0.991,0.991,0.992,"Kaua'i Island",57
10000,"interpolated",2,1.681,1.664,1.698,1,1,1,"Kaua'i Island",57
1000,"interpolated",0,23.101,22.722,23.479,0.995,0.995,0.995,"Maui Nui",57
10000,"interpolated",0,30.543,30.125,30.961,1,1,1,"Maui Nui",57
1000,"interpolated",1,8.773,8.689,8.857,0.995,0.995,0.995,"Maui Nui",57
10000,"interpolated",1,8.894,8.809,8.98,1,1,1,"Maui Nui",57
1000,"interpolated",2,6.362,6.295,6.429,0.995,0.995,0.995,"Maui Nui",57
10000,"interpolated",2,6.393,6.325,6.46,1,1,1,"Maui Nui",57
1000,"interpolated",0,24.675,24.168,25.182,0.994,0.994,0.995,"O'ahu Island",57
10000,"interpolated",0,31.79,31.311,32.268,1,1,1,"O'ahu Island",57
1000,"interpolated",1,6.943,6.87,7.017,0.994,0.994,0.995,"O'ahu Island",57
10000,"interpolated",1,7.046,6.97,7.121,1,1,1,"O'ahu Island",57
1000,"interpolated",2,5.182,5.139,5.225,0.994,0.994,0.995,"O'ahu Island",57
10000,"interpolated",2,5.201,5.158,5.245,1,1,1,"O'ahu Island",57
1000,"interpolated",0,10.886,10.822,10.949,1,1,1,"Hawai'i Island",58
10000,"interpolated",0,11,11,11,1,1,1,"Hawai'i Island",58
1000,"interpolated",1,4.154,4.095,4.214,1,1,1,"Hawai'i Island",58
10000,"interpolated",1,4.174,4.114,4.234,1,1,1,"Hawai'i Island",58
1000,"interpolated",2,2.614,2.579,2.65,1,1,1,"Hawai'i Island",58
10000,"interpolated",2,2.618,2.583,2.654,1,1,1,"Hawai'i Island",58
1000,"interpolated",0,34.444,33.717,35.171,0.99,0.989,0.99,"Kaua'i Island",58
10000,"interpolated",0,48.766,48.424,49.108,1,1,1,"Kaua'i Island",58
1000,"interpolated",1,7.031,6.908,7.154,0.99,0.989,0.99,"Kaua'i Island",58
10000,"interpolated",1,7.192,7.065,7.319,1,1,1,"Kaua'i Island",58
1000,"interpolated",2,3.773,3.722,3.824,0.99,0.99,0.99,"Kaua'i Island",58
10000,"interpolated",2,3.782,3.731,3.834,1,1,1,"Kaua'i Island",58
1000,"interpolated",0,17.609,17.414,17.803,0.998,0.998,0.999,"Maui Nui",58
10000,"interpolated",0,19.83,19.627,20.033,1,1,1,"Maui Nui",58
1000,"interpolated",1,8.21,8.12,8.3,0.998,0.998,0.999,"Maui Nui",58
10000,"interpolated",1,8.281,8.19,8.372,1,1,1,"Maui Nui",58
1000,"interpolated",2,6.014,5.958,6.07,0.998,0.998,0.999,"Maui Nui",58
10000,"interpolated",2,6.041,5.985,6.097,1,1,1,"Maui Nui",58
1000,"interpolated",0,23.503,23.114,23.892,0.996,0.995,0.996,"O'ahu Island",58
10000,"interpolated",0,28.891,28.629,29.153,1,1,1,"O'ahu Island",58
1000,"interpolated",1,8.226,8.132,8.319,0.996,0.995,0.996,"O'ahu Island",58
10000,"interpolated",1,8.335,8.24,8.43,1,1,1,"O'ahu Island",58
1000,"interpolated",2,6.196,6.133,6.26,0.996,0.995,0.996,"O'ahu Island",58
10000,"interpolated",2,6.225,6.161,6.29,1,1,1,"O'ahu Island",58
1000,"interpolated",0,8.204,8.071,8.337,1,1,1,"Hawai'i Island",59
10000,"interpolated",0,8.946,8.811,9.08,1,1,1,"Hawai'i Island",59
1000,"interpolated",1,3.091,3.056,3.125,1,1,1,"Hawai'i Island",59
10000,"interpolated",1,3.102,3.067,3.136,1,1,1,"Hawai'i Island",59
1000,"interpolated",2,2.137,2.111,2.162,1,1,1,"Hawai'i Island",59
10000,"interpolated",2,2.139,2.114,2.164,1,1,1,"Hawai'i Island",59
1000,"interpolated",0,22.031,21.629,22.434,0.995,0.995,0.995,"Kaua'i Island",59
10000,"interpolated",0,30.506,30.181,30.832,1,1,1,"Kaua'i Island",59
1000,"interpolated",1,4.636,4.581,4.69,0.995,0.994,0.995,"Kaua'i Island",59
10000,"interpolated",1,4.699,4.643,4.755,1,1,1,"Kaua'i Island",59
1000,"interpolated",2,2.478,2.451,2.504,0.995,0.994,0.995,"Kaua'i Island",59
10000,"interpolated",2,2.481,2.454,2.508,1,1,1,"Kaua'i Island",59
1000,"interpolated",0,18.373,18.166,18.58,0.997,0.997,0.997,"Maui Nui",59
10000,"interpolated",0,20.999,20.992,21.005,1,1,1,"Maui Nui",59
1000,"interpolated",1,8.388,8.329,8.446,0.997,0.997,0.997,"Maui Nui",59
10000,"interpolated",1,8.469,8.41,8.528,1,1,1,"Maui Nui",59
1000,"interpolated",2,6.248,6.183,6.314,0.997,0.997,0.997,"Maui Nui",59
10000,"interpolated",2,6.278,6.212,6.344,1,1,1,"Maui Nui",59
1000,"interpolated",0,23.432,22.975,23.89,0.995,0.995,0.995,"O'ahu Island",59
10000,"interpolated",0,29.909,29.729,30.09,1,1,1,"O'ahu Island",59
1000,"interpolated",1,7.518,7.436,7.599,0.995,0.995,0.995,"O'ahu Island",59
10000,"interpolated",1,7.621,7.538,7.704,1,1,1,"O'ahu Island",59
1000,"interpolated",2,4.962,4.893,5.032,0.995,0.995,0.995,"O'ahu Island",59
10000,"interpolated",2,4.98,4.91,5.05,1,1,1,"O'ahu Island",59
1000,"interpolated",0,11.058,10.763,11.352,0.998,0.998,0.998,"Hawai'i Island",60
10000,"interpolated",0,12.993,12.973,13.013,1,1,1,"Hawai'i Island",60
1000,"interpolated",1,5.108,5.055,5.161,0.998,0.998,0.998,"Hawai'i Island",60
10000,"interpolated",1,5.138,5.084,5.191,1,1,1,"Hawai'i Island",60
1000,"interpolated",2,4.027,3.978,4.075,0.998,0.998,0.998,"Hawai'i Island",60
10000,"interpolated",2,4.038,3.989,4.087,1,1,1,"Hawai'i Island",60
1000,"interpolated",0,40.427,39.653,41.2,0.99,0.99,0.991,"Kaua'i Island",60
10000,"interpolated",0,50.986,50.889,51.083,1,1,1,"Kaua'i Island",60
1000,"interpolated",1,10.987,10.825,11.149,0.99,0.99,0.991,"Kaua'i Island",60
10000,"interpolated",1,11.257,11.091,11.423,1,1,1,"Kaua'i Island",60
1000,"interpolated",2,7.435,7.339,7.531,0.99,0.99,0.991,"Kaua'i Island",60
10000,"interpolated",2,7.478,7.381,7.575,1,1,1,"Kaua'i Island",60
1000,"interpolated",0,18.81,18.6,19.019,0.998,0.998,0.998,"Maui Nui",60
10000,"interpolated",0,20,19.999,20.001,1,1,1,"Maui Nui",60
1000,"interpolated",1,7.776,7.674,7.877,0.998,0.998,0.998,"Maui Nui",60
10000,"interpolated",1,7.847,7.744,7.949,1,1,1,"Maui Nui",60
1000,"interpolated",2,5.205,5.143,5.268,0.998,0.998,0.998,"Maui Nui",60
10000,"interpolated",2,5.225,5.162,5.288,1,1,1,"Maui Nui",60
1000,"interpolated",0,21.24,20.864,21.617,0.996,0.995,0.996,"O'ahu Island",60
10000,"interpolated",0,26.906,26.734,27.078,1,1,1,"O'ahu Island",60
1000,"interpolated",1,6.566,6.501,6.632,0.996,0.995,0.996,"O'ahu Island",60
10000,"interpolated",1,6.647,6.581,6.713,1,1,1,"O'ahu Island",60
1000,"interpolated",2,5.087,5.042,5.132,0.996,0.995,0.996,"O'ahu Island",60
10000,"interpolated",2,5.106,5.061,5.151,1,1,1,"O'ahu Island",60
1000,"interpolated",0,18.794,18.689,18.898,0.999,0.999,1,"Hawai'i Island",61
10000,"interpolated",0,19,19,19,1,1,1,"Hawai'i Island",61
1000,"interpolated",1,7.685,7.546,7.824,0.999,0.999,1,"Hawai'i Island",61
10000,"interpolated",1,7.75,7.609,7.89,1,1,1,"Hawai'i Island",61
1000,"interpolated",2,4.716,4.62,4.812,0.999,0.999,1,"Hawai'i Island",61
10000,"interpolated",2,4.732,4.635,4.829,1,1,1,"Hawai'i Island",61
1000,"interpolated",0,30.367,29.834,30.9,0.992,0.992,0.992,"Kaua'i Island",61
10000,"interpolated",0,43.46,42.999,43.922,1,1,1,"Kaua'i Island",61
1000,"interpolated",1,4.905,4.829,4.981,0.992,0.992,0.992,"Kaua'i Island",61
10000,"interpolated",1,5.002,4.924,5.08,1,1,1,"Kaua'i Island",61
1000,"interpolated",2,2.611,2.584,2.637,0.992,0.992,0.992,"Kaua'i Island",61
10000,"interpolated",2,2.614,2.588,2.641,1,1,1,"Kaua'i Island",61
1000,"interpolated",0,18.814,18.527,19.101,0.998,0.997,0.998,"Maui Nui",61
10000,"interpolated",0,20.987,20.884,21.089,1,1,1,"Maui Nui",61
1000,"interpolated",1,7.339,7.249,7.43,0.998,0.997,0.998,"Maui Nui",61
10000,"interpolated",1,7.41,7.318,7.501,1,1,1,"Maui Nui",61
1000,"interpolated",2,5.323,5.252,5.394,0.998,0.997,0.998,"Maui Nui",61
10000,"interpolated",2,5.344,5.272,5.415,1,1,1,"Maui Nui",61
1000,"interpolated",0,23.777,23.355,24.199,0.996,0.996,0.996,"O'ahu Island",61
10000,"interpolated",0,30.66,30.394,30.925,1,1,1,"O'ahu Island",61
1000,"interpolated",1,10.587,10.485,10.689,0.996,0.996,0.996,"O'ahu Island",61
10000,"interpolated",1,10.732,10.626,10.837,1,1,1,"O'ahu Island",61
1000,"interpolated",2,7.711,7.63,7.791,0.996,0.996,0.996,"O'ahu Island",61
10000,"interpolated",2,7.758,7.676,7.839,1,1,1,"O'ahu Island",61
1000,"interpolated",0,21.22,20.982,21.457,0.997,0.997,0.998,"Hawai'i Island",62
10000,"interpolated",0,23.949,23.816,24.081,1,1,1,"Hawai'i Island",62
1000,"interpolated",1,6.945,6.844,7.045,0.997,0.997,0.998,"Hawai'i Island",62
10000,"interpolated",1,7.02,6.918,7.122,1,1,1,"Hawai'i Island",62
1000,"interpolated",2,4.014,3.952,4.076,0.997,0.997,0.998,"Hawai'i Island",62
10000,"interpolated",2,4.025,3.963,4.088,1,1,1,"Hawai'i Island",62
1000,"interpolated",0,18.187,17.905,18.469,0.996,0.996,0.997,"Kaua'i Island",62
10000,"interpolated",0,23.488,23.167,23.81,1,1,1,"Kaua'i Island",62
1000,"interpolated",1,3.831,3.783,3.879,0.996,0.996,0.997,"Kaua'i Island",62
10000,"interpolated",1,3.871,3.823,3.919,1,1,1,"Kaua'i Island",62
1000,"interpolated",2,2.223,2.2,2.245,0.996,0.996,0.997,"Kaua'i Island",62
10000,"interpolated",2,2.225,2.202,2.248,1,1,1,"Kaua'i Island",62
1000,"interpolated",0,16.787,16.466,17.109,0.997,0.997,0.997,"Maui Nui",62
10000,"interpolated",0,19.878,19.679,20.077,1,1,1,"Maui Nui",62
1000,"interpolated",1,4.086,4.034,4.139,0.997,0.997,0.997,"Maui Nui",62
10000,"interpolated",1,4.123,4.07,4.176,1,1,1,"Maui Nui",62
1000,"interpolated",2,2.461,2.426,2.495,0.997,0.997,0.997,"Maui Nui",62
10000,"interpolated",2,2.464,2.429,2.499,1,1,1,"Maui Nui",62
1000,"interpolated",0,23.82,23.462,24.177,0.996,0.996,0.997,"O'ahu Island",62
10000,"interpolated",0,28.858,28.606,29.11,1,1,1,"O'ahu Island",62
1000,"interpolated",1,9.101,8.99,9.212,0.996,0.996,0.997,"O'ahu Island",62
10000,"interpolated",1,9.22,9.107,9.332,1,1,1,"O'ahu Island",62
1000,"interpolated",2,5.751,5.666,5.835,0.996,0.996,0.997,"O'ahu Island",62
10000,"interpolated",2,5.775,5.69,5.861,1,1,1,"O'ahu Island",62
1000,"interpolated",0,18.162,17.874,18.45,0.999,0.999,0.999,"Hawai'i Island",63
10000,"interpolated",0,19,19,19,1,1,1,"Hawai'i Island",63
1000,"interpolated",1,5.354,5.232,5.476,0.999,0.999,0.999,"Hawai'i Island",63
10000,"interpolated",1,5.4,5.277,5.523,1,1,1,"Hawai'i Island",63
1000,"interpolated",2,3.553,3.479,3.626,0.999,0.999,0.999,"Hawai'i Island",63
10000,"interpolated",2,3.561,3.486,3.635,1,1,1,"Hawai'i Island",63
1000,"interpolated",0,25.862,25.331,26.393,0.992,0.991,0.992,"Kaua'i Island",63
10000,"interpolated",0,40.487,39.79,41.184,1,1,1,"Kaua'i Island",63
1000,"interpolated",1,4.255,4.197,4.313,0.992,0.991,0.992,"Kaua'i Island",63
10000,"interpolated",1,4.332,4.272,4.392,1,1,1,"Kaua'i Island",63
1000,"interpolated",2,2.345,2.324,2.367,0.992,0.991,0.992,"Kaua'i Island",63
10000,"interpolated",2,2.348,2.327,2.37,1,1,1,"Kaua'i Island",63
1000,"interpolated",0,17.958,17.586,18.329,0.997,0.997,0.997,"Maui Nui",63
10000,"interpolated",0,21.949,21.766,22.132,1,1,1,"Maui Nui",63
1000,"interpolated",1,5.584,5.505,5.663,0.997,0.997,0.997,"Maui Nui",63
10000,"interpolated",1,5.639,5.56,5.719,1,1,1,"Maui Nui",63
1000,"interpolated",2,3.62,3.567,3.673,0.997,0.997,0.997,"Maui Nui",63
10000,"interpolated",2,3.629,3.576,3.682,1,1,1,"Maui Nui",63
1000,"interpolated",0,31.522,31.114,31.929,0.994,0.993,0.994,"O'ahu Island",63
10000,"interpolated",0,38.794,38.548,39.04,1,1,1,"O'ahu Island",63
1000,"interpolated",1,9.214,9.115,9.313,0.994,0.993,0.994,"O'ahu Island",63
10000,"interpolated",1,9.381,9.28,9.482,1,1,1,"O'ahu Island",63
1000,"interpolated",2,6.105,6.022,6.188,0.994,0.993,0.994,"O'ahu Island",63
10000,"interpolated",2,6.133,6.049,6.217,1,1,1,"O'ahu Island",63
1000,"interpolated",0,12.936,12.601,13.271,0.999,0.999,0.999,"Hawai'i Island",64
10000,"interpolated",0,14.99,14.876,15.104,1,1,1,"Hawai'i Island",64
1000,"interpolated",1,6.384,6.318,6.451,0.999,0.999,0.999,"Hawai'i Island",64
10000,"interpolated",1,6.425,6.358,6.493,1,1,1,"Hawai'i Island",64
1000,"interpolated",2,5.192,5.133,5.251,0.999,0.999,0.999,"Hawai'i Island",64
10000,"interpolated",2,5.212,5.152,5.271,1,1,1,"Hawai'i Island",64
1000,"interpolated",0,24.111,23.722,24.5,0.993,0.993,0.993,"Kaua'i Island",64
10000,"interpolated",0,38.224,37.569,38.878,1,1,1,"Kaua'i Island",64
1000,"interpolated",1,4.234,4.178,4.29,0.993,0.993,0.993,"Kaua'i Island",64
10000,"interpolated",1,4.304,4.246,4.361,1,1,1,"Kaua'i Island",64
1000,"interpolated",2,2.36,2.336,2.384,0.993,0.993,0.993,"Kaua'i Island",64
10000,"interpolated",2,2.363,2.339,2.387,1,1,1,"Kaua'i Island",64
1000,"interpolated",0,25.473,25.056,25.889,0.995,0.995,0.996,"Maui Nui",64
10000,"interpolated",0,33.249,32.747,33.751,1,1,1,"Maui Nui",64
1000,"interpolated",1,9.419,9.321,9.517,0.995,0.995,0.996,"Maui Nui",64
10000,"interpolated",1,9.558,9.458,9.658,1,1,1,"Maui Nui",64
1000,"interpolated",2,6.251,6.172,6.33,0.995,0.995,0.996,"Maui Nui",64
10000,"interpolated",2,6.281,6.201,6.36,1,1,1,"Maui Nui",64
1000,"interpolated",0,26.904,26.502,27.306,0.995,0.995,0.995,"O'ahu Island",64
10000,"interpolated",0,31.927,31.764,32.091,1,1,1,"O'ahu Island",64
1000,"interpolated",1,7.614,7.527,7.702,0.995,0.995,0.995,"O'ahu Island",64
10000,"interpolated",1,7.728,7.64,7.817,1,1,1,"O'ahu Island",64
1000,"interpolated",2,5.125,5.058,5.192,0.995,0.995,0.995,"O'ahu Island",64
10000,"interpolated",2,5.144,5.077,5.212,1,1,1,"O'ahu Island",64
1000,"interpolated",0,12.417,12.144,12.69,0.998,0.998,0.998,"Hawai'i Island",65
10000,"interpolated",0,14.939,14.774,15.103,1,1,1,"Hawai'i Island",65
1000,"interpolated",1,2.192,2.163,2.22,0.998,0.998,0.998,"Hawai'i Island",65
10000,"interpolated",1,2.206,2.177,2.235,1,1,1,"Hawai'i Island",65
1000,"interpolated",2,1.524,1.51,1.538,0.998,0.998,0.998,"Hawai'i Island",65
10000,"interpolated",2,1.524,1.511,1.538,1,1,1,"Hawai'i Island",65
1000,"interpolated",0,29.393,28.876,29.909,0.993,0.993,0.993,"Kaua'i Island",65
10000,"interpolated",0,40.625,40.224,41.027,1,1,1,"Kaua'i Island",65
1000,"interpolated",1,7.704,7.599,7.81,0.993,0.993,0.993,"Kaua'i Island",65
10000,"interpolated",1,7.847,7.739,7.955,1,1,1,"Kaua'i Island",65
1000,"interpolated",2,4.683,4.622,4.743,0.993,0.993,0.993,"Kaua'i Island",65
10000,"interpolated",2,4.698,4.637,4.759,1,1,1,"Kaua'i Island",65
1000,"interpolated",0,21.47,21.14,21.799,0.997,0.997,0.997,"Maui Nui",65
10000,"interpolated",0,24.991,24.949,25.033,1,1,1,"Maui Nui",65
1000,"interpolated",1,7.026,6.95,7.103,0.997,0.997,0.997,"Maui Nui",65
10000,"interpolated",1,7.107,7.029,7.185,1,1,1,"Maui Nui",65
1000,"interpolated",2,4.701,4.641,4.76,0.997,0.997,0.997,"Maui Nui",65
10000,"interpolated",2,4.716,4.657,4.776,1,1,1,"Maui Nui",65
1000,"interpolated",0,19.807,19.34,20.274,0.995,0.995,0.995,"O'ahu Island",65
10000,"interpolated",0,26.789,26.502,27.076,1,1,1,"O'ahu Island",65
1000,"interpolated",1,6.748,6.682,6.815,0.995,0.995,0.995,"O'ahu Island",65
10000,"interpolated",1,6.83,6.763,6.898,1,1,1,"O'ahu Island",65
1000,"interpolated",2,5.475,5.428,5.522,0.995,0.995,0.995,"O'ahu Island",65
10000,"interpolated",2,5.497,5.45,5.544,1,1,1,"O'ahu Island",65
1000,"interpolated",0,16.767,16.598,16.937,0.998,0.998,0.998,"Hawai'i Island",66
10000,"interpolated",0,18,18,18,1,1,1,"Hawai'i Island",66
1000,"interpolated",1,3.777,3.734,3.82,0.998,0.998,0.998,"Hawai'i Island",66
10000,"interpolated",1,3.808,3.765,3.852,1,1,1,"Hawai'i Island",66
1000,"interpolated",2,2.674,2.649,2.699,0.998,0.998,0.998,"Hawai'i Island",66
10000,"interpolated",2,2.678,2.653,2.703,1,1,1,"Hawai'i Island",66
1000,"interpolated",0,30.501,29.835,31.166,0.992,0.992,0.992,"Kaua'i Island",66
10000,"interpolated",0,45.377,44.855,45.9,1,1,1,"Kaua'i Island",66
1000,"interpolated",1,6.256,6.164,6.348,0.992,0.992,0.992,"Kaua'i Island",66
10000,"interpolated",1,6.383,6.288,6.478,1,1,1,"Kaua'i Island",66
1000,"interpolated",2,3.537,3.479,3.594,0.992,0.992,0.992,"Kaua'i Island",66
10000,"interpolated",2,3.545,3.487,3.603,1,1,1,"Kaua'i Island",66
1000,"interpolated",0,19.773,19.442,20.105,0.996,0.996,0.996,"Maui Nui",66
10000,"interpolated",0,26.354,25.904,26.804,1,1,1,"Maui Nui",66
1000,"interpolated",1,8.482,8.41,8.553,0.996,0.996,0.997,"Maui Nui",66
10000,"interpolated",1,8.579,8.506,8.652,1,1,1,"Maui Nui",66
1000,"interpolated",2,6.665,6.609,6.72,0.996,0.996,0.996,"Maui Nui",66
10000,"interpolated",2,6.699,6.643,6.755,1,1,1,"Maui Nui",66
1000,"interpolated",0,23.382,22.932,23.832,0.995,0.995,0.995,"O'ahu Island",66
10000,"interpolated",0,31.641,31.296,31.985,1,1,1,"O'ahu Island",66
1000,"interpolated",1,8.273,8.197,8.349,0.995,0.995,0.995,"O'ahu Island",66
10000,"interpolated",1,8.39,8.312,8.467,1,1,1,"O'ahu Island",66
1000,"interpolated",2,6.113,6.046,6.179,0.995,0.995,0.995,"O'ahu Island",66
10000,"interpolated",2,6.141,6.074,6.208,1,1,1,"O'ahu Island",66
1000,"interpolated",0,18.386,18.254,18.517,0.999,0.998,0.999,"Hawai'i Island",67
10000,"interpolated",0,19,19,19,1,1,1,"Hawai'i Island",67
1000,"interpolated",1,6.135,6.043,6.226,0.999,0.998,0.999,"Hawai'i Island",67
10000,"interpolated",1,6.188,6.095,6.28,1,1,1,"Hawai'i Island",67
1000,"interpolated",2,3.657,3.595,3.719,0.999,0.998,0.999,"Hawai'i Island",67
10000,"interpolated",2,3.666,3.603,3.728,1,1,1,"Hawai'i Island",67
1000,"interpolated",0,25.072,24.563,25.581,0.993,0.992,0.993,"Kaua'i Island",67
10000,"interpolated",0,39.415,38.756,40.074,1,1,1,"Kaua'i Island",67
1000,"interpolated",1,3.332,3.293,3.371,0.993,0.993,0.993,"Kaua'i Island",67
10000,"interpolated",1,3.389,3.349,3.429,1,1,1,"Kaua'i Island",67
1000,"interpolated",2,1.915,1.897,1.932,0.993,0.992,0.993,"Kaua'i Island",67
10000,"interpolated",2,1.916,1.899,1.934,1,1,1,"Kaua'i Island",67
1000,"interpolated",0,14.2,13.958,14.442,0.998,0.998,0.998,"Maui Nui",67
10000,"interpolated",0,15.993,15.978,16.008,1,1,1,"Maui Nui",67
1000,"interpolated",1,6.03,5.972,6.089,0.998,0.998,0.998,"Maui Nui",67
10000,"interpolated",1,6.073,6.014,6.133,1,1,1,"Maui Nui",67
1000,"interpolated",2,4.704,4.659,4.748,0.998,0.998,0.998,"Maui Nui",67
10000,"interpolated",2,4.72,4.675,4.764,1,1,1,"Maui Nui",67
1000,"interpolated",0,26.697,26.333,27.06,0.996,0.995,0.996,"O'ahu Island",67
10000,"interpolated",0,30.925,30.728,31.121,1,1,1,"O'ahu Island",67
1000,"interpolated",1,8.851,8.758,8.944,0.996,0.995,0.996,"O'ahu Island",67
10000,"interpolated",1,8.979,8.885,9.073,1,1,1,"O'ahu Island",67
1000,"interpolated",2,6.341,6.261,6.42,0.996,0.995,0.996,"O'ahu Island",67
10000,"interpolated",2,6.371,6.291,6.452,1,1,1,"O'ahu Island",67
1000,"interpolated",0,16.758,16.424,17.092,0.999,0.999,0.999,"Hawai'i Island",68
10000,"interpolated",0,18,17.999,18.001,1,1,1,"Hawai'i Island",68
1000,"interpolated",1,5.913,5.769,6.057,0.999,0.999,0.999,"Hawai'i Island",68
