"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration","qD_pred"
"1211",1,"interpolated",0,1,1,1,0.529,0.524,0.533,"Hawai'i Island","11",1.01831043846997
"1212",100,"interpolated",0,5.822,5.721,5.924,0.982,0.981,0.983,"Hawai'i Island","11",7.04336804009112
"1213",200,"interpolated",0,7.155,7.007,7.302,0.99,0.99,0.991,"Hawai'i Island","11",8.22914350537499
"1214",300,"interpolated",0,7.939,7.765,8.113,0.994,0.993,0.994,"Hawai'i Island","11",8.69778899649174
"1215",400,"interpolated",0,8.467,8.279,8.656,0.996,0.995,0.996,"Hawai'i Island","11",9.19647795469147
"1216",500,"interpolated",0,8.853,8.657,9.048,0.997,0.997,0.997,"Hawai'i Island","11",9.33050560477097
"1217",600,"interpolated",0,9.147,8.949,9.346,0.997,0.997,0.998,"Hawai'i Island","11",9.6583706808579
"1218",700,"interpolated",0,9.379,9.179,9.578,0.998,0.998,0.998,"Hawai'i Island","11",9.69448362540769
"1219",800,"interpolated",0,9.564,9.366,9.763,0.998,0.998,0.998,"Hawai'i Island","11",9.90848316514283
"1220",900,"interpolated",0,9.716,9.518,9.914,0.999,0.998,0.999,"Hawai'i Island","11",9.94862965839273
"1221",1000,"interpolated",0,9.84,9.643,10.038,0.999,0.999,0.999,"Hawai'i Island","11",10.0563983302918
"1222",1,"interpolated",0,1,1,1,0.515,0.503,0.527,"Hawai'i Island","12",1.01831043846997
"1223",100,"interpolated",0,6.831,6.625,7.037,0.98,0.978,0.981,"Hawai'i Island","12",7.04336804009112
"1224",200,"interpolated",0,8.435,8.135,8.735,0.987,0.986,0.988,"Hawai'i Island","12",8.22914350537499
"1225",300,"interpolated",0,9.495,9.139,9.851,0.991,0.99,0.992,"Hawai'i Island","12",8.69778899649174
"1226",400,"interpolated",0,10.253,9.861,10.646,0.994,0.993,0.994,"Hawai'i Island","12",9.19647795469147
"1227",500,"interpolated",0,10.82,10.4,11.24,0.995,0.995,0.996,"Hawai'i Island","12",9.33050560477097
"1228",600,"interpolated",0,11.258,10.817,11.699,0.996,0.996,0.997,"Hawai'i Island","12",9.6583706808579
"1229",700,"interpolated",0,11.607,11.149,12.065,0.997,0.996,0.997,"Hawai'i Island","12",9.69448362540769
"1230",800,"interpolated",0,11.891,11.421,12.362,0.997,0.997,0.998,"Hawai'i Island","12",9.90848316514283
"1231",900,"interpolated",0,12.129,11.65,12.608,0.998,0.998,0.998,"Hawai'i Island","12",9.94862965839273
"1232",1000,"interpolated",0,12.332,11.848,12.815,0.998,0.998,0.998,"Hawai'i Island","12",10.0563983302918
"1233",1,"interpolated",0,1,1,1,0.479,0.471,0.487,"Hawai'i Island","13",1.01831043846997
"1234",100,"interpolated",0,3.289,3.222,3.356,0.998,0.997,0.998,"Hawai'i Island","13",7.04336804009112
"1235",200,"interpolated",0,3.496,3.4,3.592,0.998,0.998,0.998,"Hawai'i Island","13",8.22914350537499
"1236",300,"interpolated",0,3.644,3.54,3.748,0.999,0.999,0.999,"Hawai'i Island","13",8.69778899649174
"1237",400,"interpolated",0,3.749,3.649,3.849,0.999,0.999,0.999,"Hawai'i Island","13",9.19647795469147
"1238",500,"interpolated",0,3.824,3.734,3.913,0.999,0.999,0.999,"Hawai'i Island","13",9.33050560477097
"1239",600,"interpolated",0,3.876,3.799,3.954,1,0.999,1,"Hawai'i Island","13",9.6583706808579
"1240",700,"interpolated",0,3.914,3.848,3.979,1,1,1,"Hawai'i Island","13",9.69448362540769
"1241",800,"interpolated",0,3.94,3.886,3.994,1,1,1,"Hawai'i Island","13",9.90848316514283
"1242",900,"interpolated",0,3.958,3.915,4.002,1,1,1,"Hawai'i Island","13",9.94862965839273
"1243",1000,"interpolated",0,3.971,3.936,4.006,1,1,1,"Hawai'i Island","13",10.0563983302918
"1244",1,"interpolated",0,1,1,1,0.699,0.692,0.706,"Hawai'i Island","14",1.01831043846997
"1245",100,"interpolated",0,6.548,6.386,6.71,0.976,0.975,0.977,"Hawai'i Island","14",7.04336804009112
"1246",200,"interpolated",0,8.43,8.188,8.673,0.985,0.984,0.985,"Hawai'i Island","14",8.22914350537499
"1247",300,"interpolated",0,9.729,9.45,10.008,0.989,0.989,0.989,"Hawai'i Island","14",8.69778899649174
"1248",400,"interpolated",0,10.682,10.39,10.973,0.992,0.992,0.992,"Hawai'i Island","14",9.19647795469147
"1249",500,"interpolated",0,11.398,11.108,11.687,0.994,0.994,0.994,"Hawai'i Island","14",9.33050560477097
"1250",600,"interpolated",0,11.945,11.665,12.224,0.995,0.995,0.995,"Hawai'i Island","14",9.6583706808579
"1251",700,"interpolated",0,12.368,12.104,12.632,0.996,0.996,0.997,"Hawai'i Island","14",9.69448362540769
"1252",800,"interpolated",0,12.698,12.452,12.944,0.997,0.997,0.997,"Hawai'i Island","14",9.90848316514283
"1253",900,"interpolated",0,12.959,12.732,13.186,0.998,0.997,0.998,"Hawai'i Island","14",9.94862965839273
"1254",1000,"interpolated",0,13.165,12.957,13.372,0.998,0.998,0.998,"Hawai'i Island","14",10.0563983302918
"1255",1,"interpolated",0,1,1,1,0.218,0.215,0.221,"Hawai'i Island","15",1.01831043846997
"1256",100,"interpolated",0,9.322,9.227,9.416,0.986,0.985,0.986,"Hawai'i Island","15",7.04336804009112
"1257",200,"interpolated",0,10.265,10.141,10.389,0.994,0.993,0.994,"Hawai'i Island","15",8.22914350537499
"1258",300,"interpolated",0,10.785,10.637,10.934,0.996,0.995,0.996,"Hawai'i Island","15",8.69778899649174
"1259",400,"interpolated",0,11.146,10.978,11.314,0.997,0.997,0.997,"Hawai'i Island","15",9.19647795469147
"1260",500,"interpolated",0,11.42,11.238,11.602,0.998,0.997,0.998,"Hawai'i Island","15",9.33050560477097
"1261",600,"interpolated",0,11.64,11.45,11.831,0.998,0.998,0.998,"Hawai'i Island","15",9.6583706808579
"1262",700,"interpolated",0,11.824,11.63,12.018,0.998,0.998,0.998,"Hawai'i Island","15",9.69448362540769
"1263",800,"interpolated",0,11.979,11.785,12.173,0.999,0.998,0.999,"Hawai'i Island","15",9.90848316514283
"1264",900,"interpolated",0,12.112,11.92,12.304,0.999,0.999,0.999,"Hawai'i Island","15",9.94862965839273
"1265",1000,"interpolated",0,12.227,12.04,12.415,0.999,0.999,0.999,"Hawai'i Island","15",10.0563983302918
"1266",1,"interpolated",0,1,1,1,0.62,0.611,0.628,"Hawai'i Island","16",1.01831043846997
"1267",100,"interpolated",0,8.025,7.853,8.196,0.974,0.973,0.975,"Hawai'i Island","16",7.04336804009112
"1268",200,"interpolated",0,9.703,9.51,9.896,0.989,0.989,0.99,"Hawai'i Island","16",8.22914350537499
"1269",300,"interpolated",0,10.494,10.301,10.686,0.994,0.994,0.995,"Hawai'i Island","16",8.69778899649174
"1270",400,"interpolated",0,10.949,10.762,11.136,0.996,0.996,0.997,"Hawai'i Island","16",9.19647795469147
"1271",500,"interpolated",0,11.24,11.062,11.417,0.998,0.997,0.998,"Hawai'i Island","16",9.33050560477097
"1272",600,"interpolated",0,11.437,11.271,11.603,0.998,0.998,0.999,"Hawai'i Island","16",9.6583706808579
"1273",700,"interpolated",0,11.577,11.424,11.73,0.999,0.999,0.999,"Hawai'i Island","16",9.69448362540769
"1274",800,"interpolated",0,11.679,11.539,11.818,0.999,0.999,0.999,"Hawai'i Island","16",9.90848316514283
"1275",900,"interpolated",0,11.754,11.629,11.879,0.999,0.999,0.999,"Hawai'i Island","16",9.94862965839273
"1276",1000,"interpolated",0,11.811,11.7,11.923,1,0.999,1,"Hawai'i Island","16",10.0563983302918
"1277",1,"interpolated",0,1,1,1,0.359,0.351,0.366,"Hawai'i Island","17",1.01831043846997
"1278",100,"interpolated",0,8.656,8.494,8.818,0.983,0.982,0.985,"Hawai'i Island","17",7.04336804009112
"1279",200,"interpolated",0,9.778,9.523,10.032,0.992,0.991,0.993,"Hawai'i Island","17",8.22914350537499
"1280",300,"interpolated",0,10.409,10.08,10.738,0.995,0.994,0.995,"Hawai'i Island","17",8.69778899649174
"1281",400,"interpolated",0,10.881,10.493,11.269,0.996,0.995,0.996,"Hawai'i Island","17",9.19647795469147
"1282",500,"interpolated",0,11.278,10.845,11.712,0.996,0.996,0.997,"Hawai'i Island","17",9.33050560477097
"1283",600,"interpolated",0,11.628,11.159,12.097,0.997,0.996,0.997,"Hawai'i Island","17",9.6583706808579
"1284",700,"interpolated",0,11.941,11.446,12.436,0.997,0.997,0.997,"Hawai'i Island","17",9.69448362540769
"1285",800,"interpolated",0,12.224,11.711,12.737,0.997,0.997,0.998,"Hawai'i Island","17",9.90848316514283
"1286",900,"interpolated",0,12.481,11.956,13.006,0.998,0.997,0.998,"Hawai'i Island","17",9.94862965839273
"1287",1000,"interpolated",0,12.714,12.182,13.246,0.998,0.998,0.998,"Hawai'i Island","17",10.0563983302918
"1288",1,"interpolated",0,1,1,1,0.303,0.292,0.313,"Hawai'i Island","18",1.01831043846997
"1289",100,"interpolated",0,8.18,7.999,8.361,0.99,0.989,0.991,"Hawai'i Island","18",7.04336804009112
"1290",200,"interpolated",0,8.921,8.704,9.139,0.994,0.994,0.995,"Hawai'i Island","18",8.22914350537499
"1291",300,"interpolated",0,9.357,9.159,9.556,0.997,0.996,0.997,"Hawai'i Island","18",8.69778899649174
"1292",400,"interpolated",0,9.619,9.457,9.781,0.998,0.998,0.998,"Hawai'i Island","18",9.19647795469147
"1293",500,"interpolated",0,9.775,9.65,9.9,0.999,0.998,0.999,"Hawai'i Island","18",9.33050560477097
"1294",600,"interpolated",0,9.868,9.774,9.961,0.999,0.999,1,"Hawai'i Island","18",9.6583706808579
"1295",700,"interpolated",0,9.923,9.855,9.991,1,0.999,1,"Hawai'i Island","18",9.69448362540769
"1296",800,"interpolated",0,9.955,9.906,10.004,1,1,1,"Hawai'i Island","18",9.90848316514283
"1297",900,"interpolated",0,9.974,9.939,10.009,1,1,1,"Hawai'i Island","18",9.94862965839273
"1298",1000,"interpolated",0,9.985,9.961,10.01,1,1,1,"Hawai'i Island","18",10.0563983302918
"1299",1,"interpolated",0,1,1,1,0.328,0.325,0.33,"Hawai'i Island","19",1.01831043846997
"1300",100,"interpolated",0,6.611,6.529,6.693,0.988,0.988,0.989,"Hawai'i Island","19",7.04336804009112
"1301",200,"interpolated",0,7.392,7.272,7.513,0.994,0.994,0.995,"Hawai'i Island","19",8.22914350537499
"1302",300,"interpolated",0,7.86,7.708,8.012,0.996,0.996,0.996,"Hawai'i Island","19",8.69778899649174
"1303",400,"interpolated",0,8.214,8.036,8.391,0.997,0.997,0.997,"Hawai'i Island","19",9.19647795469147
"1304",500,"interpolated",0,8.498,8.3,8.695,0.997,0.997,0.998,"Hawai'i Island","19",9.33050560477097
"1305",600,"interpolated",0,8.733,8.521,8.946,0.998,0.998,0.998,"Hawai'i Island","19",9.6583706808579
"1306",700,"interpolated",0,8.933,8.708,9.158,0.998,0.998,0.998,"Hawai'i Island","19",9.69448362540769
"1307",800,"interpolated",0,9.106,8.871,9.34,0.998,0.998,0.999,"Hawai'i Island","19",9.90848316514283
"1308",900,"interpolated",0,9.256,9.014,9.498,0.999,0.998,0.999,"Hawai'i Island","19",9.94862965839273
"1309",1000,"interpolated",0,9.389,9.141,9.637,0.999,0.999,0.999,"Hawai'i Island","19",10.0563983302918
"1310",1,"interpolated",0,1,1,1,0.429,0.419,0.438,"Hawai'i Island","20",1.01831043846997
"1311",100,"interpolated",0,8.432,8.305,8.559,0.988,0.987,0.988,"Hawai'i Island","20",7.04336804009112
"1312",200,"interpolated",0,9.161,8.995,9.326,0.995,0.995,0.996,"Hawai'i Island","20",8.22914350537499
"1313",300,"interpolated",0,9.534,9.351,9.717,0.997,0.997,0.997,"Hawai'i Island","20",8.69778899649174
"1314",400,"interpolated",0,9.796,9.605,9.986,0.998,0.997,0.998,"Hawai'i Island","20",9.19647795469147
"1315",500,"interpolated",0,9.991,9.797,10.186,0.998,0.998,0.999,"Hawai'i Island","20",9.33050560477097
"1316",600,"interpolated",0,10.143,9.945,10.34,0.999,0.998,0.999,"Hawai'i Island","20",9.6583706808579
"1317",700,"interpolated",0,10.262,10.062,10.463,0.999,0.999,0.999,"Hawai'i Island","20",9.69448362540769
"1318",800,"interpolated",0,10.359,10.156,10.562,0.999,0.999,0.999,"Hawai'i Island","20",9.90848316514283
"1319",900,"interpolated",0,10.438,10.234,10.643,0.999,0.999,0.999,"Hawai'i Island","20",9.94862965839273
"1320",1000,"interpolated",0,10.505,10.299,10.711,0.999,0.999,1,"Hawai'i Island","20",10.0563983302918
"1321",1,"interpolated",0,1,1,1,0.571,0.564,0.579,"Hawai'i Island","21",1.01831043846997
"1322",100,"interpolated",0,6.201,6.102,6.3,0.986,0.985,0.987,"Hawai'i Island","21",7.04336804009112
"1323",200,"interpolated",0,7.204,7.047,7.361,0.992,0.992,0.993,"Hawai'i Island","21",8.22914350537499
"1324",300,"interpolated",0,7.869,7.671,8.066,0.994,0.994,0.995,"Hawai'i Island","21",8.69778899649174
"1325",400,"interpolated",0,8.367,8.139,8.595,0.996,0.995,0.996,"Hawai'i Island","21",9.19647795469147
"1326",500,"interpolated",0,8.755,8.502,9.008,0.997,0.996,0.997,"Hawai'i Island","21",9.33050560477097
"1327",600,"interpolated",0,9.067,8.794,9.34,0.997,0.997,0.997,"Hawai'i Island","21",9.6583706808579
"1328",700,"interpolated",0,9.324,9.034,9.613,0.998,0.997,0.998,"Hawai'i Island","21",9.69448362540769
"1329",800,"interpolated",0,9.54,9.237,9.844,0.998,0.998,0.998,"Hawai'i Island","21",9.90848316514283
"1330",900,"interpolated",0,9.726,9.411,10.041,0.998,0.998,0.998,"Hawai'i Island","21",9.94862965839273
"1331",1000,"interpolated",0,9.888,9.563,10.214,0.998,0.998,0.999,"Hawai'i Island","21",10.0563983302918
"1332",1,"interpolated",0,1,1,1,0.416,0.412,0.421,"Hawai'i Island","22",1.01831043846997
"1333",100,"interpolated",0,7.131,6.887,7.376,0.969,0.967,0.97,"Hawai'i Island","22",7.04336804009112
"1334",200,"interpolated",0,9.573,9.251,9.894,0.981,0.98,0.982,"Hawai'i Island","22",8.22914350537499
"1335",300,"interpolated",0,11.116,10.773,11.46,0.988,0.987,0.988,"Hawai'i Island","22",8.69778899649174
"1336",400,"interpolated",0,12.158,11.806,12.51,0.991,0.991,0.992,"Hawai'i Island","22",9.19647795469147
"1337",500,"interpolated",0,12.898,12.535,13.261,0.994,0.993,0.994,"Hawai'i Island","22",9.33050560477097
"1338",600,"interpolated",0,13.446,13.066,13.826,0.995,0.995,0.996,"Hawai'i Island","22",9.6583706808579
"1339",700,"interpolated",0,13.867,13.467,14.268,0.996,0.996,0.997,"Hawai'i Island","22",9.69448362540769
"1340",800,"interpolated",0,14.202,13.779,14.624,0.997,0.997,0.997,"Hawai'i Island","22",9.90848316514283
"1341",900,"interpolated",0,14.475,14.031,14.918,0.998,0.997,0.998,"Hawai'i Island","22",9.94862965839273
"1342",1000,"interpolated",0,14.703,14.241,15.165,0.998,0.998,0.998,"Hawai'i Island","22",10.0563983302918
"1343",1,"interpolated",0,1,1,1,0.291,0.283,0.299,"Hawai'i Island","23",1.01831043846997
"1344",100,"interpolated",0,9.104,8.935,9.272,0.984,0.983,0.986,"Hawai'i Island","23",7.04336804009112
"1345",200,"interpolated",0,10.118,9.908,10.328,0.993,0.993,0.994,"Hawai'i Island","23",8.22914350537499
"1346",300,"interpolated",0,10.644,10.43,10.857,0.996,0.996,0.996,"Hawai'i Island","23",8.69778899649174
"1347",400,"interpolated",0,10.969,10.761,11.177,0.997,0.997,0.998,"Hawai'i Island","23",9.19647795469147
"1348",500,"interpolated",0,11.184,10.979,11.388,0.998,0.998,0.999,"Hawai'i Island","23",9.33050560477097
"1349",600,"interpolated",0,11.332,11.128,11.536,0.999,0.998,0.999,"Hawai'i Island","23",9.6583706808579
"1350",700,"interpolated",0,11.44,11.235,11.645,0.999,0.999,0.999,"Hawai'i Island","23",9.69448362540769
"1351",800,"interpolated",0,11.522,11.315,11.728,0.999,0.999,0.999,"Hawai'i Island","23",9.90848316514283
"1352",900,"interpolated",0,11.586,11.379,11.793,0.999,0.999,1,"Hawai'i Island","23",9.94862965839273
"1353",1000,"interpolated",0,11.638,11.432,11.845,1,0.999,1,"Hawai'i Island","23",10.0563983302918
"1354",1,"interpolated",0,1,1,1,0.442,0.434,0.449,"Hawai'i Island","24",1.01831043846997
"1355",100,"interpolated",0,5.965,5.859,6.072,0.99,0.989,0.991,"Hawai'i Island","24",7.04336804009112
"1356",200,"interpolated",0,6.679,6.528,6.829,0.995,0.994,0.995,"Hawai'i Island","24",8.22914350537499
"1357",300,"interpolated",0,7.132,6.96,7.304,0.996,0.996,0.997,"Hawai'i Island","24",8.69778899649174
"1358",400,"interpolated",0,7.453,7.269,7.638,0.997,0.997,0.998,"Hawai'i Island","24",9.19647795469147
"1359",500,"interpolated",0,7.69,7.496,7.884,0.998,0.998,0.998,"Hawai'i Island","24",9.33050560477097
"1360",600,"interpolated",0,7.87,7.668,8.072,0.998,0.998,0.999,"Hawai'i Island","24",9.6583706808579
"1361",700,"interpolated",0,8.011,7.802,8.221,0.999,0.999,0.999,"Hawai'i Island","24",9.69448362540769
"1362",800,"interpolated",0,8.124,7.908,8.341,0.999,0.999,0.999,"Hawai'i Island","24",9.90848316514283
"1363",900,"interpolated",0,8.217,7.993,8.44,0.999,0.999,0.999,"Hawai'i Island","24",9.94862965839273
"1364",1000,"interpolated",0,8.294,8.064,8.523,0.999,0.999,0.999,"Hawai'i Island","24",10.0563983302918
"1365",1,"interpolated",0,1,1,1,0.389,0.385,0.394,"Hawai'i Island","25",1.01831043846997
"1366",100,"interpolated",0,8.303,8.195,8.412,0.988,0.987,0.989,"Hawai'i Island","25",7.04336804009112
"1367",200,"interpolated",0,9.124,8.968,9.28,0.994,0.993,0.995,"Hawai'i Island","25",8.22914350537499
"1368",300,"interpolated",0,9.613,9.412,9.815,0.996,0.995,0.996,"Hawai'i Island","25",8.69778899649174
"1369",400,"interpolated",0,9.973,9.73,10.216,0.997,0.996,0.997,"Hawai'i Island","25",9.19647795469147
"1370",500,"interpolated",0,10.265,9.984,10.546,0.997,0.997,0.998,"Hawai'i Island","25",9.33050560477097
"1371",600,"interpolated",0,10.515,10.201,10.829,0.998,0.997,0.998,"Hawai'i Island","25",9.6583706808579
"1372",700,"interpolated",0,10.739,10.396,11.081,0.998,0.998,0.998,"Hawai'i Island","25",9.69448362540769
"1373",800,"interpolated",0,10.941,10.573,11.309,0.998,0.998,0.998,"Hawai'i Island","25",9.90848316514283
"1374",900,"interpolated",0,11.127,10.738,11.516,0.998,0.998,0.998,"Hawai'i Island","25",9.94862965839273
"1375",1000,"interpolated",0,11.3,10.893,11.707,0.998,0.998,0.999,"Hawai'i Island","25",10.0563983302918
"1376",1,"interpolated",0,1,1,1,0.727,0.719,0.735,"Hawai'i Island","26",1.01831043846997
"1377",100,"interpolated",0,5.797,5.663,5.932,0.985,0.984,0.985,"Hawai'i Island","26",7.04336804009112
"1378",200,"interpolated",0,6.679,6.547,6.811,0.995,0.995,0.996,"Hawai'i Island","26",8.22914350537499
"1379",300,"interpolated",0,7.001,6.865,7.136,0.998,0.998,0.998,"Hawai'i Island","26",8.69778899649174
"1380",400,"interpolated",0,7.16,7.014,7.306,0.999,0.999,0.999,"Hawai'i Island","26",9.19647795469147
"1381",500,"interpolated",0,7.258,7.1,7.417,0.999,0.999,0.999,"Hawai'i Island","26",9.33050560477097
"1382",600,"interpolated",0,7.329,7.157,7.5,0.999,0.999,1,"Hawai'i Island","26",9.6583706808579
"1383",700,"interpolated",0,7.386,7.202,7.569,0.999,0.999,1,"Hawai'i Island","26",9.69448362540769
"1384",800,"interpolated",0,7.434,7.24,7.628,1,0.999,1,"Hawai'i Island","26",9.90848316514283
"1385",900,"interpolated",0,7.477,7.275,7.679,1,1,1,"Hawai'i Island","26",9.94862965839273
"1386",1000,"interpolated",0,7.516,7.308,7.725,1,1,1,"Hawai'i Island","26",10.0563983302918
"1387",1,"interpolated",0,1,1,1,0.529,0.521,0.538,"Hawai'i Island","27",1.01831043846997
"1388",100,"interpolated",0,6.063,5.938,6.189,0.987,0.986,0.987,"Hawai'i Island","27",7.04336804009112
"1389",200,"interpolated",0,6.956,6.806,7.107,0.994,0.994,0.995,"Hawai'i Island","27",8.22914350537499
"1390",300,"interpolated",0,7.368,7.213,7.524,0.997,0.997,0.997,"Hawai'i Island","27",8.69778899649174
"1391",400,"interpolated",0,7.584,7.432,7.736,0.998,0.998,0.999,"Hawai'i Island","27",9.19647795469147
"1392",500,"interpolated",0,7.709,7.566,7.852,0.999,0.999,0.999,"Hawai'i Island","27",9.33050560477097
"1393",600,"interpolated",0,7.79,7.659,7.92,0.999,0.999,0.999,"Hawai'i Island","27",9.6583706808579
"1394",700,"interpolated",0,7.845,7.728,7.962,1,0.999,1,"Hawai'i Island","27",9.69448362540769
"1395",800,"interpolated",0,7.884,7.781,7.987,1,1,1,"Hawai'i Island","27",9.90848316514283
"1396",900,"interpolated",0,7.913,7.824,8.003,1,1,1,"Hawai'i Island","27",9.94862965839273
"1397",1000,"interpolated",0,7.935,7.858,8.012,1,1,1,"Hawai'i Island","27",10.0563983302918
"1398",1,"interpolated",0,1,1,1,0.247,0.244,0.251,"Hawai'i Island","28",1.01831043846997
"1399",100,"interpolated",0,9.466,9.328,9.603,0.982,0.981,0.983,"Hawai'i Island","28",7.04336804009112
"1400",200,"interpolated",0,10.791,10.567,11.015,0.989,0.989,0.99,"Hawai'i Island","28",8.22914350537499
"1401",300,"interpolated",0,11.727,11.453,12.001,0.992,0.991,0.992,"Hawai'i Island","28",8.69778899649174
"1402",400,"interpolated",0,12.451,12.149,12.753,0.994,0.993,0.994,"Hawai'i Island","28",9.19647795469147
"1403",500,"interpolated",0,13.02,12.704,13.336,0.995,0.995,0.995,"Hawai'i Island","28",9.33050560477097
"1404",600,"interpolated",0,13.471,13.15,13.793,0.996,0.996,0.996,"Hawai'i Island","28",9.6583706808579
"1405",700,"interpolated",0,13.833,13.511,14.155,0.997,0.997,0.997,"Hawai'i Island","28",9.69448362540769
"1406",800,"interpolated",0,14.125,13.805,14.444,0.997,0.997,0.998,"Hawai'i Island","28",9.90848316514283
"1407",900,"interpolated",0,14.363,14.047,14.678,0.998,0.998,0.998,"Hawai'i Island","28",9.94862965839273
"1408",1000,"interpolated",0,14.558,14.247,14.869,0.998,0.998,0.998,"Hawai'i Island","28",10.0563983302918
"1409",1,"interpolated",0,1,1,1,0.291,0.287,0.294,"Hawai'i Island","29",1.01831043846997
"1410",100,"interpolated",0,8.132,8.051,8.213,0.986,0.986,0.987,"Hawai'i Island","29",7.04336804009112
"1411",200,"interpolated",0,9.044,8.924,9.164,0.994,0.993,0.994,"Hawai'i Island","29",8.22914350537499
"1412",300,"interpolated",0,9.563,9.404,9.721,0.996,0.995,0.996,"Hawai'i Island","29",8.69778899649174
"1413",400,"interpolated",0,9.925,9.733,10.117,0.997,0.997,0.997,"Hawai'i Island","29",9.19647795469147
