"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration","qD_pred"
"2837",900,"interpolated",0,23.153,22.626,23.679,0.997,0.996,0.997,"Kaua'i Island","58",28.5013689139215
"2838",1000,"interpolated",0,23.447,22.933,23.962,0.997,0.997,0.998,"Kaua'i Island","58",29.0582962223714
"2839",1,"interpolated",0,1,1,1,0.216,0.211,0.221,"Kaua'i Island","59",1.03545316152269
"2840",100,"interpolated",0,17.302,16.888,17.716,0.918,0.915,0.921,"Kaua'i Island","59",14.2353623095706
"2841",200,"interpolated",0,23.262,22.686,23.838,0.956,0.955,0.958,"Kaua'i Island","59",19.0219080662582
"2842",300,"interpolated",0,26.748,26.076,27.419,0.972,0.971,0.973,"Kaua'i Island","59",21.6644129565501
"2843",400,"interpolated",0,29.098,28.365,29.832,0.98,0.979,0.981,"Kaua'i Island","59",23.8032928535229
"2844",500,"interpolated",0,30.818,30.047,31.589,0.985,0.984,0.986,"Kaua'i Island","59",25.0549237130003
"2845",600,"interpolated",0,32.143,31.353,32.933,0.988,0.988,0.989,"Kaua'i Island","59",26.3761631036659
"2846",700,"interpolated",0,33.198,32.402,33.995,0.991,0.99,0.991,"Kaua'i Island","59",27.1004024904081
"2847",800,"interpolated",0,34.06,33.268,34.852,0.992,0.992,0.993,"Kaua'i Island","59",27.9765962092201
"2848",900,"interpolated",0,34.774,33.994,35.554,0.993,0.993,0.994,"Kaua'i Island","59",28.5013689139215
"2849",1000,"interpolated",0,35.373,34.61,36.137,0.995,0.994,0.995,"Kaua'i Island","59",29.0582962223714
"2850",1,"interpolated",0,1,1,1,0.192,0.188,0.196,"Kaua'i Island","60",1.03545316152269
"2851",100,"interpolated",0,15.84,15.538,16.142,0.929,0.927,0.931,"Kaua'i Island","60",14.2353623095706
"2852",200,"interpolated",0,21.254,20.819,21.69,0.959,0.957,0.96,"Kaua'i Island","60",19.0219080662582
"2853",300,"interpolated",0,24.65,24.115,25.184,0.972,0.971,0.973,"Kaua'i Island","60",21.6644129565501
"2854",400,"interpolated",0,27.021,26.415,27.626,0.98,0.979,0.981,"Kaua'i Island","60",23.8032928535229
"2855",500,"interpolated",0,28.786,28.13,29.443,0.985,0.984,0.985,"Kaua'i Island","60",25.0549237130003
"2856",600,"interpolated",0,30.158,29.467,30.849,0.988,0.987,0.988,"Kaua'i Island","60",26.3761631036659
"2857",700,"interpolated",0,31.256,30.543,31.968,0.99,0.99,0.991,"Kaua'i Island","60",27.1004024904081
"2858",800,"interpolated",0,32.154,31.429,32.879,0.992,0.991,0.992,"Kaua'i Island","60",27.9765962092201
"2859",900,"interpolated",0,32.901,32.172,33.63,0.993,0.993,0.994,"Kaua'i Island","60",28.5013689139215
"2860",1000,"interpolated",0,33.531,32.804,34.258,0.994,0.994,0.995,"Kaua'i Island","60",29.0582962223714
"2861",1,"interpolated",0,1,1,1,0.219,0.216,0.222,"Kaua'i Island","61",1.03545316152269
"2862",100,"interpolated",0,9.702,9.494,9.909,0.971,0.97,0.973,"Kaua'i Island","61",14.2353623095706
"2863",200,"interpolated",0,12.011,11.686,12.336,0.981,0.98,0.983,"Kaua'i Island","61",19.0219080662582
"2864",300,"interpolated",0,13.604,13.191,14.017,0.986,0.985,0.987,"Kaua'i Island","61",21.6644129565501
"2865",400,"interpolated",0,14.806,14.325,15.286,0.989,0.989,0.99,"Kaua'i Island","61",23.8032928535229
"2866",500,"interpolated",0,15.767,15.234,16.299,0.991,0.991,0.992,"Kaua'i Island","61",25.0549237130003
"2867",600,"interpolated",0,16.566,15.993,17.138,0.993,0.992,0.993,"Kaua'i Island","61",26.3761631036659
"2868",700,"interpolated",0,17.249,16.646,17.852,0.994,0.993,0.994,"Kaua'i Island","61",27.1004024904081
"2869",800,"interpolated",0,17.845,17.218,18.471,0.994,0.994,0.995,"Kaua'i Island","61",27.9765962092201
"2870",900,"interpolated",0,18.371,17.728,19.015,0.995,0.995,0.995,"Kaua'i Island","61",28.5013689139215
"2871",1000,"interpolated",0,18.842,18.186,19.497,0.996,0.995,0.996,"Kaua'i Island","61",29.0582962223714
"2872",1,"interpolated",0,1,1,1,0.227,0.221,0.232,"Kaua'i Island","62",1.03545316152269
"2873",100,"interpolated",0,15.829,15.509,16.149,0.928,0.926,0.931,"Kaua'i Island","62",14.2353623095706
"2874",200,"interpolated",0,21.371,20.903,21.839,0.957,0.955,0.958,"Kaua'i Island","62",19.0219080662582
"2875",300,"interpolated",0,24.96,24.403,25.518,0.97,0.969,0.971,"Kaua'i Island","62",21.6644129565501
"2876",400,"interpolated",0,27.53,26.917,28.143,0.978,0.977,0.979,"Kaua'i Island","62",23.8032928535229
"2877",500,"interpolated",0,29.486,28.838,30.133,0.983,0.982,0.983,"Kaua'i Island","62",25.0549237130003
"2878",600,"interpolated",0,31.038,30.371,31.705,0.986,0.985,0.987,"Kaua'i Island","62",26.3761631036659
"2879",700,"interpolated",0,32.308,31.63,32.986,0.988,0.988,0.989,"Kaua'i Island","62",27.1004024904081
"2880",800,"interpolated",0,33.369,32.688,34.051,0.99,0.99,0.991,"Kaua'i Island","62",27.9765962092201
"2881",900,"interpolated",0,34.27,33.589,34.951,0.992,0.991,0.992,"Kaua'i Island","62",28.5013689139215
"2882",1000,"interpolated",0,35.043,34.366,35.72,0.993,0.992,0.993,"Kaua'i Island","62",29.0582962223714
"2883",1,"interpolated",0,1,1,1,0.254,0.249,0.259,"Kaua'i Island","63",1.03545316152269
"2884",100,"interpolated",0,13.987,13.644,14.331,0.936,0.934,0.938,"Kaua'i Island","63",14.2353623095706
"2885",200,"interpolated",0,18.916,18.431,19.4,0.962,0.961,0.964,"Kaua'i Island","63",19.0219080662582
"2886",300,"interpolated",0,21.996,21.419,22.572,0.975,0.974,0.976,"Kaua'i Island","63",21.6644129565501
"2887",400,"interpolated",0,24.131,23.488,24.774,0.982,0.981,0.983,"Kaua'i Island","63",23.8032928535229
"2888",500,"interpolated",0,25.722,25.029,26.414,0.986,0.985,0.987,"Kaua'i Island","63",25.0549237130003
"2889",600,"interpolated",0,26.966,26.239,27.694,0.989,0.988,0.989,"Kaua'i Island","63",26.3761631036659
"2890",700,"interpolated",0,27.975,27.222,28.727,0.991,0.99,0.991,"Kaua'i Island","63",27.1004024904081
"2891",800,"interpolated",0,28.811,28.044,29.578,0.992,0.992,0.993,"Kaua'i Island","63",27.9765962092201
"2892",900,"interpolated",0,29.518,28.743,30.293,0.993,0.993,0.994,"Kaua'i Island","63",28.5013689139215
"2893",1000,"interpolated",0,30.124,29.346,30.901,0.994,0.994,0.995,"Kaua'i Island","63",29.0582962223714
"2894",1,"interpolated",0,1,1,1,0.243,0.237,0.248,"Kaua'i Island","64",1.03545316152269
"2895",100,"interpolated",0,12.98,12.698,13.261,0.952,0.949,0.954,"Kaua'i Island","64",14.2353623095706
"2896",200,"interpolated",0,16.764,16.327,17.202,0.97,0.968,0.971,"Kaua'i Island","64",19.0219080662582
"2897",300,"interpolated",0,19.37,18.83,19.909,0.978,0.976,0.979,"Kaua'i Island","64",21.6644129565501
"2898",400,"interpolated",0,21.344,20.729,21.959,0.983,0.982,0.984,"Kaua'i Island","64",23.8032928535229
"2899",500,"interpolated",0,22.902,22.228,23.576,0.986,0.985,0.987,"Kaua'i Island","64",25.0549237130003
"2900",600,"interpolated",0,24.166,23.446,24.886,0.989,0.988,0.989,"Kaua'i Island","64",26.3761631036659
"2901",700,"interpolated",0,25.213,24.457,25.969,0.99,0.99,0.991,"Kaua'i Island","64",27.1004024904081
"2902",800,"interpolated",0,26.095,25.312,26.878,0.992,0.991,0.992,"Kaua'i Island","64",27.9765962092201
"2903",900,"interpolated",0,26.848,26.045,27.651,0.993,0.993,0.993,"Kaua'i Island","64",28.5013689139215
"2904",1000,"interpolated",0,27.498,26.683,28.314,0.994,0.994,0.994,"Kaua'i Island","64",29.0582962223714
"2905",1,"interpolated",0,1,1,1,0.22,0.216,0.225,"Kaua'i Island","65",1.03545316152269
"2906",100,"interpolated",0,15.675,15.387,15.964,0.922,0.92,0.924,"Kaua'i Island","65",14.2353623095706
"2907",200,"interpolated",0,21.707,21.292,22.121,0.953,0.952,0.954,"Kaua'i Island","65",19.0219080662582
"2908",300,"interpolated",0,25.592,25.095,26.09,0.968,0.967,0.969,"Kaua'i Island","65",21.6644129565501
"2909",400,"interpolated",0,28.34,27.774,28.906,0.977,0.975,0.978,"Kaua'i Island","65",23.8032928535229
"2910",500,"interpolated",0,30.403,29.778,31.028,0.982,0.981,0.983,"Kaua'i Island","65",25.0549237130003
"2911",600,"interpolated",0,32.019,31.345,32.694,0.986,0.985,0.986,"Kaua'i Island","65",26.3761631036659
"2912",700,"interpolated",0,33.327,32.612,34.041,0.988,0.988,0.989,"Kaua'i Island","65",27.1004024904081
"2913",800,"interpolated",0,34.409,33.664,35.154,0.99,0.99,0.991,"Kaua'i Island","65",27.9765962092201
"2914",900,"interpolated",0,35.321,34.554,36.088,0.992,0.991,0.992,"Kaua'i Island","65",28.5013689139215
"2915",1000,"interpolated",0,36.099,35.317,36.882,0.993,0.992,0.993,"Kaua'i Island","65",29.0582962223714
"2916",1,"interpolated",0,1,1,1,0.236,0.231,0.24,"Kaua'i Island","66",1.03545316152269
"2917",100,"interpolated",0,13.755,13.424,14.087,0.938,0.936,0.94,"Kaua'i Island","66",14.2353623095706
"2918",200,"interpolated",0,18.438,18.009,18.866,0.965,0.963,0.966,"Kaua'i Island","66",19.0219080662582
"2919",300,"interpolated",0,21.316,20.835,21.796,0.977,0.975,0.978,"Kaua'i Island","66",21.6644129565501
"2920",400,"interpolated",0,23.299,22.781,23.817,0.983,0.982,0.984,"Kaua'i Island","66",23.8032928535229
"2921",500,"interpolated",0,24.767,24.22,25.315,0.987,0.986,0.988,"Kaua'i Island","66",25.0549237130003
"2922",600,"interpolated",0,25.909,25.339,26.478,0.99,0.989,0.99,"Kaua'i Island","66",26.3761631036659
"2923",700,"interpolated",0,26.829,26.244,27.415,0.992,0.991,0.992,"Kaua'i Island","66",27.1004024904081
"2924",800,"interpolated",0,27.591,26.996,28.187,0.993,0.993,0.993,"Kaua'i Island","66",27.9765962092201
"2925",900,"interpolated",0,28.234,27.632,28.836,0.994,0.994,0.994,"Kaua'i Island","66",28.5013689139215
"2926",1000,"interpolated",0,28.784,28.18,29.388,0.995,0.995,0.995,"Kaua'i Island","66",29.0582962223714
"2927",1,"interpolated",0,1,1,1,0.298,0.291,0.304,"Kaua'i Island","67",1.03545316152269
"2928",100,"interpolated",0,13.18,12.882,13.478,0.946,0.944,0.948,"Kaua'i Island","67",14.2353623095706
"2929",200,"interpolated",0,17.009,16.605,17.413,0.973,0.972,0.974,"Kaua'i Island","67",19.0219080662582
"2930",300,"interpolated",0,19.133,18.681,19.586,0.983,0.983,0.984,"Kaua'i Island","67",21.6644129565501
"2931",400,"interpolated",0,20.514,20.04,20.987,0.989,0.988,0.989,"Kaua'i Island","67",23.8032928535229
"2932",500,"interpolated",0,21.485,21.005,21.964,0.992,0.991,0.992,"Kaua'i Island","67",25.0549237130003
"2933",600,"interpolated",0,22.198,21.721,22.676,0.994,0.993,0.994,"Kaua'i Island","67",26.3761631036659
"2934",700,"interpolated",0,22.738,22.268,23.208,0.995,0.995,0.996,"Kaua'i Island","67",27.1004024904081
"2935",800,"interpolated",0,23.155,22.696,23.614,0.996,0.996,0.997,"Kaua'i Island","67",27.9765962092201
"2936",900,"interpolated",0,23.482,23.036,23.928,0.997,0.997,0.997,"Kaua'i Island","67",28.5013689139215
"2937",1000,"interpolated",0,23.743,23.311,24.174,0.998,0.997,0.998,"Kaua'i Island","67",29.0582962223714
"2938",1,"interpolated",0,1,1,1,0.212,0.207,0.217,"Kaua'i Island","68",1.03545316152269
"2939",100,"interpolated",0,16.98,16.627,17.334,0.921,0.919,0.924,"Kaua'i Island","68",14.2353623095706
"2940",200,"interpolated",0,22.961,22.472,23.45,0.954,0.953,0.956,"Kaua'i Island","68",19.0219080662582
"2941",300,"interpolated",0,26.72,26.157,27.284,0.969,0.968,0.97,"Kaua'i Island","68",21.6644129565501
"2942",400,"interpolated",0,29.359,28.747,29.97,0.977,0.977,0.978,"Kaua'i Island","68",23.8032928535229
"2943",500,"interpolated",0,31.336,30.693,31.979,0.983,0.982,0.983,"Kaua'i Island","68",25.0549237130003
"2944",600,"interpolated",0,32.886,32.223,33.548,0.986,0.986,0.987,"Kaua'i Island","68",26.3761631036659
"2945",700,"interpolated",0,34.139,33.465,34.813,0.989,0.988,0.989,"Kaua'i Island","68",27.1004024904081
"2946",800,"interpolated",0,35.175,34.496,35.855,0.991,0.99,0.991,"Kaua'i Island","68",27.9765962092201
"2947",900,"interpolated",0,36.046,35.366,36.727,0.992,0.992,0.992,"Kaua'i Island","68",28.5013689139215
"2948",1000,"interpolated",0,36.787,36.11,37.464,0.993,0.993,0.994,"Kaua'i Island","68",29.0582962223714
"2949",1,"interpolated",0,1,1,1,0.387,0.378,0.396,"Kaua'i Island","69",1.03545316152269
"2950",100,"interpolated",0,10.476,10.116,10.835,0.955,0.952,0.957,"Kaua'i Island","69",14.2353623095706
"2951",200,"interpolated",0,13.845,13.33,14.359,0.975,0.973,0.976,"Kaua'i Island","69",19.0219080662582
"2952",300,"interpolated",0,15.932,15.336,16.527,0.983,0.982,0.984,"Kaua'i Island","69",21.6644129565501
"2953",400,"interpolated",0,17.402,16.76,18.044,0.987,0.987,0.988,"Kaua'i Island","69",23.8032928535229
"2954",500,"interpolated",0,18.509,17.84,19.178,0.99,0.99,0.991,"Kaua'i Island","69",25.0549237130003
"2955",600,"interpolated",0,19.378,18.695,20.06,0.992,0.992,0.993,"Kaua'i Island","69",26.3761631036659
"2956",700,"interpolated",0,20.079,19.394,20.764,0.994,0.993,0.994,"Kaua'i Island","69",27.1004024904081
"2957",800,"interpolated",0,20.657,19.978,21.337,0.995,0.994,0.995,"Kaua'i Island","69",27.9765962092201
"2958",900,"interpolated",0,21.14,20.472,21.809,0.996,0.995,0.996,"Kaua'i Island","69",28.5013689139215
"2959",1000,"interpolated",0,21.548,20.895,22.202,0.996,0.996,0.997,"Kaua'i Island","69",29.0582962223714
"2960",1,"interpolated",0,1,1,1,0.215,0.212,0.219,"Kaua'i Island","70",1.03545316152269
"2961",100,"interpolated",0,10.796,10.54,11.053,0.965,0.963,0.967,"Kaua'i Island","70",14.2353623095706
"2962",200,"interpolated",0,13.618,13.231,14.005,0.977,0.976,0.978,"Kaua'i Island","70",19.0219080662582
"2963",300,"interpolated",0,15.652,15.193,16.111,0.982,0.981,0.983,"Kaua'i Island","70",21.6644129565501
"2964",400,"interpolated",0,17.238,16.736,17.74,0.986,0.985,0.987,"Kaua'i Island","70",23.8032928535229
"2965",500,"interpolated",0,18.523,17.99,19.056,0.988,0.988,0.989,"Kaua'i Island","70",25.0549237130003
"2966",600,"interpolated",0,19.593,19.035,20.15,0.99,0.99,0.991,"Kaua'i Island","70",26.3761631036659
"2967",700,"interpolated",0,20.501,19.922,21.08,0.992,0.991,0.992,"Kaua'i Island","70",27.1004024904081
"2968",800,"interpolated",0,21.286,20.686,21.885,0.993,0.992,0.993,"Kaua'i Island","70",27.9765962092201
"2969",900,"interpolated",0,21.972,21.353,22.59,0.994,0.993,0.994,"Kaua'i Island","70",28.5013689139215
"2970",1000,"interpolated",0,22.578,21.941,23.214,0.994,0.994,0.995,"Kaua'i Island","70",29.0582962223714
"2971",1,"interpolated",0,1,1,1,0.184,0.18,0.188,"Kaua'i Island","71",1.03545316152269
"2972",100,"interpolated",0,16.251,15.896,16.606,0.925,0.923,0.928,"Kaua'i Island","71",14.2353623095706
"2973",200,"interpolated",0,22.037,21.542,22.531,0.955,0.953,0.956,"Kaua'i Island","71",19.0219080662582
"2974",300,"interpolated",0,25.775,25.195,26.354,0.969,0.968,0.97,"Kaua'i Island","71",21.6644129565501
"2975",400,"interpolated",0,28.434,27.793,29.076,0.977,0.976,0.978,"Kaua'i Island","71",23.8032928535229
"2976",500,"interpolated",0,30.444,29.757,31.132,0.982,0.982,0.983,"Kaua'i Island","71",25.0549237130003
"2977",600,"interpolated",0,32.029,31.309,32.75,0.986,0.985,0.986,"Kaua'i Island","71",26.3761631036659
"2978",700,"interpolated",0,33.319,32.576,34.061,0.988,0.988,0.989,"Kaua'i Island","71",27.1004024904081
"2979",800,"interpolated",0,34.391,33.636,35.146,0.99,0.99,0.991,"Kaua'i Island","71",27.9765962092201
"2980",900,"interpolated",0,35.297,34.536,36.058,0.992,0.991,0.992,"Kaua'i Island","71",28.5013689139215
"2981",1000,"interpolated",0,36.073,35.311,36.835,0.993,0.992,0.993,"Kaua'i Island","71",29.0582962223714
"2982",1,"interpolated",0,1,1,1,0.202,0.199,0.205,"Kaua'i Island","72",1.03545316152269
"2983",100,"interpolated",0,12.334,12.066,12.602,0.956,0.953,0.958,"Kaua'i Island","72",14.2353623095706
"2984",200,"interpolated",0,15.841,15.404,16.278,0.972,0.97,0.973,"Kaua'i Island","72",19.0219080662582
"2985",300,"interpolated",0,18.289,17.727,18.851,0.979,0.978,0.98,"Kaua'i Island","72",21.6644129565501
"2986",400,"interpolated",0,20.173,19.516,20.83,0.983,0.982,0.984,"Kaua'i Island","72",23.8032928535229
"2987",500,"interpolated",0,21.693,20.963,22.423,0.986,0.985,0.987,"Kaua'i Island","72",25.0549237130003
"2988",600,"interpolated",0,22.957,22.17,23.743,0.988,0.988,0.989,"Kaua'i Island","72",26.3761631036659
"2989",700,"interpolated",0,24.03,23.2,24.86,0.99,0.989,0.991,"Kaua'i Island","72",27.1004024904081
"2990",800,"interpolated",0,24.956,24.093,25.819,0.991,0.991,0.992,"Kaua'i Island","72",27.9765962092201
"2991",900,"interpolated",0,25.766,24.878,26.653,0.992,0.992,0.993,"Kaua'i Island","72",28.5013689139215
"2992",1000,"interpolated",0,26.481,25.575,27.386,0.993,0.993,0.994,"Kaua'i Island","72",29.0582962223714
"2993",1,"interpolated",0,1,1,1,0.254,0.249,0.259,"Kaua'i Island","73",1.03545316152269
"2994",100,"interpolated",0,12.499,12.264,12.734,0.954,0.952,0.956,"Kaua'i Island","73",14.2353623095706
"2995",200,"interpolated",0,16.062,15.687,16.437,0.971,0.97,0.973,"Kaua'i Island","73",19.0219080662582
"2996",300,"interpolated",0,18.516,18.042,18.989,0.979,0.978,0.98,"Kaua'i Island","73",21.6644129565501
"2997",400,"interpolated",0,20.399,19.856,20.942,0.983,0.982,0.984,"Kaua'i Island","73",23.8032928535229
"2998",500,"interpolated",0,21.918,21.324,22.511,0.986,0.985,0.987,"Kaua'i Island","73",25.0549237130003
"2999",600,"interpolated",0,23.178,22.546,23.809,0.988,0.988,0.989,"Kaua'i Island","73",26.3761631036659
"3000",700,"interpolated",0,24.241,23.582,24.901,0.99,0.99,0.991,"Kaua'i Island","73",27.1004024904081
"3001",800,"interpolated",0,25.152,24.47,25.834,0.992,0.991,0.992,"Kaua'i Island","73",27.9765962092201
"3002",900,"interpolated",0,25.94,25.241,26.639,0.993,0.992,0.993,"Kaua'i Island","73",28.5013689139215
"3003",1000,"interpolated",0,26.628,25.917,27.339,0.994,0.993,0.994,"Kaua'i Island","73",29.0582962223714
"3004",1,"interpolated",0,1,1,1,0.26,0.253,0.266,"Kaua'i Island","74",1.03545316152269
"3005",100,"interpolated",0,11.678,11.372,11.983,0.95,0.948,0.952,"Kaua'i Island","74",14.2353623095706
"3006",200,"interpolated",0,15.719,15.279,16.16,0.967,0.966,0.968,"Kaua'i Island","74",19.0219080662582
"3007",300,"interpolated",0,18.521,18.003,19.038,0.976,0.975,0.977,"Kaua'i Island","74",21.6644129565501
"3008",400,"interpolated",0,20.595,20.026,21.164,0.982,0.981,0.983,"Kaua'i Island","74",23.8032928535229
"3009",500,"interpolated",0,22.192,21.582,22.803,0.986,0.985,0.987,"Kaua'i Island","74",25.0549237130003
"3010",600,"interpolated",0,23.462,22.817,24.106,0.989,0.988,0.989,"Kaua'i Island","74",26.3761631036659
"3011",700,"interpolated",0,24.497,23.825,25.17,0.991,0.99,0.991,"Kaua'i Island","74",27.1004024904081
"3012",800,"interpolated",0,25.361,24.666,26.055,0.992,0.992,0.993,"Kaua'i Island","74",27.9765962092201
"3013",900,"interpolated",0,26.093,25.381,26.804,0.993,0.993,0.994,"Kaua'i Island","74",28.5013689139215
"3014",1000,"interpolated",0,26.722,25.999,27.446,0.994,0.994,0.994,"Kaua'i Island","74",29.0582962223714
"3015",1,"interpolated",0,1,1,1,0.273,0.266,0.28,"Kaua'i Island","75",1.03545316152269
"3016",100,"interpolated",0,13.683,13.297,14.07,0.941,0.938,0.944,"Kaua'i Island","75",14.2353623095706
"3017",200,"interpolated",0,18.23,17.692,18.768,0.965,0.963,0.966,"Kaua'i Island","75",19.0219080662582
"3018",300,"interpolated",0,21.153,20.54,21.765,0.976,0.975,0.977,"Kaua'i Island","75",21.6644129565501
"3019",400,"interpolated",0,23.21,22.552,23.867,0.982,0.981,0.984,"Kaua'i Island","75",23.8032928535229
"3020",500,"interpolated",0,24.74,24.053,25.427,0.987,0.986,0.987,"Kaua'i Island","75",25.0549237130003
"3021",600,"interpolated",0,25.925,25.219,26.63,0.99,0.989,0.99,"Kaua'i Island","75",26.3761631036659
"3022",700,"interpolated",0,26.869,26.154,27.585,0.992,0.991,0.992,"Kaua'i Island","75",27.1004024904081
"3023",800,"interpolated",0,27.639,26.922,28.357,0.993,0.993,0.993,"Kaua'i Island","75",27.9765962092201
"3024",900,"interpolated",0,28.277,27.564,28.991,0.994,0.994,0.995,"Kaua'i Island","75",28.5013689139215
"3025",1000,"interpolated",0,28.812,28.108,29.516,0.995,0.995,0.995,"Kaua'i Island","75",29.0582962223714
"3026",1,"interpolated",0,1,1,1,0.194,0.191,0.197,"Kaua'i Island","76",1.03545316152269
"3027",100,"interpolated",0,14.432,14.151,14.712,0.937,0.934,0.939,"Kaua'i Island","76",14.2353623095706
"3028",200,"interpolated",0,19.406,18.983,19.828,0.961,0.96,0.963,"Kaua'i Island","76",19.0219080662582
"3029",300,"interpolated",0,22.626,22.117,23.136,0.973,0.972,0.975,"Kaua'i Island","76",21.6644129565501
"3030",400,"interpolated",0,24.895,24.331,25.459,0.981,0.98,0.981,"Kaua'i Island","76",23.8032928535229
"3031",500,"interpolated",0,26.595,25.997,27.193,0.985,0.984,0.986,"Kaua'i Island","76",25.0549237130003
"3032",600,"interpolated",0,27.926,27.306,28.545,0.988,0.988,0.989,"Kaua'i Island","76",26.3761631036659
