"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration"
500,"interpolated",0,14.521,14.232,14.81,0.995,0.994,0.995,"Maui Nui",79
600,"interpolated",0,14.992,14.676,15.309,0.996,0.995,0.996,"Maui Nui",79
700,"interpolated",0,15.381,15.038,15.724,0.996,0.996,0.997,"Maui Nui",79
800,"interpolated",0,15.709,15.342,16.077,0.997,0.997,0.997,"Maui Nui",79
900,"interpolated",0,15.993,15.602,16.384,0.997,0.997,0.998,"Maui Nui",79
1000,"interpolated",0,16.242,15.83,16.654,0.998,0.997,0.998,"Maui Nui",79
1,"interpolated",0,1,1,1,0.374,0.366,0.382,"O'ahu Island",79
100,"interpolated",0,9.78,9.6,9.96,0.968,0.967,0.97,"O'ahu Island",79
200,"interpolated",0,12.277,11.997,12.557,0.98,0.979,0.981,"O'ahu Island",79
300,"interpolated",0,13.975,13.633,14.316,0.986,0.985,0.986,"O'ahu Island",79
400,"interpolated",0,15.23,14.853,15.607,0.989,0.989,0.99,"O'ahu Island",79
500,"interpolated",0,16.193,15.796,16.59,0.992,0.991,0.992,"O'ahu Island",79
600,"interpolated",0,16.952,16.543,17.361,0.993,0.993,0.994,"O'ahu Island",79
700,"interpolated",0,17.562,17.145,17.978,0.995,0.994,0.995,"O'ahu Island",79
800,"interpolated",0,18.061,17.639,18.482,0.995,0.995,0.996,"O'ahu Island",79
900,"interpolated",0,18.475,18.05,18.9,0.996,0.996,0.997,"O'ahu Island",79
1000,"interpolated",0,18.824,18.397,19.252,0.997,0.996,0.997,"O'ahu Island",79
1,"interpolated",0,1,1,1,0.259,0.255,0.264,"Hawai'i Island",80
100,"interpolated",0,11.402,11.284,11.521,0.979,0.978,0.979,"Hawai'i Island",80
200,"interpolated",0,12.815,12.668,12.962,0.99,0.99,0.991,"Hawai'i Island",80
300,"interpolated",0,13.581,13.406,13.756,0.994,0.993,0.994,"Hawai'i Island",80
400,"interpolated",0,14.09,13.885,14.295,0.996,0.995,0.996,"Hawai'i Island",80
500,"interpolated",0,14.468,14.233,14.703,0.997,0.996,0.997,"Hawai'i Island",80
600,"interpolated",0,14.772,14.508,15.035,0.997,0.997,0.998,"Hawai'i Island",80
700,"interpolated",0,15.029,14.739,15.319,0.998,0.997,0.998,"Hawai'i Island",80
800,"interpolated",0,15.253,14.94,15.567,0.998,0.998,0.998,"Hawai'i Island",80
900,"interpolated",0,15.454,15.119,15.79,0.998,0.998,0.998,"Hawai'i Island",80
1000,"interpolated",0,15.637,15.282,15.992,0.998,0.998,0.998,"Hawai'i Island",80
1,"interpolated",0,1,1,1,0.222,0.218,0.226,"Kaua'i Island",80
100,"interpolated",0,15.967,15.649,16.285,0.924,0.922,0.926,"Kaua'i Island",80
200,"interpolated",0,21.82,21.34,22.3,0.954,0.953,0.956,"Kaua'i Island",80
300,"interpolated",0,25.625,25.041,26.209,0.968,0.967,0.969,"Kaua'i Island",80
400,"interpolated",0,28.366,27.711,29.022,0.976,0.975,0.977,"Kaua'i Island",80
500,"interpolated",0,30.456,29.748,31.163,0.982,0.981,0.982,"Kaua'i Island",80
600,"interpolated",0,32.108,31.362,32.854,0.985,0.985,0.986,"Kaua'i Island",80
700,"interpolated",0,33.45,32.675,34.226,0.988,0.987,0.988,"Kaua'i Island",80
800,"interpolated",0,34.563,33.767,35.36,0.99,0.989,0.99,"Kaua'i Island",80
900,"interpolated",0,35.501,34.69,36.312,0.991,0.991,0.992,"Kaua'i Island",80
1000,"interpolated",0,36.302,35.481,37.122,0.993,0.992,0.993,"Kaua'i Island",80
1,"interpolated",0,1,1,1,0.239,0.234,0.244,"Maui Nui",80
100,"interpolated",0,10.979,10.83,11.127,0.972,0.971,0.973,"Maui Nui",80
200,"interpolated",0,13.012,12.817,13.207,0.985,0.984,0.985,"Maui Nui",80
300,"interpolated",0,14.244,14.02,14.469,0.99,0.989,0.991,"Maui Nui",80
400,"interpolated",0,15.072,14.82,15.324,0.993,0.993,0.994,"Maui Nui",80
500,"interpolated",0,15.662,15.386,15.938,0.995,0.995,0.995,"Maui Nui",80
600,"interpolated",0,16.103,15.808,16.399,0.996,0.996,0.996,"Maui Nui",80
700,"interpolated",0,16.448,16.138,16.758,0.997,0.997,0.997,"Maui Nui",80
800,"interpolated",0,16.727,16.406,17.048,0.997,0.997,0.998,"Maui Nui",80
900,"interpolated",0,16.959,16.63,17.288,0.998,0.998,0.998,"Maui Nui",80
1000,"interpolated",0,17.156,16.822,17.49,0.998,0.998,0.998,"Maui Nui",80
1,"interpolated",0,1,1,1,0.192,0.189,0.195,"O'ahu Island",80
100,"interpolated",0,8.22,8.044,8.396,0.985,0.984,0.986,"O'ahu Island",80
200,"interpolated",0,9.392,9.132,9.652,0.991,0.99,0.991,"O'ahu Island",80
300,"interpolated",0,10.204,9.893,10.515,0.993,0.992,0.994,"O'ahu Island",80
400,"interpolated",0,10.827,10.483,11.172,0.994,0.994,0.995,"O'ahu Island",80
500,"interpolated",0,11.325,10.956,11.694,0.996,0.995,0.996,"O'ahu Island",80
600,"interpolated",0,11.733,11.344,12.122,0.996,0.996,0.997,"O'ahu Island",80
700,"interpolated",0,12.074,11.67,12.479,0.997,0.997,0.997,"O'ahu Island",80
800,"interpolated",0,12.365,11.948,12.782,0.997,0.997,0.998,"O'ahu Island",80
900,"interpolated",0,12.617,12.19,13.044,0.998,0.997,0.998,"O'ahu Island",80
1000,"interpolated",0,12.838,12.404,13.272,0.998,0.998,0.998,"O'ahu Island",80
1,"interpolated",0,1,1,1,0.319,0.315,0.322,"Hawai'i Island",81
100,"interpolated",0,8.97,8.862,9.079,0.972,0.971,0.972,"Hawai'i Island",81
200,"interpolated",0,10.917,10.785,11.049,0.987,0.986,0.987,"Hawai'i Island",81
300,"interpolated",0,11.942,11.796,12.088,0.992,0.992,0.992,"Hawai'i Island",81
400,"interpolated",0,12.586,12.43,12.741,0.995,0.995,0.995,"Hawai'i Island",81
500,"interpolated",0,13.029,12.867,13.191,0.996,0.996,0.996,"Hawai'i Island",81
600,"interpolated",0,13.353,13.186,13.521,0.997,0.997,0.997,"Hawai'i Island",81
700,"interpolated",0,13.6,13.429,13.771,0.998,0.998,0.998,"Hawai'i Island",81
800,"interpolated",0,13.795,13.622,13.967,0.998,0.998,0.998,"Hawai'i Island",81
900,"interpolated",0,13.952,13.779,14.124,0.999,0.998,0.999,"Hawai'i Island",81
1000,"interpolated",0,14.081,13.909,14.253,0.999,0.999,0.999,"Hawai'i Island",81
1,"interpolated",0,1,1,1,0.235,0.23,0.239,"Kaua'i Island",81
100,"interpolated",0,14.721,14.36,15.081,0.926,0.924,0.929,"Kaua'i Island",81
200,"interpolated",0,20.561,20.029,21.094,0.953,0.952,0.955,"Kaua'i Island",81
300,"interpolated",0,24.464,23.833,25.096,0.967,0.966,0.969,"Kaua'i Island",81
400,"interpolated",0,27.261,26.567,27.955,0.976,0.975,0.977,"Kaua'i Island",81
500,"interpolated",0,29.357,28.619,30.095,0.982,0.981,0.982,"Kaua'i Island",81
600,"interpolated",0,30.986,30.217,31.755,0.986,0.985,0.986,"Kaua'i Island",81
700,"interpolated",0,32.29,31.499,33.082,0.988,0.988,0.989,"Kaua'i Island",81
800,"interpolated",0,33.36,32.553,34.166,0.99,0.99,0.991,"Kaua'i Island",81
900,"interpolated",0,34.253,33.437,35.07,0.992,0.991,0.992,"Kaua'i Island",81
1000,"interpolated",0,35.012,34.191,35.832,0.993,0.993,0.993,"Kaua'i Island",81
1,"interpolated",0,1,1,1,0.301,0.297,0.306,"Maui Nui",81
100,"interpolated",0,10.777,10.579,10.975,0.96,0.959,0.961,"Maui Nui",81
200,"interpolated",0,13.854,13.563,14.145,0.976,0.975,0.977,"Maui Nui",81
300,"interpolated",0,15.848,15.511,16.185,0.984,0.983,0.984,"Maui Nui",81
400,"interpolated",0,17.254,16.892,17.615,0.988,0.988,0.989,"Maui Nui",81
500,"interpolated",0,18.297,17.921,18.673,0.991,0.99,0.991,"Maui Nui",81
600,"interpolated",0,19.103,18.717,19.49,0.993,0.992,0.993,"Maui Nui",81
700,"interpolated",0,19.745,19.351,20.14,0.994,0.994,0.995,"Maui Nui",81
800,"interpolated",0,20.269,19.868,20.67,0.995,0.995,0.996,"Maui Nui",81
900,"interpolated",0,20.704,20.298,21.11,0.996,0.996,0.996,"Maui Nui",81
1000,"interpolated",0,21.07,20.66,21.481,0.997,0.996,0.997,"Maui Nui",81
1,"interpolated",0,1,1,1,0.326,0.32,0.331,"O'ahu Island",81
100,"interpolated",0,7.769,7.606,7.933,0.983,0.981,0.984,"O'ahu Island",81
200,"interpolated",0,9.206,8.959,9.454,0.988,0.987,0.989,"O'ahu Island",81
300,"interpolated",0,10.281,9.987,10.575,0.99,0.99,0.991,"O'ahu Island",81
400,"interpolated",0,11.135,10.814,11.457,0.992,0.992,0.993,"O'ahu Island",81
500,"interpolated",0,11.831,11.492,12.169,0.994,0.993,0.994,"O'ahu Island",81
600,"interpolated",0,12.408,12.058,12.759,0.995,0.994,0.995,"O'ahu Island",81
700,"interpolated",0,12.896,12.539,13.254,0.996,0.995,0.996,"O'ahu Island",81
800,"interpolated",0,13.314,12.951,13.677,0.996,0.996,0.996,"O'ahu Island",81
900,"interpolated",0,13.675,13.31,14.041,0.997,0.996,0.997,"O'ahu Island",81
1000,"interpolated",0,13.991,13.624,14.358,0.997,0.997,0.997,"O'ahu Island",81
1,"interpolated",0,1,1,1,0.405,0.399,0.411,"Hawai'i Island",82
100,"interpolated",0,5.844,5.78,5.909,0.992,0.992,0.993,"Hawai'i Island",82
200,"interpolated",0,6.383,6.287,6.48,0.996,0.996,0.996,"Hawai'i Island",82
300,"interpolated",0,6.705,6.586,6.824,0.997,0.997,0.998,"Hawai'i Island",82
400,"interpolated",0,6.933,6.799,7.067,0.998,0.998,0.998,"Hawai'i Island",82
500,"interpolated",0,7.107,6.965,7.249,0.998,0.998,0.999,"Hawai'i Island",82
600,"interpolated",0,7.246,7.102,7.391,0.999,0.999,0.999,"Hawai'i Island",82
700,"interpolated",0,7.362,7.218,7.505,0.999,0.999,0.999,"Hawai'i Island",82
800,"interpolated",0,7.458,7.318,7.598,0.999,0.999,0.999,"Hawai'i Island",82
900,"interpolated",0,7.539,7.405,7.673,0.999,0.999,0.999,"Hawai'i Island",82
1000,"interpolated",0,7.608,7.48,7.736,0.999,0.999,0.999,"Hawai'i Island",82
1,"interpolated",0,1,1,1,0.181,0.178,0.184,"Kaua'i Island",82
100,"interpolated",0,15.324,15.09,15.559,0.937,0.935,0.939,"Kaua'i Island",82
200,"interpolated",0,20.02,19.659,20.381,0.964,0.963,0.966,"Kaua'i Island",82
300,"interpolated",0,22.928,22.462,23.393,0.976,0.975,0.977,"Kaua'i Island",82
400,"interpolated",0,24.962,24.413,25.511,0.983,0.982,0.984,"Kaua'i Island",82
500,"interpolated",0,26.483,25.869,27.097,0.987,0.986,0.988,"Kaua'i Island",82
600,"interpolated",0,27.669,27.006,28.333,0.989,0.989,0.99,"Kaua'i Island",82
700,"interpolated",0,28.622,27.923,29.321,0.991,0.991,0.992,"Kaua'i Island",82
800,"interpolated",0,29.403,28.679,30.128,0.993,0.992,0.993,"Kaua'i Island",82
900,"interpolated",0,30.056,29.316,30.796,0.994,0.994,0.994,"Kaua'i Island",82
1000,"interpolated",0,30.608,29.859,31.358,0.995,0.995,0.995,"Kaua'i Island",82
1,"interpolated",0,1,1,1,0.27,0.265,0.274,"Maui Nui",82
100,"interpolated",0,8.006,7.871,8.141,0.99,0.989,0.992,"Maui Nui",82
200,"interpolated",0,8.777,8.565,8.99,0.993,0.993,0.994,"Maui Nui",82
300,"interpolated",0,9.354,9.093,9.615,0.995,0.994,0.995,"Maui Nui",82
400,"interpolated",0,9.808,9.516,10.101,0.996,0.996,0.996,"Maui Nui",82
500,"interpolated",0,10.175,9.863,10.488,0.997,0.996,0.997,"Maui Nui",82
600,"interpolated",0,10.478,10.153,10.803,0.997,0.997,0.997,"Maui Nui",82
700,"interpolated",0,10.732,10.4,11.065,0.998,0.997,0.998,"Maui Nui",82
800,"interpolated",0,10.948,10.612,11.285,0.998,0.998,0.998,"Maui Nui",82
900,"interpolated",0,11.134,10.795,11.473,0.998,0.998,0.999,"Maui Nui",82
1000,"interpolated",0,11.295,10.955,11.635,0.999,0.998,0.999,"Maui Nui",82
1,"interpolated",0,1,1,1,0.444,0.437,0.45,"O'ahu Island",82
100,"interpolated",0,9.027,8.792,9.262,0.958,0.956,0.96,"O'ahu Island",82
200,"interpolated",0,12.423,12.087,12.759,0.972,0.971,0.973,"O'ahu Island",82
300,"interpolated",0,14.758,14.371,15.144,0.98,0.98,0.981,"O'ahu Island",82
400,"interpolated",0,16.453,16.039,16.866,0.985,0.985,0.986,"O'ahu Island",82
500,"interpolated",0,17.726,17.297,18.154,0.989,0.988,0.989,"O'ahu Island",82
600,"interpolated",0,18.708,18.27,19.145,0.991,0.991,0.992,"O'ahu Island",82
700,"interpolated",0,19.481,19.037,19.925,0.993,0.993,0.994,"O'ahu Island",82
800,"interpolated",0,20.101,19.651,20.55,0.994,0.994,0.995,"O'ahu Island",82
900,"interpolated",0,20.604,20.15,21.059,0.995,0.995,0.996,"O'ahu Island",82
1000,"interpolated",0,21.019,20.559,21.479,0.996,0.996,0.997,"O'ahu Island",82
1,"interpolated",0,1,1,1,0.35,0.343,0.357,"Hawai'i Island",83
100,"interpolated",0,9.307,9.082,9.532,0.972,0.971,0.974,"Hawai'i Island",83
200,"interpolated",0,11.173,10.895,11.452,0.987,0.987,0.988,"Hawai'i Island",83
300,"interpolated",0,12.154,11.878,12.43,0.993,0.992,0.993,"Hawai'i Island",83
400,"interpolated",0,12.746,12.49,13.003,0.995,0.995,0.996,"Hawai'i Island",83
500,"interpolated",0,13.121,12.886,13.357,0.997,0.997,0.997,"Hawai'i Island",83
600,"interpolated",0,13.366,13.15,13.582,0.998,0.998,0.998,"Hawai'i Island",83
700,"interpolated",0,13.531,13.332,13.73,0.999,0.998,0.999,"Hawai'i Island",83
800,"interpolated",0,13.646,13.462,13.83,0.999,0.999,0.999,"Hawai'i Island",83
900,"interpolated",0,13.728,13.558,13.897,0.999,0.999,0.999,"Hawai'i Island",83
1000,"interpolated",0,13.788,13.632,13.943,0.999,0.999,1,"Hawai'i Island",83
1,"interpolated",0,1,1,1,0.213,0.208,0.217,"Kaua'i Island",83
100,"interpolated",0,15.972,15.644,16.3,0.923,0.921,0.926,"Kaua'i Island",83
200,"interpolated",0,21.781,21.325,22.236,0.955,0.954,0.957,"Kaua'i Island",83
300,"interpolated",0,25.45,24.931,25.97,0.97,0.969,0.971,"Kaua'i Island",83
400,"interpolated",0,28.052,27.489,28.615,0.978,0.977,0.979,"Kaua'i Island",83
500,"interpolated",0,30.019,29.419,30.618,0.983,0.982,0.984,"Kaua'i Island",83
600,"interpolated",0,31.571,30.939,32.203,0.986,0.985,0.987,"Kaua'i Island",83
700,"interpolated",0,32.834,32.173,33.496,0.989,0.988,0.989,"Kaua'i Island",83
800,"interpolated",0,33.886,33.199,34.573,0.99,0.99,0.991,"Kaua'i Island",83
900,"interpolated",0,34.777,34.069,35.484,0.992,0.991,0.992,"Kaua'i Island",83
1000,"interpolated",0,35.542,34.817,36.266,0.993,0.992,0.993,"Kaua'i Island",83
1,"interpolated",0,1,1,1,0.248,0.244,0.253,"Maui Nui",83
100,"interpolated",0,10.222,10.061,10.382,0.977,0.976,0.978,"Maui Nui",83
200,"interpolated",0,11.952,11.715,12.189,0.987,0.986,0.987,"Maui Nui",83
300,"interpolated",0,13.076,12.789,13.364,0.99,0.99,0.991,"Maui Nui",83
400,"interpolated",0,13.907,13.586,14.228,0.993,0.992,0.993,"Maui Nui",83
500,"interpolated",0,14.554,14.212,14.897,0.994,0.994,0.995,"Maui Nui",83
600,"interpolated",0,15.074,14.72,15.428,0.995,0.995,0.996,"Maui Nui",83
700,"interpolated",0,15.5,15.142,15.858,0.996,0.996,0.996,"Maui Nui",83
800,"interpolated",0,15.853,15.496,16.209,0.997,0.997,0.997,"Maui Nui",83
900,"interpolated",0,16.148,15.797,16.499,0.997,0.997,0.997,"Maui Nui",83
1000,"interpolated",0,16.398,16.055,16.74,0.998,0.998,0.998,"Maui Nui",83
1,"interpolated",0,1,1,1,0.371,0.364,0.378,"O'ahu Island",83
100,"interpolated",0,8.624,8.442,8.806,0.972,0.971,0.973,"O'ahu Island",83
200,"interpolated",0,10.746,10.489,11.002,0.984,0.983,0.984,"O'ahu Island",83
300,"interpolated",0,12.094,11.796,12.392,0.989,0.988,0.989,"O'ahu Island",83
400,"interpolated",0,13.042,12.718,13.365,0.992,0.992,0.992,"O'ahu Island",83
500,"interpolated",0,13.741,13.402,14.08,0.994,0.994,0.994,"O'ahu Island",83
600,"interpolated",0,14.276,13.927,14.624,0.995,0.995,0.996,"O'ahu Island",83
700,"interpolated",0,14.696,14.342,15.049,0.996,0.996,0.997,"O'ahu Island",83
800,"interpolated",0,15.032,14.676,15.388,0.997,0.997,0.997,"O'ahu Island",83
900,"interpolated",0,15.306,14.95,15.663,0.998,0.997,0.998,"O'ahu Island",83
1000,"interpolated",0,15.533,15.177,15.888,0.998,0.998,0.998,"O'ahu Island",83
1,"interpolated",0,1,1,1,0.305,0.301,0.309,"Hawai'i Island",84
100,"interpolated",0,8.407,8.326,8.489,0.986,0.985,0.986,"Hawai'i Island",84
200,"interpolated",0,9.222,9.142,9.302,0.995,0.995,0.996,"Hawai'i Island",84
300,"interpolated",0,9.543,9.47,9.616,0.998,0.998,0.998,"Hawai'i Island",84
400,"interpolated",0,9.712,9.649,9.776,0.999,0.999,0.999,"Hawai'i Island",84
500,"interpolated",0,9.812,9.759,9.866,0.999,0.999,0.999,"Hawai'i Island",84
600,"interpolated",0,9.875,9.831,9.92,1,0.999,1,"Hawai'i Island",84
700,"interpolated",0,9.916,9.88,9.952,1,1,1,"Hawai'i Island",84
800,"interpolated",0,9.943,9.914,9.972,1,1,1,"Hawai'i Island",84
900,"interpolated",0,9.961,9.938,9.984,1,1,1,"Hawai'i Island",84
1000,"interpolated",0,9.973,9.956,9.991,1,1,1,"Hawai'i Island",84
1,"interpolated",0,1,1,1,0.214,0.211,0.218,"Kaua'i Island",84
100,"interpolated",0,15.059,14.761,15.358,0.927,0.924,0.929,"Kaua'i Island",84
200,"interpolated",0,20.683,20.239,21.127,0.957,0.955,0.958,"Kaua'i Island",84
300,"interpolated",0,24.224,23.695,24.753,0.971,0.97,0.972,"Kaua'i Island",84
400,"interpolated",0,26.692,26.114,27.27,0.979,0.978,0.98,"Kaua'i Island",84
500,"interpolated",0,28.522,27.916,29.127,0.984,0.983,0.985,"Kaua'i Island",84
600,"interpolated",0,29.937,29.315,30.558,0.987,0.987,0.988,"Kaua'i Island",84
700,"interpolated",0,31.064,30.434,31.694,0.99,0.989,0.99,"Kaua'i Island",84
800,"interpolated",0,31.984,31.35,32.618,0.992,0.991,0.992,"Kaua'i Island",84
900,"interpolated",0,32.747,32.112,33.383,0.993,0.993,0.993,"Kaua'i Island",84
1000,"interpolated",0,33.39,32.756,34.024,0.994,0.994,0.994,"Kaua'i Island",84
1,"interpolated",0,1,1,1,0.524,0.517,0.532,"Maui Nui",84
100,"interpolated",0,6.52,6.378,6.661,0.979,0.978,0.98,"Maui Nui",84
200,"interpolated",0,8.171,7.962,8.38,0.987,0.986,0.987,"Maui Nui",84
300,"interpolated",0,9.283,9.029,9.537,0.991,0.99,0.991,"Maui Nui",84
400,"interpolated",0,10.084,9.795,10.372,0.993,0.993,0.994,"Maui Nui",84
500,"interpolated",0,10.69,10.374,11.006,0.995,0.994,0.995,"Maui Nui",84
600,"interpolated",0,11.168,10.83,11.506,0.996,0.995,0.996,"Maui Nui",84
700,"interpolated",0,11.558,11.202,11.914,0.996,0.996,0.997,"Maui Nui",84
800,"interpolated",0,11.885,11.515,12.255,0.997,0.997,0.997,"Maui Nui",84
900,"interpolated",0,12.165,11.783,12.546,0.997,0.997,0.998,"Maui Nui",84
1000,"interpolated",0,12.408,12.018,12.799,0.998,0.998,0.998,"Maui Nui",84
1,"interpolated",0,1,1,1,0.359,0.353,0.366,"O'ahu Island",84
100,"interpolated",0,9.462,9.292,9.632,0.965,0.964,0.967,"O'ahu Island",84
200,"interpolated",0,12.26,12.009,12.511,0.977,0.976,0.978,"O'ahu Island",84
300,"interpolated",0,14.29,13.992,14.588,0.982,0.982,0.983,"O'ahu Island",84
400,"interpolated",0,15.863,15.531,16.194,0.986,0.985,0.987,"O'ahu Island",84
500,"interpolated",0,17.113,16.752,17.474,0.989,0.988,0.989,"O'ahu Island",84
600,"interpolated",0,18.127,17.741,18.513,0.991,0.99,0.991,"O'ahu Island",84
700,"interpolated",0,18.964,18.554,19.373,0.992,0.992,0.993,"O'ahu Island",84
800,"interpolated",0,19.664,19.234,20.094,0.994,0.993,0.994,"O'ahu Island",84
900,"interpolated",0,20.257,19.81,20.705,0.995,0.994,0.995,"O'ahu Island",84
1000,"interpolated",0,20.765,20.303,21.228,0.995,0.995,0.996,"O'ahu Island",84
1,"interpolated",0,1,1,1,0.643,0.637,0.648,"Hawai'i Island",85
100,"interpolated",0,5.969,5.901,6.036,0.984,0.984,0.985,"Hawai'i Island",85
200,"interpolated",0,6.916,6.836,6.996,0.994,0.994,0.995,"Hawai'i Island",85
300,"interpolated",0,7.338,7.25,7.427,0.997,0.997,0.997,"Hawai'i Island",85
400,"interpolated",0,7.592,7.499,7.686,0.998,0.998,0.998,"Hawai'i Island",85
500,"interpolated",0,7.766,7.668,7.864,0.999,0.998,0.999,"Hawai'i Island",85
600,"interpolated",0,7.892,7.789,7.996,0.999,0.999,0.999,"Hawai'i Island",85
700,"interpolated",0,7.988,7.877,8.098,0.999,0.999,0.999,"Hawai'i Island",85
800,"interpolated",0,8.062,7.943,8.181,0.999,0.999,0.999,"Hawai'i Island",85
900,"interpolated",0,8.121,7.993,8.249,0.999,0.999,1,"Hawai'i Island",85
1000,"interpolated",0,8.17,8.032,8.307,1,0.999,1,"Hawai'i Island",85
1,"interpolated",0,1,1,1,0.23,0.226,0.235,"Kaua'i Island",85
100,"interpolated",0,12.958,12.699,13.217,0.945,0.943,0.947,"Kaua'i Island",85
200,"interpolated",0,17.128,16.729,17.526,0.967,0.966,0.969,"Kaua'i Island",85
300,"interpolated",0,19.884,19.386,20.382,0.977,0.975,0.978,"Kaua'i Island",85
400,"interpolated",0,21.946,21.371,22.522,0.982,0.981,0.983,"Kaua'i Island",85
500,"interpolated",0,23.578,22.94,24.216,0.985,0.984,0.986,"Kaua'i Island",85
600,"interpolated",0,24.912,24.221,25.602,0.988,0.987,0.989,"Kaua'i Island",85
700,"interpolated",0,26.027,25.292,26.762,0.99,0.989,0.99,"Kaua'i Island",85
800,"interpolated",0,26.976,26.204,27.747,0.991,0.991,0.992,"Kaua'i Island",85
900,"interpolated",0,27.793,26.991,28.596,0.992,0.992,0.993,"Kaua'i Island",85
1000,"interpolated",0,28.506,27.679,29.333,0.993,0.993,0.994,"Kaua'i Island",85
1,"interpolated",0,1,1,1,0.254,0.248,0.261,"Maui Nui",85
100,"interpolated",0,10.591,10.35,10.831,0.97,0.968,0.971,"Maui Nui",85
200,"interpolated",0,12.868,12.527,13.209,0.982,0.982,0.983,"Maui Nui",85
300,"interpolated",0,14.322,13.948,14.696,0.988,0.988,0.988,"Maui Nui",85
400,"interpolated",0,15.351,14.974,15.728,0.991,0.991,0.992,"Maui Nui",85
500,"interpolated",0,16.11,15.745,16.475,0.993,0.993,0.994,"Maui Nui",85
600,"interpolated",0,16.681,16.334,17.028,0.995,0.995,0.995,"Maui Nui",85
700,"interpolated",0,17.118,16.792,17.444,0.996,0.996,0.997,"Maui Nui",85
800,"interpolated",0,17.455,17.15,17.761,0.997,0.997,0.997,"Maui Nui",85
900,"interpolated",0,17.719,17.432,18.006,0.998,0.997,0.998,"Maui Nui",85
1000,"interpolated",0,17.927,17.657,18.198,0.998,0.998,0.998,"Maui Nui",85
1,"interpolated",0,1,1,1,0.223,0.218,0.228,"O'ahu Island",85
100,"interpolated",0,11.647,11.353,11.942,0.955,0.953,0.957,"O'ahu Island",85
200,"interpolated",0,15.217,14.781,15.653,0.971,0.97,0.973,"O'ahu Island",85
300,"interpolated",0,17.597,17.084,18.109,0.98,0.979,0.981,"O'ahu Island",85
400,"interpolated",0,19.286,18.733,19.838,0.986,0.985,0.986,"O'ahu Island",85
500,"interpolated",0,20.538,19.968,21.108,0.989,0.989,0.99,"O'ahu Island",85
600,"interpolated",0,21.497,20.923,22.071,0.992,0.991,0.992,"O'ahu Island",85
700,"interpolated",0,22.25,21.682,22.818,0.993,0.993,0.994,"O'ahu Island",85
800,"interpolated",0,22.853,22.297,23.409,0.995,0.994,0.995,"O'ahu Island",85
900,"interpolated",0,23.342,22.802,23.883,0.996,0.995,0.996,"O'ahu Island",85
1000,"interpolated",0,23.744,23.222,24.267,0.996,0.996,0.997,"O'ahu Island",85
1,"interpolated",0,1,1,1,0.326,0.322,0.33,"Hawai'i Island",86
100,"interpolated",0,10.473,10.361,10.584,0.97,0.969,0.971,"Hawai'i Island",86
200,"interpolated",0,12.528,12.385,12.672,0.986,0.985,0.986,"Hawai'i Island",86
300,"interpolated",0,13.618,13.454,13.782,0.992,0.991,0.992,"Hawai'i Island",86
400,"interpolated",0,14.29,14.112,14.468,0.995,0.994,0.995,"Hawai'i Island",86
500,"interpolated",0,14.741,14.553,14.928,0.996,0.996,0.996,"Hawai'i Island",86
600,"interpolated",0,15.064,14.87,15.257,0.997,0.997,0.997,"Hawai'i Island",86
700,"interpolated",0,15.307,15.11,15.504,0.998,0.998,0.998,"Hawai'i Island",86
800,"interpolated",0,15.498,15.299,15.697,0.998,0.998,0.998,"Hawai'i Island",86
900,"interpolated",0,15.652,15.451,15.852,0.999,0.998,0.999,"Hawai'i Island",86
1000,"interpolated",0,15.779,15.577,15.98,0.999,0.999,0.999,"Hawai'i Island",86
1,"interpolated",0,1,1,1,0.231,0.226,0.235,"Kaua'i Island",86
100,"interpolated",0,15.017,14.633,15.401,0.928,0.925,0.93,"Kaua'i Island",86
200,"interpolated",0,20.629,20.081,21.177,0.956,0.955,0.957,"Kaua'i Island",86
300,"interpolated",0,24.301,23.674,24.928,0.969,0.968,0.97,"Kaua'i Island",86
400,"interpolated",0,26.938,26.272,27.604,0.977,0.977,0.978,"Kaua'i Island",86
500,"interpolated",0,28.94,28.255,29.626,0.982,0.982,0.983,"Kaua'i Island",86
600,"interpolated",0,30.52,29.828,31.213,0.986,0.985,0.986,"Kaua'i Island",86
700,"interpolated",0,31.802,31.109,32.495,0.988,0.988,0.989,"Kaua'i Island",86
800,"interpolated",0,32.865,32.175,33.555,0.99,0.99,0.991,"Kaua'i Island",86
900,"interpolated",0,33.761,33.077,34.445,0.992,0.991,0.992,"Kaua'i Island",86
1000,"interpolated",0,34.527,33.85,35.204,0.993,0.992,0.993,"Kaua'i Island",86
1,"interpolated",0,1,1,1,0.352,0.345,0.36,"Maui Nui",86
100,"interpolated",0,9.76,9.632,9.887,0.982,0.981,0.983,"Maui Nui",86
200,"interpolated",0,10.861,10.7,11.022,0.993,0.992,0.993,"Maui Nui",86
300,"interpolated",0,11.406,11.236,11.577,0.996,0.995,0.996,"Maui Nui",86
400,"interpolated",0,11.753,11.579,11.927,0.997,0.997,0.997,"Maui Nui",86
500,"interpolated",0,11.996,11.821,12.171,0.998,0.998,0.998,"Maui Nui",86
600,"interpolated",0,12.175,12,12.35,0.998,0.998,0.999,"Maui Nui",86
700,"interpolated",0,12.313,12.14,12.486,0.999,0.999,0.999,"Maui Nui",86
800,"interpolated",0,12.422,12.251,12.593,0.999,0.999,0.999,"Maui Nui",86
