"geo_entity_ref","geo_entity","geo_entity2","Study","PlotIDn","Plot_Area","Lat_Dec","Long_Dec","Elev_m","MAT","MAP","PrecipSeasonality","TempSeasonality","PET","HFP","HII","Plot_Prop_Invaded","SizeClass","SPP_CODE3A","Native_Status_HawFlora_simple","Abundance_ha"
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","PACN",111,1000,19.3732891764644,-155.123203612092,757.687622070312,19.4328765869141,3845.50244140625,22.6535491943359,121.661979675293,1267.00170898438,38.4828224182129,25.0517635345459,0,"all","METPOL","native",190
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","PACN",111,1000,19.3732891764644,-155.123203612092,757.687622070312,19.4328765869141,3845.50244140625,22.6535491943359,121.661979675293,1267.00170898438,38.4828224182129,25.0517635345459,0,"all","SADCYA","native",40
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","PACN",111,1000,19.3732891764644,-155.123203612092,757.687622070312,19.4328765869141,3845.50244140625,22.6535491943359,121.661979675293,1267.00170898438,38.4828224182129,25.0517635345459,0,"big","METPOL","native",70
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","PACN",112,1000,19.3978772110509,-155.233072758158,1130.52844238281,17.4589157104492,4119.1689453125,22.721342086792,126.95849609375,1201.85546875,23.7055950164795,15.4703960418701,0.281045751633987,"all","COPSPP","native",40
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","PACN",112,1000,19.3978772110509,-155.233072758158,1130.52844238281,17.4589157104492,4119.1689453125,22.721342086792,126.95849609375,1201.85546875,23.7055950164795,15.4703960418701,0.281045751633987,"all","MYRFAY","alien",430
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","PACN",112,1000,19.3978772110509,-155.233072758158,1130.52844238281,17.4589157104492,4119.1689453125,22.721342086792,126.95849609375,1201.85546875,23.7055950164795,15.4703960418701,0.281045751633987,"all","COPSPP","native",40
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","PACN",112,1000,19.3978772110509,-155.233072758158,1130.52844238281,17.4589157104492,4119.1689453125,22.721342086792,126.95849609375,1201.85546875,23.7055950164795,15.4703960418701,0.281045751633987,"all","COPSPP","native",40
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","PACN",112,1000,19.3978772110509,-155.233072758158,1130.52844238281,17.4589157104492,4119.1689453125,22.721342086792,126.95849609375,1201.85546875,23.7055950164795,15.4703960418701,0.281045751633987,"all","METPOL","native",920
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","PACN",112,1000,19.3978772110509,-155.233072758158,1130.52844238281,17.4589157104492,4119.1689453125,22.721342086792,126.95849609375,1201.85546875,23.7055950164795,15.4703960418701,0.281045751633987,"all","COPSPP","native",40
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","PACN",112,1000,19.3978772110509,-155.233072758158,1130.52844238281,17.4589157104492,4119.1689453125,22.721342086792,126.95849609375,1201.85546875,23.7055950164795,15.4703960418701,0.281045751633987,"all","ILEANO","native",20
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","PACN",112,1000,19.3978772110509,-155.233072758158,1130.52844238281,17.4589157104492,4119.1689453125,22.721342086792,126.95849609375,1201.85546875,23.7055950164795,15.4703960418701,0.166666666666667,"big","ILEANO","native",20
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","PACN",112,1000,19.3978772110509,-155.233072758158,1130.52844238281,17.4589157104492,4119.1689453125,22.721342086792,126.95849609375,1201.85546875,23.7055950164795,15.4703960418701,0.166666666666667,"big","METPOL","native",680
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","PACN",112,1000,19.3978772110509,-155.233072758158,1130.52844238281,17.4589157104492,4119.1689453125,22.721342086792,126.95849609375,1201.85546875,23.7055950164795,15.4703960418701,0.166666666666667,"big","MYRFAY","alien",140
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","PACN",113,1000,19.3531789157941,-155.162682967342,830.150695800781,19.0448398590088,3877.6474609375,22.6639041900635,122.656181335449,1254.359375,34,22,0.00332225913621262,"all","CIBGLA","native",1960
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","PACN",113,1000,19.3531789157941,-155.162682967342,830.150695800781,19.0448398590088,3877.6474609375,22.6639041900635,122.656181335449,1254.359375,34,22,0.00332225913621262,"all","METPOL","native",910
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","PACN",113,1000,19.3531789157941,-155.162682967342,830.150695800781,19.0448398590088,3877.6474609375,22.6639041900635,122.656181335449,1254.359375,34,22,0.00332225913621262,"all","PSYHAW","native",90
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","PACN",113,1000,19.3531789157941,-155.162682967342,830.150695800781,19.0448398590088,3877.6474609375,22.6639041900635,122.656181335449,1254.359375,34,22,0.00332225913621262,"all","MYRLES","native",40
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","PACN",113,1000,19.3531789157941,-155.162682967342,830.150695800781,19.0448398590088,3877.6474609375,22.6639041900635,122.656181335449,1254.359375,34,22,0.00332225913621262,"all","MYRFAY","alien",10
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","PACN",113,1000,19.3531789157941,-155.162682967342,830.150695800781,19.0448398590088,3877.6474609375,22.6639041900635,122.656181335449,1254.359375,34,22,0,"big","CIBGLA","native",1640
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","PACN",113,1000,19.3531789157941,-155.162682967342,830.150695800781,19.0448398590088,3877.6474609375,22.6639041900635,122.656181335449,1254.359375,34,22,0,"big","METPOL","native",670
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","PACN",113,1000,19.3531789157941,-155.162682967342,830.150695800781,19.0448398590088,3877.6474609375,22.6639041900635,122.656181335449,1254.359375,34,22,0,"big","PSYHAW","native",20
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","PACN",114,250,19.3505577736643,-155.116714207279,686.716247558594,19.9003772735596,3899.1005859375,22.5568351745605,120.446060180664,1280.55944824219,49.2600402832031,31.8400268554688,0,"all","SADCYA","native",80
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","PACN",114,250,19.3505577736643,-155.116714207279,686.716247558594,19.9003772735596,3899.1005859375,22.5568351745605,120.446060180664,1280.55944824219,49.2600402832031,31.8400268554688,0,"big","SADCYA","native",80
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","PACN",115,1000,19.3446304654864,-155.139304403031,756.766052246094,19.4765911102295,3903.4521484375,22.6013221740723,121.496475219727,1267.51062011719,36.0661392211914,23.2396831512451,0,"all","METPOL","native",20
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","PACN",115,1000,19.3446304654864,-155.139304403031,756.766052246094,19.4765911102295,3903.4521484375,22.6013221740723,121.496475219727,1267.51062011719,36.0661392211914,23.2396831512451,0,"all","CIBGLA","native",1760
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","PACN",115,1000,19.3446304654864,-155.139304403031,756.766052246094,19.4765911102295,3903.4521484375,22.6013221740723,121.496475219727,1267.51062011719,36.0661392211914,23.2396831512451,0,"big","METPOL","native",20
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","PACN",115,1000,19.3446304654864,-155.139304403031,756.766052246094,19.4765911102295,3903.4521484375,22.6013221740723,121.496475219727,1267.51062011719,36.0661392211914,23.2396831512451,0,"big","CIBGLA","native",1520
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","PACN",116,250,19.3446455891584,-155.120244448144,686.716247558594,19.9003772735596,3899.1005859375,22.5568351745605,120.446060180664,1280.55944824219,49.2600402832031,31.8400268554688,0,"all","CIBGLA","native",40
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","PACN",116,250,19.3446455891584,-155.120244448144,686.716247558594,19.9003772735596,3899.1005859375,22.5568351745605,120.446060180664,1280.55944824219,49.2600402832031,31.8400268554688,0,"all","SADCYA","native",40
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","PACN",116,250,19.3446455891584,-155.120244448144,686.716247558594,19.9003772735596,3899.1005859375,22.5568351745605,120.446060180664,1280.55944824219,49.2600402832031,31.8400268554688,0,"big","SADCYA","native",40
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","PACN",116,250,19.3446455891584,-155.120244448144,686.716247558594,19.9003772735596,3899.1005859375,22.5568351745605,120.446060180664,1280.55944824219,49.2600402832031,31.8400268554688,0,"big","CIBGLA","native",40
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","PACN",117,1000,19.3852002007579,-155.229083220181,1083.06018066406,17.6886367797852,4103.68994140625,22.675313949585,126.45881652832,1208.53173828125,26.2042064666748,17.1021022796631,0.0822510822510823,"all","METPOL","native",2120
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","PACN",117,1000,19.3852002007579,-155.229083220181,1083.06018066406,17.6886367797852,4103.68994140625,22.675313949585,126.45881652832,1208.53173828125,26.2042064666748,17.1021022796631,0.0822510822510823,"all","MYRFAY","alien",190
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","PACN",117,1000,19.3852002007579,-155.229083220181,1083.06018066406,17.6886367797852,4103.68994140625,22.675313949585,126.45881652832,1208.53173828125,26.2042064666748,17.1021022796631,0.02,"big","MYRFAY","alien",10
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","PACN",117,1000,19.3852002007579,-155.229083220181,1083.06018066406,17.6886367797852,4103.68994140625,22.675313949585,126.45881652832,1208.53173828125,26.2042064666748,17.1021022796631,0.02,"big","METPOL","native",490
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","PACN",118,250,19.3604481087408,-155.119839642715,706.316528320312,19.688159942627,3860.78271484375,22.6225090026855,120.976943969727,1276.01196289062,45.5879859924316,29.4924926757812,0,"all","SADCYA","native",40
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","PACN",118,250,19.3604481087408,-155.119839642715,706.316528320312,19.688159942627,3860.78271484375,22.6225090026855,120.976943969727,1276.01196289062,45.5879859924316,29.4924926757812,0,"big","SADCYA","native",40
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","PACN",119,1000,19.3634235606367,-155.157945513526,867.622924804688,18.8928451538086,3959.49926757812,22.6227893829346,122.99674987793,1248.72534179688,34,22,0,"all","CIBGLA","native",1760
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","PACN",119,1000,19.3634235606367,-155.157945513526,867.622924804688,18.8928451538086,3959.49926757812,22.6227893829346,122.99674987793,1248.72534179688,34,22,0,"all","CHETRI","native",130
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","PACN",119,1000,19.3634235606367,-155.157945513526,867.622924804688,18.8928451538086,3959.49926757812,22.6227893829346,122.99674987793,1248.72534179688,34,22,0,"all","MELCLU","native",190
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","PACN",119,1000,19.3634235606367,-155.157945513526,867.622924804688,18.8928451538086,3959.49926757812,22.6227893829346,122.99674987793,1248.72534179688,34,22,0,"all","METPOL","native",690
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","PACN",119,1000,19.3634235606367,-155.157945513526,867.622924804688,18.8928451538086,3959.49926757812,22.6227893829346,122.99674987793,1248.72534179688,34,22,0,"all","MYRLES","native",40
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","PACN",119,1000,19.3634235606367,-155.157945513526,867.622924804688,18.8928451538086,3959.49926757812,22.6227893829346,122.99674987793,1248.72534179688,34,22,0,"all","CIBMEN","native",40
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","PACN",119,1000,19.3634235606367,-155.157945513526,867.622924804688,18.8928451538086,3959.49926757812,22.6227893829346,122.99674987793,1248.72534179688,34,22,0,"big","METPOL","native",640
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","PACN",119,1000,19.3634235606367,-155.157945513526,867.622924804688,18.8928451538086,3959.49926757812,22.6227893829346,122.99674987793,1248.72534179688,34,22,0,"big","MELCLU","native",40
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","PACN",119,1000,19.3634235606367,-155.157945513526,867.622924804688,18.8928451538086,3959.49926757812,22.6227893829346,122.99674987793,1248.72534179688,34,22,0,"big","CHETRI","native",10
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","PACN",119,1000,19.3634235606367,-155.157945513526,867.622924804688,18.8928451538086,3959.49926757812,22.6227893829346,122.99674987793,1248.72534179688,34,22,0,"big","CIBGLA","native",1320
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","PACN",120,1000,19.3735245182658,-155.12548134628,757.687622070312,19.4328765869141,3845.50244140625,22.6535491943359,121.661979675293,1267.00170898438,38.4828224182129,25.0517635345459,0,"all","SADCYA","native",480
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","PACN",120,1000,19.3735245182658,-155.12548134628,757.687622070312,19.4328765869141,3845.50244140625,22.6535491943359,121.661979675293,1267.00170898438,38.4828224182129,25.0517635345459,0,"all","METPOL","native",600
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","PACN",120,1000,19.3735245182658,-155.12548134628,757.687622070312,19.4328765869141,3845.50244140625,22.6535491943359,121.661979675293,1267.00170898438,38.4828224182129,25.0517635345459,0,"all","CIBGLA","native",400
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","PACN",120,1000,19.3735245182658,-155.12548134628,757.687622070312,19.4328765869141,3845.50244140625,22.6535491943359,121.661979675293,1267.00170898438,38.4828224182129,25.0517635345459,0,"big","CIBGLA","native",320
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","PACN",120,1000,19.3735245182658,-155.12548134628,757.687622070312,19.4328765869141,3845.50244140625,22.6535491943359,121.661979675293,1267.00170898438,38.4828224182129,25.0517635345459,0,"big","SADCYA","native",160
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","PACN",120,1000,19.3735245182658,-155.12548134628,757.687622070312,19.4328765869141,3845.50244140625,22.6535491943359,121.661979675293,1267.00170898438,38.4828224182129,25.0517635345459,0,"big","METPOL","native",170
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","PACN",121,1000,19.3510688630787,-155.13097607589,721.739929199219,19.6644477844238,3908.77319335938,22.5754795074463,121.012664794922,1274.71447753906,45.4218711853027,29.2812461853027,0,"all","CIBGLA","native",1680
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","PACN",121,1000,19.3510688630787,-155.13097607589,721.739929199219,19.6644477844238,3908.77319335938,22.5754795074463,121.012664794922,1274.71447753906,45.4218711853027,29.2812461853027,0,"all","SADCYA","native",40
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","PACN",121,1000,19.3510688630787,-155.13097607589,721.739929199219,19.6644477844238,3908.77319335938,22.5754795074463,121.012664794922,1274.71447753906,45.4218711853027,29.2812461853027,0,"all","METPOL","native",30
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","PACN",121,1000,19.3510688630787,-155.13097607589,721.739929199219,19.6644477844238,3908.77319335938,22.5754795074463,121.012664794922,1274.71447753906,45.4218711853027,29.2812461853027,0,"big","METPOL","native",30
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","PACN",121,1000,19.3510688630787,-155.13097607589,721.739929199219,19.6644477844238,3908.77319335938,22.5754795074463,121.012664794922,1274.71447753906,45.4218711853027,29.2812461853027,0,"big","CIBGLA","native",1200
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","PACN",122,1000,19.499022618665,-155.255115670633,1284.46374511719,16.7476692199707,4807.50244140625,22.8964309692383,129.072372436523,1167.0966796875,21,14,0,"all","CIBGLA","native",3320
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","PACN",122,1000,19.499022618665,-155.255115670633,1284.46374511719,16.7476692199707,4807.50244140625,22.8964309692383,129.072372436523,1167.0966796875,21,14,0,"all","METPOL","native",490
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","PACN",122,1000,19.499022618665,-155.255115670633,1284.46374511719,16.7476692199707,4807.50244140625,22.8964309692383,129.072372436523,1167.0966796875,21,14,0,"all","COPSPP","native",200
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","PACN",122,1000,19.499022618665,-155.255115670633,1284.46374511719,16.7476692199707,4807.50244140625,22.8964309692383,129.072372436523,1167.0966796875,21,14,0,"all","CIBMEN","native",80
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","PACN",122,1000,19.499022618665,-155.255115670633,1284.46374511719,16.7476692199707,4807.50244140625,22.8964309692383,129.072372436523,1167.0966796875,21,14,0,"all","PERSAN","native",50
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","PACN",122,1000,19.49902,-155.2551,1284.464,16.74767,4807.502,22.89643,129.0724,1167.097,21,14,0,"all","CHETRI","native",230
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","PACN",122,1000,19.49902,-155.2551,1284.464,16.74767,4807.502,22.89643,129.0724,1167.097,21,14,0,"all","ILEANO","native",130
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","PACN",122,1000,19.49902,-155.2551,1284.464,16.74767,4807.502,22.89643,129.0724,1167.097,21,14,0,"all","COPSPP","native",200
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","PACN",122,1000,19.49902,-155.2551,1284.464,16.74767,4807.502,22.89643,129.0724,1167.097,21,14,0,"all","COPSPP","native",200
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","PACN",122,1000,19.49902,-155.2551,1284.464,16.74767,4807.502,22.89643,129.0724,1167.097,21,14,0,"all","COPSPP","native",200
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","PACN",122,1000,19.49902,-155.2551,1284.464,16.74767,4807.502,22.89643,129.0724,1167.097,21,14,0,"big","ILEANO","native",30
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","PACN",122,1000,19.49902,-155.2551,1284.464,16.74767,4807.502,22.89643,129.0724,1167.097,21,14,0,"big","CIBGLA","native",2640
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","PACN",122,1000,19.49902,-155.2551,1284.464,16.74767,4807.502,22.89643,129.0724,1167.097,21,14,0,"big","CHETRI","native",60
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","PACN",122,1000,19.49902,-155.2551,1284.464,16.74767,4807.502,22.89643,129.0724,1167.097,21,14,0,"big","PERSAN","native",10
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","PACN",122,1000,19.49902,-155.2551,1284.464,16.74767,4807.502,22.89643,129.0724,1167.097,21,14,0,"big","COPSPP","native",20
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","PACN",122,1000,19.49902,-155.2551,1284.464,16.74767,4807.502,22.89643,129.0724,1167.097,21,14,0,"big","COPSPP","native",20
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","PACN",122,1000,19.49902,-155.2551,1284.464,16.74767,4807.502,22.89643,129.0724,1167.097,21,14,0,"big","METPOL","native",50
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","PACN",122,1000,19.49902,-155.2551,1284.464,16.74767,4807.502,22.89643,129.0724,1167.097,21,14,0,"big","COPSPP","native",20
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","PACN",122,1000,19.49902,-155.2551,1284.464,16.74767,4807.502,22.89643,129.0724,1167.097,21,14,0,"big","CIBMEN","native",40
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","PACN",122,1000,19.49902,-155.2551,1284.464,16.74767,4807.502,22.89643,129.0724,1167.097,21,14,0,"big","COPSPP","native",20
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","PACN",123,1000,19.46853,-155.2305,1120.605,17.52584,4610.815,22.78396,127.8639,1198.754,37,24,0,"all","METPOL","native",20
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","PACN",123,1000,19.46853,-155.2305,1120.605,17.52584,4610.815,22.78396,127.8639,1198.754,37,24,0,"all","COPSPP","native",20
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","PACN",123,1000,19.46853,-155.2305,1120.605,17.52584,4610.815,22.78396,127.8639,1198.754,37,24,0,"all","CIBGLA","native",3160
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","PACN",123,1000,19.46853,-155.2305,1120.605,17.52584,4610.815,22.78396,127.8639,1198.754,37,24,0,"all","COPSPP","native",20
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","PACN",123,1000,19.46853,-155.2305,1120.605,17.52584,4610.815,22.78396,127.8639,1198.754,37,24,0,"all","ILEANO","native",40
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","PACN",123,1000,19.46853,-155.2305,1120.605,17.52584,4610.815,22.78396,127.8639,1198.754,37,24,0,"all","PERSAN","native",40
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","PACN",123,1000,19.46853,-155.2305,1120.605,17.52584,4610.815,22.78396,127.8639,1198.754,37,24,0,"all","CHETRI","native",170
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","PACN",123,1000,19.46853,-155.2305,1120.605,17.52584,4610.815,22.78396,127.8639,1198.754,37,24,0,"all","CIBMEN","native",280
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","PACN",123,1000,19.46853,-155.2305,1120.605,17.52584,4610.815,22.78396,127.8639,1198.754,37,24,0,"all","COPSPP","native",20
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","PACN",123,1000,19.46853,-155.2305,1120.605,17.52584,4610.815,22.78396,127.8639,1198.754,37,24,0,"all","COPSPP","native",20
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","PACN",123,1000,19.46853,-155.2305,1120.605,17.52584,4610.815,22.78396,127.8639,1198.754,37,24,0,"big","COPSPP","native",10
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","PACN",123,1000,19.46853,-155.2305,1120.605,17.52584,4610.815,22.78396,127.8639,1198.754,37,24,0,"big","COPSPP","native",10
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","PACN",123,1000,19.46853,-155.2305,1120.605,17.52584,4610.815,22.78396,127.8639,1198.754,37,24,0,"big","COPSPP","native",10
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","PACN",123,1000,19.46853,-155.2305,1120.605,17.52584,4610.815,22.78396,127.8639,1198.754,37,24,0,"big","COPSPP","native",10
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","PACN",123,1000,19.46853,-155.2305,1120.605,17.52584,4610.815,22.78396,127.8639,1198.754,37,24,0,"big","CIBGLA","native",2720
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","PACN",123,1000,19.46853,-155.2305,1120.605,17.52584,4610.815,22.78396,127.8639,1198.754,37,24,0,"big","CHETRI","native",170
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","PACN",123,1000,19.46853,-155.2305,1120.605,17.52584,4610.815,22.78396,127.8639,1198.754,37,24,0,"big","METPOL","native",20
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","PACN",123,1000,19.46853,-155.2305,1120.605,17.52584,4610.815,22.78396,127.8639,1198.754,37,24,0,"big","ILEANO","native",40
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","PACN",123,1000,19.46853,-155.2305,1120.605,17.52584,4610.815,22.78396,127.8639,1198.754,37,24,0,"big","CIBMEN","native",160
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","PACN",124,1000,19.47756,-155.2141,1069.532,17.74202,4612.321,22.794,127.5399,1206.694,32.07626,20.92266,0.2,"all","ILEANO","native",130
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","PACN",124,1000,19.47756,-155.2141,1069.532,17.74202,4612.321,22.794,127.5399,1206.694,32.07626,20.92266,0.2,"all","CIBMEN","native",360
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","PACN",124,1000,19.47756,-155.2141,1069.532,17.74202,4612.321,22.794,127.5399,1206.694,32.07626,20.92266,0.2,"all","CIBGLA","native",2600
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","PACN",124,1000,19.47756,-155.2141,1069.532,17.74202,4612.321,22.794,127.5399,1206.694,32.07626,20.92266,0.2,"all","METPOL","native",210
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","PACN",124,1000,19.47756,-155.2141,1069.532,17.74202,4612.321,22.794,127.5399,1206.694,32.07626,20.92266,0.2,"all","CHETRI","native",140
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","PACN",124,1000,19.47756,-155.2141,1069.532,17.74202,4612.321,22.794,127.5399,1206.694,32.07626,20.92266,0.2,"all","CIBCHA","native",80
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","PACN",124,1000,19.47756,-155.2141,1069.532,17.74202,4612.321,22.794,127.5399,1206.694,32.07626,20.92266,0.2,"all","PSICAT","alien",880
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","PACN",124,1000,19.47756,-155.2141,1069.532,17.74202,4612.321,22.794,127.5399,1206.694,32.07626,20.92266,0.0170068,"big","CIBMEN","native",280
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","PACN",124,1000,19.47756,-155.2141,1069.532,17.74202,4612.321,22.794,127.5399,1206.694,32.07626,20.92266,0.0170068,"big","METPOL","native",180
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","PACN",124,1000,19.47756,-155.2141,1069.532,17.74202,4612.321,22.794,127.5399,1206.694,32.07626,20.92266,0.0170068,"big","ILEANO","native",130
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","PACN",124,1000,19.47756,-155.2141,1069.532,17.74202,4612.321,22.794,127.5399,1206.694,32.07626,20.92266,0.0170068,"big","CIBGLA","native",2120
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","PACN",124,1000,19.47756,-155.2141,1069.532,17.74202,4612.321,22.794,127.5399,1206.694,32.07626,20.92266,0.0170068,"big","PSICAT","alien",50
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","PACN",124,1000,19.47756,-155.2141,1069.532,17.74202,4612.321,22.794,127.5399,1206.694,32.07626,20.92266,0.0170068,"big","CIBCHA","native",40
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","PACN",124,1000,19.47756,-155.2141,1069.532,17.74202,4612.321,22.794,127.5399,1206.694,32.07626,20.92266,0.0170068,"big","CHETRI","native",140
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","PACN",125,1000,19.51777,-155.2365,1159.399,17.34321,4742.517,22.93832,128.6352,1191.121,21,14,0,"all","COPSPP","native",40
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","PACN",125,1000,19.51777,-155.2365,1159.399,17.34321,4742.517,22.93832,128.6352,1191.121,21,14,0,"all","COPSPP","native",40
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","PACN",125,1000,19.51777,-155.2365,1159.399,17.34321,4742.517,22.93832,128.6352,1191.121,21,14,0,"all","COPSPP","native",40
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","PACN",125,1000,19.51777,-155.2365,1159.399,17.34321,4742.517,22.93832,128.6352,1191.121,21,14,0,"all","CIBGLA","native",2080
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","PACN",125,1000,19.51777,-155.2365,1159.399,17.34321,4742.517,22.93832,128.6352,1191.121,21,14,0,"all","CHETRI","native",130
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","PACN",125,1000,19.51777,-155.2365,1159.399,17.34321,4742.517,22.93832,128.6352,1191.121,21,14,0,"all","ILEANO","native",10
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","PACN",125,1000,19.51777,-155.2365,1159.399,17.34321,4742.517,22.93832,128.6352,1191.121,21,14,0,"all","COPSPP","native",40
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","PACN",125,1000,19.51777,-155.2365,1159.399,17.34321,4742.517,22.93832,128.6352,1191.121,21,14,0,"all","METPOL","native",1550
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","PACN",125,1000,19.51777,-155.2365,1159.399,17.34321,4742.517,22.93832,128.6352,1191.121,21,14,0,"big","CIBGLA","native",1920
